accession,review_tier,selection_reason
A7UX10,GO/function,All released GO/function-bearing records
Q1K4S3,GO/function,All released GO/function-bearing records
Q1K6K5,GO/function,All released GO/function-bearing records
Q1K772,GO/function,All released GO/function-bearing records
Q7RWZ3,GO/function,All released GO/function-bearing records
Q7RYZ6,selected localization,Characterized MAP kinase kinase; assess cytoplasmic localization with target evidence.
Q7S234,GO/function,All released GO/function-bearing records
Q7S2F2,GO/function,All released GO/function-bearing records
Q7S2Q5,selected localization,"Adaptor beta subunit; separate cytoplasmic vesicle, Golgi membrane and clathrin-coated vesicle claims."
Q7S2X9,GO/function,All released GO/function-bearing records
Q7S3B9,GO/function,All released GO/function-bearing records
Q7S3T0,GO/function,All released GO/function-bearing records
Q7S7W0,GO/function,All released GO/function-bearing records
Q7SAD4,selected localization,FMO-family protein; examine ER-membrane transfer versus general oxidoreductase family.
Q7SCN3,GO/function,All released GO/function-bearing records
Q7SCX0,GO/function,All released GO/function-bearing records
Q7SGY4,GO/function,All released GO/function-bearing records
Q7SHS5,GO/function,All released GO/function-bearing records
V5ILC0,selected localization,GNAT-family protein; examine nuclear-localization transfer from a structural match.
V5IQW8,GO/function,All released GO/function-bearing records
