accession,gene_symbol,locus_tag,current_length,go_count,function_count,location_count,selected,review_tier,selection_reason
A7UX10,NCU11362,NCU11362,541,1,0,0,True,GO/function,All released GO/function-bearing records
A7UX91,NCU08841,NCU08841,644,0,0,1,False,outside initial cohort,
Q1K4S3,glt-1,NCU01633,532,2,0,0,True,GO/function,All released GO/function-bearing records
Q1K535,NCU01815,NCU01815,261,0,0,1,False,outside initial cohort,
Q1K5H1,NCU01698,NCU01698,62,0,0,1,False,outside initial cohort,
Q1K686,acw-5,NCU07776,190,0,0,0,False,outside initial cohort,
Q1K6K5,NCU01245,NCU01245,516,1,0,0,True,GO/function,All released GO/function-bearing records
Q1K6P7,NCU03660,NCU03660,308,0,0,0,False,outside initial cohort,
Q1K772,NCU04302,NCU04302,157,1,1,0,True,GO/function,All released GO/function-bearing records
Q7RUT4,NCU06824,NCU06824,454,0,0,1,False,outside initial cohort,
Q7RWZ3,NCU01540,NCU01540,844,1,0,0,True,GO/function,All released GO/function-bearing records
Q7RXP6,NCU00162,NCU00162,436,0,0,0,False,outside initial cohort,
Q7RY54,NCU04509,NCU04509,234,0,0,0,False,outside initial cohort,
Q7RYL7,NCU00111,NCU00111,213,0,0,0,False,outside initial cohort,
Q7RYZ6,mek-1,NCU06419,518,0,0,1,True,selected localization,Characterized MAP kinase kinase; assess cytoplasmic localization with target evidence.
Q7S042,NCU07814,NCU07814,477,0,0,1,False,outside initial cohort,
Q7S1K3,NCU09952,NCU09952,130,0,0,0,False,outside initial cohort,
Q7S1V4,NCU05967,NCU05967,548,0,0,1,False,outside initial cohort,
Q7S234,NCU09880,NCU09880,85,1,0,0,True,GO/function,All released GO/function-bearing records
Q7S2F2,NCU06005,NCU06005,584,1,1,1,True,GO/function,All released GO/function-bearing records
Q7S2Q5,NCU09721,NCU09721,749,0,0,3,True,selected localization,"Adaptor beta subunit; separate cytoplasmic vesicle, Golgi membrane and clathrin-coated vesicle claims."
Q7S2X9,NCU08990,NCU08990,51,2,0,1,True,GO/function,All released GO/function-bearing records
Q7S3B9,NCU04637,NCU04637,467,1,1,1,True,GO/function,All released GO/function-bearing records
Q7S3T0,NCU04937,NCU04937,114,1,0,1,True,GO/function,All released GO/function-bearing records
Q7S4I5,NCU08165,NCU08165,411,0,0,0,False,outside initial cohort,
Q7S5M3,NCU05820,NCU05820,477,0,0,1,False,outside initial cohort,
Q7S605,NCU09788,NCU09788,622,0,0,0,False,outside initial cohort,
Q7S660,NCU07115,NCU07115,622,0,0,0,False,outside initial cohort,
Q7S665,NCU07110,NCU07110,534,0,0,0,False,outside initial cohort,
Q7S7B2,NCU03661,NCU03661,870,0,0,0,False,outside initial cohort,
Q7S7F5,NCU08942,NCU08942,538,0,0,1,False,outside initial cohort,
Q7S7W0,kal-1,NCU03593,615,1,0,0,True,GO/function,All released GO/function-bearing records
Q7S8W9,NCU08666,NCU08666,342,0,0,0,False,outside initial cohort,
Q7S9V7,NCU06349,NCU06349,255,0,0,1,False,outside initial cohort,
Q7SAD4,NCU06296,NCU06296,616,0,0,1,True,selected localization,FMO-family protein; examine ER-membrane transfer versus general oxidoreductase family.
Q7SCN3,NCU08595,NCU08595,341,1,0,0,True,GO/function,All released GO/function-bearing records
Q7SCX0,vtc-4,NCU08110,771,1,0,0,True,GO/function,All released GO/function-bearing records
Q7SCY5,NCU02119,NCU02119,1000,0,0,1,False,outside initial cohort,
Q7SF63,NCU09247,NCU09247,716,0,0,1,False,outside initial cohort,
Q7SF65,NCU09245,NCU09245,593,0,0,0,False,outside initial cohort,
Q7SF96,NCU00553,NCU00553,742,0,0,1,False,outside initial cohort,
Q7SGY4,NCU03033,NCU03033,314,2,0,0,True,GO/function,All released GO/function-bearing records
Q7SHS5,NCU02539,NCU02539,1013,3,0,0,True,GO/function,All released GO/function-bearing records
V5ILC0,NCU12035,NCU12035,232,0,0,1,True,selected localization,GNAT-family protein; examine nuclear-localization transfer from a structural match.
V5IMI2,NCU02425,NCU02425,616,0,0,0,False,outside initial cohort,
V5IMX1,NCU06999,NCU06999,1217,0,0,0,False,outside initial cohort,
V5INV8,NCU08091,NCU08091,372,0,0,1,False,outside initial cohort,
V5IP13,NCU06315,NCU06315,393,0,0,1,False,outside initial cohort,
V5IQM7,spa2,NCU03115,888,0,0,0,False,outside initial cohort,
V5IQW8,NCU07379,NCU07379,395,1,0,0,True,GO/function,All released GO/function-bearing records
V5IRL0,stk-10,NCU03200,704,0,0,0,False,outside initial cohort,
