GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96H96	COQ2	is_active_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1919133|PANTHER:PTN000114161|PomBase:SPAC56F8.04c|SGD:S000005324|UniProtKB:Q96H96	9606	Homo sapiens	GO_Central	4-hydroxybenzoate polyprenyltransferase, mitochondrial	20260528
UniProtKB	Q96H96	COQ2	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	AGI_LocusCode:AT4G23660|FB:FBgn0037574|JaponicusDB:SJAG_06603|MGI:MGI:1919133|PANTHER:PTN000114231|PomBase:SPAC56F8.04c|SGD:S000005324|UniProtKB:P0AGK1|UniProtKB:Q96H96|WB:WBGene00000762	9606	Homo sapiens	GO_Central	4-hydroxybenzoate polyprenyltransferase, mitochondrial	20250902
UniProtKB	Q96H96	COQ2	enables	GO:0008412	4-hydroxybenzoate polyprenyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1919133|PANTHER:PTN000868268|UniProtKB:Q96H96	9606	Homo sapiens	GO_Central	4-hydroxybenzoate polyprenyltransferase, mitochondrial	20250411
UniProtKB	Q96H96	COQ2	enables	GO:0004659	prenyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027066|InterPro:IPR006370	9606	Homo sapiens	UniProt	4-hydroxybenzoate polyprenyltransferase, mitochondrial	20260706
UniProtKB	Q96H96	COQ2	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0168|UniRule:UR000376176	9606	Homo sapiens	UniProt	4-hydroxybenzoate polyprenyltransferase, mitochondrial	20260706
UniProtKB	Q96H96	COQ2	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00043379|UniRule:UR000376176|UniPathway:UPA00232	9606	Homo sapiens	UniProt	4-hydroxybenzoate polyprenyltransferase, mitochondrial	20260706
UniProtKB	Q96H96	COQ2	involved_in	GO:0008299	isoprenoid biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000376176	9606	Homo sapiens	UniProt	4-hydroxybenzoate polyprenyltransferase, mitochondrial	20260706
UniProtKB	Q96H96	COQ2	enables	GO:0008412	4-hydroxybenzoate polyprenyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:17709|RHEA:44504|RHEA:44564|EC:2.5.1.39|UniRule:UR000376176	9606	Homo sapiens	UniProt	4-hydroxybenzoate polyprenyltransferase, mitochondrial	20260706
UniProtKB	Q96H96	COQ2	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000537|InterPro:IPR006370	9606	Homo sapiens	InterPro	4-hydroxybenzoate polyprenyltransferase, mitochondrial	20260706
UniProtKB	Q96H96	COQ2	enables	GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000537	9606	Homo sapiens	InterPro	4-hydroxybenzoate polyprenyltransferase, mitochondrial	20260706
