family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR14950	PTN000129453	GO:0003725	F	IBD	false	PomBase:SPBC119.11c|dictyBase:DDB_G0269426|UniProtKB:Q0IQN6|AGI_LocusCode:AT1G09700|UniProtKB:A6YSL1	taxon:	20220413
PTHR14950	PTN000129453	GO:0004525	F	IBD	false	WB:WBGene00009163|SGD:S000004852|UniProtKB:Q9NRR4|UniProtKB:P0A7Y0|PomBase:SPBC119.11c	taxon:	20170228
PTHR14950	PTN000129453	GO:0006396	P	IBD	false	MGI:MGI:1261425|WB:WBGene00009163|dictyBase:DDB_G0268410|AGI_LocusCode:AT1G09700|ZFIN:ZDB-GENE-070209-23|UniProtKB:P0A7Y0|FB:FBgn0026722|dictyBase:DDB_G0269426|UniProtKB:A6YSL1|SGD:S000004852|CGD:CAL0000189883|UniProtKB:Q9NRR4|PomBase:SPBC119.11c	taxon:	20240729
PTHR14950	PTN000129453	GO:0010468	P	IBD	false	CGD:CAL0000189883|UniProtKB:Q9NRR4|PomBase:SPBC119.11c|dictyBase:DDB_G0269426|ZFIN:ZDB-GENE-070209-23|FB:FBgn0026722|MGI:MGI:1261425|WB:WBGene00009163|AGI_LocusCode:AT1G09700|dictyBase:DDB_G0268410	taxon:	20240729
PTHR14950	PTN000129531	GO:0005829	C	IBD	false	UniProtKB:P0A7Y0	taxon:2	20240312
PTHR14950	PTN000383725	GO:0005634	C	IBD	false	FB:FBgn0034246|PomBase:SPCC188.13c|WB:WBGene00000939|FB:FBgn0039016	taxon:33154	20230603
PTHR14950	PTN000383725	GO:0005737	C	IBD	false	RGD:1309381|WB:WBGene00000939|MGI:MGI:2177178|FB:FBgn0039016|FB:FBgn0034246|PomBase:SPCC188.13c|UniProtKB:Q9UPY3	taxon:33154	20251219
PTHR14950	PTN000383725	GO:0003723	F	IBD	false	UniProtKB:Q9UPY3|ZFIN:ZDB-GENE-030131-3445|PomBase:SPCC188.13c|FB:FBgn0034246|FB:FBgn0039016|MGI:MGI:2177178	taxon:33154	20241120
PTHR14950	PTN000383725	GO:0004525	F	IBD	false	UniProtKB:Q9UPY3|PomBase:SPCC188.13c|FB:FBgn0034246|WB:WBGene00000939|FB:FBgn0039016	taxon:33154	20241120
PTHR14950	PTN000383725	GO:0030422	P	IBD	false	WB:WBGene00000939|FB:FBgn0039016|MGI:MGI:2177178|UniProtKB:Q9UPY3|FB:FBgn0034246	taxon:33154	20220414
PTHR14950	PTN000383726	GO:0070578	C	IBD	false	FB:FBgn0039016|MGI:MGI:2177178|UniProtKB:Q9UPY3|FB:FBgn0034246	taxon:33213	20241120
PTHR14950	PTN000383779	GO:0005634	C	IBD	false	AGI_LocusCode:AT3G20420|AGI_LocusCode:AT3G43920|AGI_LocusCode:AT1G01040|AGI_LocusCode:AT5G20320	taxon:33090	20200808
PTHR14950	PTN000383779	GO:0005737	C	IBD	false	AGI_LocusCode:AT3G03300|AGI_LocusCode:AT3G20420|AGI_LocusCode:AT5G20320	taxon:33090	20250903
PTHR14950	PTN000383779	GO:0003723	F	IBD	false	AGI_LocusCode:AT1G01040|AGI_LocusCode:AT3G43920	taxon:33090	20170228
PTHR14950	PTN000383779	GO:0004525	F	IBD	false	AGI_LocusCode:AT3G20420	taxon:33090	20170228
PTHR14950	PTN000383779	GO:0030422	P	IBD	false	UniProtKB:A7LFZ6|AGI_LocusCode:AT3G03300|AGI_LocusCode:AT3G43920|AGI_LocusCode:AT5G20320|AGI_LocusCode:AT1G01040	taxon:33090	20250903
PTHR14950	PTN001029377	GO:0004530	F	IBD	false	WB:WBGene00000939	taxon:6072	20170228
PTHR14950	PTN001029377	GO:0006309	P	IBD	false	WB:WBGene00000939	taxon:6072	20170228
PTHR14950	PTN001029377	GO:0031054	P	IBD	false	UniProtKB:Q9UPY3|ZFIN:ZDB-GENE-030131-3445|FB:FBgn0039016|MGI:MGI:2177178|WB:WBGene00000939	taxon:6072	20200808
