GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q07817	BCL2L1	located_in	GO:0005813	centrosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0048	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029243|UniProtKB:Q64373|ensembl:ENSMUSP00000105445|UniProtKB-SubCell:SL-0091	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	involved_in	GO:0006897	endocytosis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0254	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027755|UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	involved_in	GO:0006950	response to stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026300	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	located_in	GO:0016020	membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q64373|ensembl:ENSMUSP00000105445|InterPro:IPR004725	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	located_in	GO:0030672	synaptic vesicle membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0260	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	located_in	GO:0031965	nuclear membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	involved_in	GO:0042981	regulation of apoptotic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003093|InterPro:IPR004725|InterPro:IPR013279|InterPro:IPR020717|InterPro:IPR020726|InterPro:IPR020728|InterPro:IPR020731|InterPro:IPR026298|InterPro:IPR036834	9606	Homo sapiens	InterPro	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027746	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	involved_in	GO:0051707	response to other organism	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029118	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	part_of	GO:0097136	Bcl-2 family protein complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00034603	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	involved_in	GO:1902531	regulation of intracellular signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027126	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	involved_in	GO:2001233	regulation of apoptotic signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027033	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20260105
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10446169	UniProtKB:P49810	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11583631	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12815463	UniProtKB:Q9H2V7	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14739602	UniProtKB:O15304	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:Q13323	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:Q16611	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16697956	UniProtKB:O43521	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16697956	UniProtKB:P55957	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16697956	UniProtKB:Q13323	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16697956	UniProtKB:Q9BXH1	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17418785	UniProtKB:Q9C000	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17525735	UniProtKB:O43521	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19060904	UniProtKB:Q16611	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19180116	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19427857	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25241761	UniProtKB:P55957	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25241761	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q96LC9	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26871637	UniProtKB:Q13323	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26871637	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26871637	UniProtKB:Q96LC9	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107012	UniProtKB:Q13323	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29997244	UniProtKB:Q16611	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29997244	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31467278	UniProtKB:Q16611	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31467278	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31515488	UniProtKB:Q13323	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31515488	UniProtKB:Q16611	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31515488	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31980649	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O43521	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P0C671	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P22749	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P27469	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P56557	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P78317	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q13323	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q16611	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q5T7V8	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6NTF9-3	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q7KZS0	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q7Z5B4-5	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8IYJ2-2	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8NBJ4	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q96LC9	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9GZR5	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9H2K0	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9H6H4	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9Y282	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P37840	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q16611	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:O43521	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P55957	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q16611	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35512704	UniProtKB:P15056	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37398436	UniProtKB:Q16611	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37398436	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:O43521	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:P55957	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:Q16611	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:Q9BXH1	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9305851	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:21856303	UniProtKB:Q07817	9606	Homo sapiens	IntAct	Bcl-2-like protein 1	20260103
UniProtKB	Q07817	BCL2L1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64373|ensembl:ENSMUSP00000105445	9606	Homo sapiens	Ensembl	Bcl-2-like protein 1	20251226
UniProtKB	Q07817	BCL2L1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64373|ensembl:ENSMUSP00000105445	9606	Homo sapiens	Ensembl	Bcl-2-like protein 1	20251226
UniProtKB	Q07817	BCL2L1	located_in	GO:0031966	mitochondrial membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64373|ensembl:ENSMUSP00000105445	9606	Homo sapiens	Ensembl	Bcl-2-like protein 1	20251226
UniProtKB	Q07817	BCL2L1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0006056	HTP	PMID:34800366		9606	Homo sapiens	FlyBase	Bcl-2-like protein 1	20240711
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22498477	UniProtKB:Q14457	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20220110
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17428862	UniProtKB:P59635	9606	Homo sapiens	DIBU	Bcl-2-like protein 1	20200401
UniProtKB	Q07817	BCL2L1	involved_in	GO:0051607	defense response to virus	biological_process	ECO:0000314	IDA	PMID:17428862		9606	Homo sapiens	DIBU	Bcl-2-like protein 1	20200401
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20541605	UniProtKB:Q07812	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20191113
UniProtKB	Q07817	BCL2L1	involved_in	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	biological_process	ECO:0000314	IDA	PMID:29507230		9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20180912
UniProtKB	Q07817	BCL2L1	involved_in	GO:0032465	regulation of cytokinesis	biological_process	ECO:0000315	IMP	PMID:21840391		9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20180116
UniProtKB	Q07817	BCL2L1	acts_upstream_of_or_within	GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	biological_process	ECO:0000314	IDA	PMID:26582200		9606	Homo sapiens	MGI	Bcl-2-like protein 1	20170111
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27013495	UniProtKB:O54918	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20160811
UniProtKB	Q07817	BCL2L1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9698026		9606	Homo sapiens	Reactome	Bcl-2-like protein 1	20160716
UniProtKB	Q07817	BCL2L1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9704655		9606	Homo sapiens	Reactome	Bcl-2-like protein 1	20160716
UniProtKB	Q07817	BCL2L1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9704692		9606	Homo sapiens	Reactome	Bcl-2-like protein 1	20160716
UniProtKB	Q07817	BCL2L1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9796043		9606	Homo sapiens	Reactome	Bcl-2-like protein 1	20160716
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25296756	UniProtKB:P21796	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20150813
UniProtKB	Q07817	BCL2L1	enables	GO:0051434	BH3 domain binding	molecular_function	ECO:0000353	IPI	PMID:21639858	UniProtKB:Q9Y5Z4	9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20140403
UniProtKB	Q07817	BCL2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11060313	UniProtKB:Q96BY2	9606	Homo sapiens	HGNC	Bcl-2-like protein 1	20140223
UniProtKB	Q07817	BCL2L1	involved_in	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	biological_process	ECO:0000314	IDA	PMID:16608847		9606	Homo sapiens	BHF-UCL	Bcl-2-like protein 1	20130617
UniProtKB	Q07817	BCL2L1	involved_in	GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	biological_process	ECO:0000304	TAS	PMID:8358789		9606	Homo sapiens	BHF-UCL	Bcl-2-like protein 1	20130617
UniProtKB	Q07817	BCL2L1	involved_in	GO:1900118	negative regulation of execution phase of apoptosis	biological_process	ECO:0000314	IDA	PMID:20673843		9606	Homo sapiens	UniProt	Bcl-2-like protein 1	20130528
UniProtKB	Q07817	BCL2L1	involved_in	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	biological_process	ECO:0000314	IDA	PMID:12011449		9606	Homo sapiens	BHF-UCL	Bcl-2-like protein 1	20130524
