GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P06701	SIR3	involved_in	GO:0006270	DNA replication initiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0286788|PANTHER:PTN000080056|PomBase:SPBC14C8.07c|SGD:S000003730|SGD:S000004530|UniProtKB:Q13415|UniProtKB:Q384U5|UniProtKB:Q38FV5	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Regulatory protein SIR3	20250902
UniProtKB	P06701	SIR3	enables	GO:0003688	DNA replication origin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080056|SGD:S000003730|SGD:S000004434|SGD:S000004530|UniProtKB:Q8I615	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Regulatory protein SIR3	20240304
UniProtKB	P06701	SIR3	involved_in	GO:0033314	mitotic DNA replication checkpoint signaling	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080056|PomBase:SPBC14C8.07c|PomBase:SPBC29A10.15	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Regulatory protein SIR3	20240304
UniProtKB	P06701	SIR3	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Regulatory protein SIR3	20251201
UniProtKB	P06701	SIR3	enables	GO:0003682	chromatin binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001025	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Regulatory protein SIR3	20251201
UniProtKB	P06701	SIR3	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Regulatory protein SIR3	20251201
UniProtKB	P06701	SIR3	located_in	GO:0005694	chromosome	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026361	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Regulatory protein SIR3	20251201
UniProtKB	P06701	SIR3	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Regulatory protein SIR3	20251201
UniProtKB	P06701	SIR3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11689698	UniProtKB:P11938	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Regulatory protein SIR3	20251129
UniProtKB	P06701	SIR3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P11978	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Regulatory protein SIR3	20251129
UniProtKB	P06701	SIR3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P11978	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Regulatory protein SIR3	20251129
UniProtKB	P06701	SIR3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16717101	UniProtKB:P11978	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Regulatory protein SIR3	20251129
UniProtKB	P06701	SIR3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21217703	UniProtKB:P11938	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Regulatory protein SIR3	20251129
