GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P32591	SWI3	involved_in	GO:0045893	positive regulation of DNA-templated transcription	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0002783|MGI:MGI:1203524|PANTHER:PTN000301254|SGD:S000003712|UniProtKB:Q8TAQ2|UniProtKB:Q92922	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	SWI/SNF complex subunit SWI3	20250903
UniProtKB	P32591	SWI3	part_of	GO:0016514	SWI/SNF complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1203524|MGI:MGI:1915344|PANTHER:PTN000301253|PomBase:SPAC17G6.10|PomBase:SPAC23H3.10|SGD:S000003712|UniProtKB:Q8TAQ2|UniProtKB:Q92922	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	SWI/SNF complex subunit SWI3	20190305
UniProtKB	P32591	SWI3	enables	GO:0042393	histone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000301254|SGD:S000003712	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	SWI/SNF complex subunit SWI3	20190305
UniProtKB	P32591	SWI3	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029224|UniProtKB-KW:KW-0238	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	SWI/SNF complex subunit SWI3	20251201
UniProtKB	P32591	SWI3	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	SWI/SNF complex subunit SWI3	20251201
UniProtKB	P32591	SWI3	involved_in	GO:0006338	chromatin remodeling	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027994	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	SWI/SNF complex subunit SWI3	20251201
UniProtKB	P32591	SWI3	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	SWI/SNF complex subunit SWI3	20251201
UniProtKB	P32591	SWI3	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028138	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	SWI/SNF complex subunit SWI3	20251201
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12805231	UniProtKB:P53628	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12805231	UniProtKB:Q05123	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12805231	UniProtKB:Q12406	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:P53330	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15506919	UniProtKB:P18888	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15506919	UniProtKB:P53330	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15506919	UniProtKB:Q12406	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16204215	UniProtKB:P43554	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P09547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P18888	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P22082	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P35189	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P43554	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P53628	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:Q05123	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:Q12406	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P09547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P18888	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P22082	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P35189	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P43554	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P53330	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P53628	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q05123	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q12406	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17496903	UniProtKB:P09547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17496903	UniProtKB:P18888	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17496903	UniProtKB:P22082	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32188938	UniProtKB:P22082	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32188938	UniProtKB:Q12406	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P09547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P18888	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P22082	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P35189	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P43554	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P53330	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P53628	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:Q05123	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:Q12406	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:7623818	UniProtKB:P22082	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:8016655	UniProtKB:P22082	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:8127913	UniProtKB:P09547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:8127913	UniProtKB:P18888	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:8127913	UniProtKB:P22082	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:8668146	UniProtKB:P18888	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9726966	UniProtKB:P22082	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF complex subunit SWI3	20251129
UniProtKB	P32591	SWI3	located_in	GO:0000785	chromatin	cellular_component	ECO:0005547	NAS	PMID:28249159		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	SWI/SNF complex subunit SWI3	20240827
UniProtKB	P32591	SWI3	involved_in	GO:0006338	chromatin remodeling	biological_process	ECO:0000314	IDA	PMID:11163188		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	SWI/SNF complex subunit SWI3	20240827
UniProtKB	P32591	SWI3	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:28249159		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	SWI/SNF complex subunit SWI3	20240827
UniProtKB	P32591	SWI3	involved_in	GO:0006338	chromatin remodeling	biological_process	ECO:0000314	IDA	PMID:8016655		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	SWI/SNF complex subunit SWI3	20210710
