GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9NPB6	PARD6A	involved_in	GO:0060341	regulation of cellular localization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001019968|RGD:1303273	9606	Homo sapiens	GO_Central	Partitioning defective 6 homolog alpha	20250903
UniProtKB	Q9NPB6	PARD6A	involved_in	GO:0007163	establishment or maintenance of cell polarity	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001019968|UniProtKB:Q9NPB6	9606	Homo sapiens	GO_Central	Partitioning defective 6 homolog alpha	20211216
UniProtKB	Q9NPB6	PARD6A	is_active_in	GO:0005938	cell cortex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1927223|MGI:MGI:2135605|PANTHER:PTN001019968	9606	Homo sapiens	GO_Central	Partitioning defective 6 homolog alpha	20200808
UniProtKB	Q9NPB6	PARD6A	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1927223|MGI:MGI:2135605|PANTHER:PTN001019968|ZFIN:ZDB-GENE-010319-35	9606	Homo sapiens	GO_Central	Partitioning defective 6 homolog alpha	20171005
UniProtKB	Q9NPB6	PARD6A	is_active_in	GO:0016324	apical plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135605|PANTHER:PTN001019968|ZFIN:ZDB-GENE-010319-35|ZFIN:ZDB-GENE-050923-1|ZFIN:ZDB-GENE-070705-215|ZFIN:ZDB-GENE-090312-133	9606	Homo sapiens	GO_Central	Partitioning defective 6 homolog alpha	20171005
UniProtKB	Q9NPB6	PARD6A	involved_in	GO:0007098	centrosome cycle	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001019969|UniProtKB:Q9NPB6	9606	Homo sapiens	GO_Central	Partitioning defective 6 homolog alpha	20170420
UniProtKB	Q9NPB6	PARD6A	located_in	GO:0001726	ruffle	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0300	9606	Homo sapiens	UniProt	Partitioning defective 6 homolog alpha	20251201
UniProtKB	Q9NPB6	PARD6A	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z101|ensembl:ENSMUSP00000090886|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Partitioning defective 6 homolog alpha	20251201
UniProtKB	Q9NPB6	PARD6A	located_in	GO:0005813	centrosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0048	9606	Homo sapiens	UniProt	Partitioning defective 6 homolog alpha	20251201
UniProtKB	Q9NPB6	PARD6A	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Partitioning defective 6 homolog alpha	20251201
UniProtKB	Q9NPB6	PARD6A	located_in	GO:0005923	bicellular tight junction	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z101|ensembl:ENSMUSP00000090886|UniProtKB-SubCell:SL-0265	9606	Homo sapiens	UniProt	Partitioning defective 6 homolog alpha	20251201
UniProtKB	Q9NPB6	PARD6A	located_in	GO:0034451	centriolar satellite	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0485	9606	Homo sapiens	UniProt	Partitioning defective 6 homolog alpha	20251201
UniProtKB	Q9NPB6	PARD6A	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	9606	Homo sapiens	UniProt	Partitioning defective 6 homolog alpha	20251201
UniProtKB	Q9NPB6	PARD6A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10934474	UniProtKB:P60953	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog alpha	20251129
UniProtKB	Q9NPB6	PARD6A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11257119	UniProtKB:P41743	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog alpha	20251129
UniProtKB	Q9NPB6	PARD6A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11257119	UniProtKB:Q8TEW0	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog alpha	20251129
UniProtKB	Q9NPB6	PARD6A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11260256	UniProtKB:P41743	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog alpha	20251129
UniProtKB	Q9NPB6	PARD6A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11260256	UniProtKB:P60953	9606	Homo sapiens	IntAct	Partitioning defective 6 homolog alpha	20251129
