GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q61614	Ednra	involved_in	GO:0048066	developmental pigmentation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:102720|PANTHER:PTN002517505|RGD:2536|ZFIN:ZDB-GENE-010906-2	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250904
UniProtKB	Q61614	Ednra	involved_in	GO:0086100	endothelin receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:102720|MGI:MGI:105923|PANTHER:PTN002517505|UniProtKB:P24530	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250904
UniProtKB	Q61614	Ednra	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:105923|PANTHER:PTN002517505|RGD:2535|UniProtKB:P24530	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250413
UniProtKB	Q61614	Ednra	enables	GO:0004962	endothelin receptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:102720|MGI:MGI:105923|PANTHER:PTN002517505|RGD:2535|RGD:2536|UniProtKB:P24530	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20220325
UniProtKB	Q61614	Ednra	involved_in	GO:0042310	vasoconstriction	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:105923|PANTHER:PTN002517505|RGD:2535|RGD:2536|UniProtKB:P24530|UniProtKB:P25101	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20220325
UniProtKB	Q61614	Ednra	enables	GO:0004930	G protein-coupled receptor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000276|UniProtKB-KW:KW-0297	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	enables	GO:0004962	endothelin receptor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00089386|InterPro:IPR000499|InterPro:IPR002175	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P25101|ensembl:ENSP00000498969|UniProtKB-SubCell:SL-0039	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0007165	signal transduction	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0807	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0007186	G protein-coupled receptor signaling pathway	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000276|InterPro:IPR000499|InterPro:IPR002175|UniProtKB-KW:KW-0297	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0008015	blood circulation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029044	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0008217	regulation of blood pressure	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000499|InterPro:IPR002175	10090	Mus musculus	InterPro	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000276|InterPro:IPR000499|InterPro:IPR002175|InterPro:IPR017452	10090	Mus musculus	InterPro	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0030202	heparin proteoglycan metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085484	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0042310	vasoconstriction	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P25101|ensembl:ENSP00000498969|InterPro:IPR000499|InterPro:IPR002175	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0043123	positive regulation of canonical NF-kappaB signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026690	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0048484	enteric nervous system development	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000499	10090	Mus musculus	InterPro	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0055078	sodium ion homeostasis	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084789	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0061028	establishment of endothelial barrier	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00090320	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0070294	renal sodium ion absorption	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00091810	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0071806	protein transmembrane transport	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028318	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0072112	podocyte differentiation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00091519	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0097018	renal albumin absorption	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00090315	10090	Mus musculus	UniProt	Endothelin-1 receptor	20260105
UniProtKB	Q61614	Ednra	involved_in	GO:0006874	intracellular calcium ion homeostasis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25101|ensembl:ENSP00000498969	10090	Mus musculus	Ensembl	Endothelin-1 receptor	20251226
UniProtKB	Q61614	Ednra	involved_in	GO:0014824	artery smooth muscle contraction	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25101|ensembl:ENSP00000498969	10090	Mus musculus	Ensembl	Endothelin-1 receptor	20251226
UniProtKB	Q61614	Ednra	involved_in	GO:0141156	cAMP/PKA signal transduction	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P25101|ensembl:ENSP00000498969	10090	Mus musculus	Ensembl	Endothelin-1 receptor	20251226
UniProtKB	Q61614	Ednra	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P25101	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20251120
UniProtKB	Q61614	Ednra	involved_in	GO:0001934	positive regulation of protein phosphorylation	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20251030
UniProtKB	Q61614	Ednra	involved_in	GO:0001821	histamine secretion	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0003094	glomerular filtration	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	enables	GO:0004962	endothelin receptor activity	molecular_function	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0007204	positive regulation of cytosolic calcium ion concentration	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0007266	Rho protein signal transduction	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0014824	artery smooth muscle contraction	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P25101	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	located_in	GO:0030315	T-tubule	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	located_in	GO:0031965	nuclear membrane	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0032496	response to lipopolysaccharide	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0042310	vasoconstriction	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0042310	vasoconstriction	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P25101	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0042482	positive regulation of odontogenesis	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0048144	fibroblast proliferation	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0048659	smooth muscle cell proliferation	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0050678	regulation of epithelial cell proliferation	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0051281	positive regulation of release of sequestered calcium ion into cytosol	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0051928	positive regulation of calcium ion transport	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0070374	positive regulation of ERK1 and ERK2 cascade	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0071260	cellular response to mechanical stimulus	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0090023	positive regulation of neutrophil chemotaxis	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	involved_in	GO:0090184	positive regulation of kidney development	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2535	10090	Mus musculus	GO_Central	Endothelin-1 receptor	20250828
UniProtKB	Q61614	Ednra	enables	GO:0004962	endothelin receptor activity	molecular_function	ECO:0000315	IMP	PMID:24722437		10090	Mus musculus	MGI	Endothelin-1 receptor	20231002
UniProtKB	Q61614	Ednra	involved_in	GO:0086100	endothelin receptor signaling pathway	biological_process	ECO:0000315	IMP	PMID:24722437		10090	Mus musculus	MGI	Endothelin-1 receptor	20231002
