GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P35443	THBS4	is_active_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0031850|MGI:MGI:1101779|MGI:MGI:98737|MGI:MGI:98738|PANTHER:PTN000810635|RGD:2378|UniProtKB:P35443	9606	Homo sapiens	GO_Central	Thrombospondin-4	20250902
UniProtKB	P35443	THBS4	involved_in	GO:0034976	response to endoplasmic reticulum stress	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1101779|PANTHER:PTN008495581	9606	Homo sapiens	GO_Central	Thrombospondin-4	20181120
UniProtKB	P35443	THBS4	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001881|InterPro:IPR003367|InterPro:IPR008859|InterPro:IPR018097|InterPro:IPR028974	9606	Homo sapiens	InterPro	Thrombospondin-4	20251006
UniProtKB	P35443	THBS4	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR008859|UniProtKB-SubCell:SL-0112|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Thrombospondin-4	20251006
UniProtKB	P35443	THBS4	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z1T2|ensembl:ENSMUSP00000022213|UniProtKB-SubCell:SL-0095	9606	Homo sapiens	UniProt	Thrombospondin-4	20251006
UniProtKB	P35443	THBS4	involved_in	GO:0006986	response to unfolded protein	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0834	9606	Homo sapiens	UniProt	Thrombospondin-4	20251006
UniProtKB	P35443	THBS4	involved_in	GO:0007155	cell adhesion	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003367|InterPro:IPR008859|UniProtKB-KW:KW-0130	9606	Homo sapiens	UniProt	Thrombospondin-4	20251006
UniProtKB	P35443	THBS4	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0008083	9606	Homo sapiens	GOC	Thrombospondin-4	20251006
UniProtKB	P35443	THBS4	enables	GO:0008083	growth factor activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0339	9606	Homo sapiens	UniProt	Thrombospondin-4	20251006
UniProtKB	P35443	THBS4	enables	GO:0008201	heparin binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027326	9606	Homo sapiens	UniProt	Thrombospondin-4	20251006
UniProtKB	P35443	THBS4	located_in	GO:0016529	sarcoplasmic reticulum	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z1T2|ensembl:ENSMUSP00000022213|UniProtKB-SubCell:SL-0239	9606	Homo sapiens	UniProt	Thrombospondin-4	20251006
UniProtKB	P35443	THBS4	involved_in	GO:0048771	tissue remodeling	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0797	9606	Homo sapiens	UniProt	Thrombospondin-4	20251006
UniProtKB	P35443	THBS4	involved_in	GO:0051781	positive regulation of cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0497	9606	Homo sapiens	UniProt	Thrombospondin-4	20251006
UniProtKB	P35443	THBS4	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z1T2|ensembl:ENSMUSP00000022213	9606	Homo sapiens	Ensembl	Thrombospondin-4	20250926
UniProtKB	P35443	THBS4	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z1T2|ensembl:ENSMUSP00000022213	9606	Homo sapiens	Ensembl	Thrombospondin-4	20250926
UniProtKB	P35443	THBS4	involved_in	GO:0034103	regulation of tissue remodeling	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z1T2|ensembl:ENSMUSP00000022213	9606	Homo sapiens	Ensembl	Thrombospondin-4	20250926
UniProtKB	P35443	THBS4	involved_in	GO:0034976	response to endoplasmic reticulum stress	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z1T2|ensembl:ENSMUSP00000022213	9606	Homo sapiens	Ensembl	Thrombospondin-4	20250926
UniProtKB	P35443	THBS4	involved_in	GO:0048266	behavioral response to pain	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z1T2|ensembl:ENSMUSP00000022213	9606	Homo sapiens	Ensembl	Thrombospondin-4	20250926
UniProtKB	P35443	THBS4	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9Z1T2	9606	Homo sapiens	UniProt	Thrombospondin-4	20180913
UniProtKB	P35443	THBS4	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:23533145		9606	Homo sapiens	UniProt	Thrombospondin-4	20140714
UniProtKB	P35443	THBS4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22682248	UniProtKB:P18850	9606	Homo sapiens	UniProt	Thrombospondin-4	20130916
UniProtKB	P35443	THBS4	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9Z1T2	9606	Homo sapiens	UniProt	Thrombospondin-4	20130916
UniProtKB	P35443	THBS4	located_in	GO:0016529	sarcoplasmic reticulum	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9Z1T2	9606	Homo sapiens	UniProt	Thrombospondin-4	20130916
UniProtKB	P35443	THBS4	involved_in	GO:0034103	regulation of tissue remodeling	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9Z1T2	9606	Homo sapiens	UniProt	Thrombospondin-4	20130916
UniProtKB	P35443	THBS4	involved_in	GO:0034976	response to endoplasmic reticulum stress	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9Z1T2	9606	Homo sapiens	UniProt	Thrombospondin-4	20130916
UniProtKB	P35443	THBS4	involved_in	GO:0048266	behavioral response to pain	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9Z1T2	9606	Homo sapiens	UniProt	Thrombospondin-4	20130916
UniProtKB	P35443	THBS4	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-382054		9606	Homo sapiens	Reactome	Thrombospondin-4	20130528
UniProtKB	P35443	THBS4	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000314	IDA	PMID:7852353		9606	Homo sapiens	UniProt	Thrombospondin-4	20100217
UniProtKB	P35443	THBS4	enables	GO:0008201	heparin binding	molecular_function	ECO:0000314	IDA	PMID:7852353		9606	Homo sapiens	UniProt	Thrombospondin-4	20100217
UniProtKB	P35443	THBS4	involved_in	GO:0001938	positive regulation of endothelial cell proliferation	biological_process	ECO:0000314	IDA	PMID:12952849		9606	Homo sapiens	UniProt	Thrombospondin-4	20100216
UniProtKB	P35443	THBS4	enables	GO:0005178	integrin binding	molecular_function	ECO:0000314	IDA	PMID:16099885		9606	Homo sapiens	UniProt	Thrombospondin-4	20100216
UniProtKB	P35443	THBS4	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000314	IDA	PMID:16246837		9606	Homo sapiens	UniProt	Thrombospondin-4	20100216
UniProtKB	P35443	THBS4	located_in	GO:0005604	basement membrane	cellular_component	ECO:0000314	IDA	PMID:17927980		9606	Homo sapiens	UniProt	Thrombospondin-4	20100216
UniProtKB	P35443	THBS4	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000314	IDA	PMID:12952849		9606	Homo sapiens	UniProt	Thrombospondin-4	20100216
UniProtKB	P35443	THBS4	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000314	IDA	PMID:18802666		9606	Homo sapiens	UniProt	Thrombospondin-4	20100216
UniProtKB	P35443	THBS4	involved_in	GO:0016525	negative regulation of angiogenesis	biological_process	ECO:0000270	IEP	PMID:18802666		9606	Homo sapiens	UniProt	Thrombospondin-4	20100216
UniProtKB	P35443	THBS4	involved_in	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	biological_process	ECO:0000314	IDA	PMID:16099885		9606	Homo sapiens	UniProt	Thrombospondin-4	20100216
UniProtKB	P35443	THBS4	involved_in	GO:0051451	myoblast migration	biological_process	ECO:0000314	IDA	PMID:7519904		9606	Homo sapiens	UniProt	Thrombospondin-4	20100216
UniProtKB	P35443	THBS4	involved_in	GO:0071603	endothelial cell-cell adhesion	biological_process	ECO:0000314	IDA	PMID:12952849		9606	Homo sapiens	UniProt	Thrombospondin-4	20100216
UniProtKB	P35443	THBS4	involved_in	GO:0090023	positive regulation of neutrophil chemotaxis	biological_process	ECO:0000314	IDA	PMID:16099885		9606	Homo sapiens	UniProt	Thrombospondin-4	20100216
