GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P27797	CALR	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000117401|SGD:S000000054|UniProtKB:P27797|UniProtKB:Q6Q487	9606	Homo sapiens	GO_Central	Calreticulin	20250902
UniProtKB	P27797	CALR	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000117401|SGD:S000000054	9606	Homo sapiens	GO_Central	Calreticulin	20240205
UniProtKB	P27797	CALR	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107472|MGI:MGI:88252|PANTHER:PTN000117401|PomBase:SPAC3C7.11c|RGD:620288|UniProtKB:P27797|WB:WBGene00000567|WB:WBGene00000802	9606	Homo sapiens	GO_Central	Calreticulin	20230405
UniProtKB	P27797	CALR	is_active_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015622|MGI:MGI:88252|PANTHER:PTN000117401|SGD:S000000054|TAIR:locus:2201816|UniProtKB:P27797|UniProtKB:P27824	9606	Homo sapiens	GO_Central	Calreticulin	20230110
UniProtKB	P27797	CALR	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P14211|ensembl:ENSMUSP00000003912|UniProtKB:P18418|ensembl:ENSRNOP00000004091|InterPro:IPR001580|InterPro:IPR009033|InterPro:IPR009169|InterPro:IPR018124	9606	Homo sapiens	UniProt	Calreticulin	20260105
UniProtKB	P27797	CALR	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026971	9606	Homo sapiens	UniProt	Calreticulin	20260105
UniProtKB	P27797	CALR	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P14211|ensembl:ENSMUSP00000003912|UniProtKB:P18418|ensembl:ENSRNOP00000004091|InterPro:IPR001580|InterPro:IPR009169	9606	Homo sapiens	UniProt	Calreticulin	20260105
UniProtKB	P27797	CALR	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P14211|ensembl:ENSMUSP00000003912|UniProtKB-SubCell:SL-0096	9606	Homo sapiens	UniProt	Calreticulin	20260105
UniProtKB	P27797	CALR	located_in	GO:0005829	cytosol	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0091	9606	Homo sapiens	UniProt	Calreticulin	20260105
UniProtKB	P27797	CALR	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001580|InterPro:IPR009169	9606	Homo sapiens	InterPro	Calreticulin	20260105
UniProtKB	P27797	CALR	located_in	GO:0009986	cell surface	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P18418|ensembl:ENSRNOP00000004091|UniProtKB-SubCell:SL-0310	9606	Homo sapiens	UniProt	Calreticulin	20260105
UniProtKB	P27797	CALR	located_in	GO:0012505	endomembrane system	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028953	9606	Homo sapiens	UniProt	Calreticulin	20260105
UniProtKB	P27797	CALR	enables	GO:0030246	carbohydrate binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P14211|ensembl:ENSMUSP00000003912|UniProtKB-KW:KW-0430	9606	Homo sapiens	UniProt	Calreticulin	20260105
UniProtKB	P27797	CALR	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	Calreticulin	20260105
UniProtKB	P27797	CALR	located_in	GO:0033018	sarcoplasmic reticulum lumen	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0240	9606	Homo sapiens	UniProt	Calreticulin	20260105
UniProtKB	P27797	CALR	located_in	GO:0044194	cytolytic granule	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0543	9606	Homo sapiens	UniProt	Calreticulin	20260105
UniProtKB	P27797	CALR	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Calreticulin	20260105
UniProtKB	P27797	CALR	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001580|InterPro:IPR009169	9606	Homo sapiens	InterPro	Calreticulin	20260105
UniProtKB	P27797	CALR	located_in	GO:0060473	cortical granule	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0541	9606	Homo sapiens	UniProt	Calreticulin	20260105
UniProtKB	P27797	CALR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10436013	UniProtKB:P30101	9606	Homo sapiens	IntAct	Calreticulin	20260103
UniProtKB	P27797	CALR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15896298	UniProtKB:P05067	9606	Homo sapiens	IntAct	Calreticulin	20260103
