GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q99933	BAG1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0086708|MGI:MGI:108047|MGI:MGI:1352493|MGI:MGI:1917619|PANTHER:PTN001748630|PomBase:SPBC16G5.11c|RGD:1305203|TAIR:locus:2074353|TAIR:locus:2173108|UniProtKB:O95429|UniProtKB:O95817|UniProtKB:Q99933|UniProtKB:Q9UL15	9606	Homo sapiens	GO_Central	BAG family molecular chaperone regulator 1	20250903
UniProtKB	Q99933	BAG1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:108047|PANTHER:PTN000269156|PomBase:SPBC16G5.11c|PomBase:SPBC530.03c|UniProtKB:O95429|UniProtKB:O95817|UniProtKB:Q99933|UniProtKB:Q9UL15	9606	Homo sapiens	GO_Central	BAG family molecular chaperone regulator 1	20230602
UniProtKB	Q99933	BAG1	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:108047|PANTHER:PTN000269156|UniProtKB:O95429|UniProtKB:O95817|UniProtKB:Q99933|UniProtKB:Q9UL15	9606	Homo sapiens	GO_Central	BAG family molecular chaperone regulator 1	20230602
UniProtKB	Q99933	BAG1	is_active_in	GO:0016020	membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000179145|PANTHER:PTN000269156|PomBase:SPBC530.03c|UniProtKB:O95429	9606	Homo sapiens	GO_Central	BAG family molecular chaperone regulator 1	20220414
UniProtKB	Q99933	BAG1	enables	GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001748630|UniProtKB:O95817|UniProtKB:Q99933	9606	Homo sapiens	GO_Central	BAG family molecular chaperone regulator 1	20200710
UniProtKB	Q99933	BAG1	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1352493|PANTHER:PTN001748630|UniProtKB:O95817|UniProtKB:Q9UL15	9606	Homo sapiens	GO_Central	BAG family molecular chaperone regulator 1	20200710
UniProtKB	Q99933	BAG1	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001748630|RGD:1310847|UniProtKB:O95817|UniProtKB:Q9UL15	9606	Homo sapiens	GO_Central	BAG family molecular chaperone regulator 1	20200710
UniProtKB	Q99933	BAG1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	BAG family molecular chaperone regulator 1	20260105
UniProtKB	Q99933	BAG1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	BAG family molecular chaperone regulator 1	20260105
UniProtKB	Q99933	BAG1	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	BAG family molecular chaperone regulator 1	20260105
UniProtKB	Q99933	BAG1	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027746	9606	Homo sapiens	UniProt	BAG family molecular chaperone regulator 1	20260105
UniProtKB	Q99933	BAG1	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003103|InterPro:IPR036533|InterPro:IPR039773	9606	Homo sapiens	InterPro	BAG family molecular chaperone regulator 1	20260105
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11741305	UniProtKB:P50502	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19060904	UniProtKB:P36406	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19800331	UniProtKB:P11142	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25036637	UniProtKB:Q13200	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25036637	UniProtKB:Q15773	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25036637	UniProtKB:Q53FC7	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25036637	UniProtKB:Q96BE0	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25036637	UniProtKB:Q9UNE7	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P14373	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P36406	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q13200	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q96IS6	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26871637	UniProtKB:P11142	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
UniProtKB	Q99933	BAG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26871637	UniProtKB:P14373	9606	Homo sapiens	IntAct	BAG family molecular chaperone regulator 1	20260103
