GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q725T7	kdpB	involved_in	GO:0071805	potassium ion transmembrane transport	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0008556	882	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	GOC	Potassium-transporting ATPase ATP-binding subunit	20260106
UniProtKB	Q725T7	kdpB	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR023299|UniProtKB-KW:KW-0547	882	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	UniProt	Potassium-transporting ATPase ATP-binding subunit	20260105
UniProtKB	Q725T7	kdpB	enables	GO:0000287	magnesium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000083123	882	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	UniProt	Potassium-transporting ATPase ATP-binding subunit	20260105
UniProtKB	Q725T7	kdpB	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001757|InterPro:IPR006391|UniProtKB-KW:KW-0067|UniRule:UR000083123	882	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	UniProt	Potassium-transporting ATPase ATP-binding subunit	20260105
UniProtKB	Q725T7	kdpB	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0037|UniRule:UR000083123	882	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	UniProt	Potassium-transporting ATPase ATP-binding subunit	20260105
UniProtKB	Q725T7	kdpB	involved_in	GO:0006811	monoatomic ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0406	882	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	UniProt	Potassium-transporting ATPase ATP-binding subunit	20260105
UniProtKB	Q725T7	kdpB	involved_in	GO:0006813	potassium ion transport	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006391|UniProtKB-KW:KW-0633|UniRule:UR000083123	882	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	UniProt	Potassium-transporting ATPase ATP-binding subunit	20260105
UniProtKB	Q725T7	kdpB	enables	GO:0008556	P-type potassium transmembrane transporter activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006391|RHEA:16777|EC:7.2.2.6|PANTHER:PTN000643090|UniRule:UR000083123	882	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	UniProt	Potassium-transporting ATPase ATP-binding subunit	20260105
UniProtKB	Q725T7	kdpB	located_in	GO:0016020	membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001757|InterPro:IPR006391|UniProtKB-SubCell:SL-0162	882	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	UniProt	Potassium-transporting ATPase ATP-binding subunit	20260105
UniProtKB	Q725T7	kdpB	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	882	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	UniProt	Potassium-transporting ATPase ATP-binding subunit	20260105
UniProtKB	Q725T7	kdpB	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001757	882	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	InterPro	Potassium-transporting ATPase ATP-binding subunit	20260105
UniProtKB	Q725T7	kdpB	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	882	Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough)	UniProt	Potassium-transporting ATPase ATP-binding subunit	20260105
