GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q04225	RRB1	is_active_in	GO:0005730	nucleolus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000523093|SGD:S000004738|UniProtKB:Q386K4|UniProtKB:Q9BQ67	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ribosome assembly protein RRB1	20250904
UniProtKB	Q04225	RRB1	involved_in	GO:0042254	ribosome biogenesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000523093|SGD:S000004738|UniProtKB:Q9BQ67	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ribosome assembly protein RRB1	20250904
UniProtKB	Q04225	RRB1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ribosome assembly protein RRB1	20260105
UniProtKB	Q04225	RRB1	involved_in	GO:0006364	rRNA processing	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0698	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ribosome assembly protein RRB1	20260105
UniProtKB	Q04225	RRB1	involved_in	GO:0042254	ribosome biogenesis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0690	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ribosome assembly protein RRB1	20260105
UniProtKB	Q04225	RRB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14759368	UniProtKB:P14126	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein RRB1	20260103
UniProtKB	Q04225	RRB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P40361	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein RRB1	20260103
UniProtKB	Q04225	RRB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q08960	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein RRB1	20260103
UniProtKB	Q04225	RRB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q12019	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein RRB1	20260103
UniProtKB	Q04225	RRB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q12245	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein RRB1	20260103
UniProtKB	Q04225	RRB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P14126	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Ribosome assembly protein RRB1	20260103
UniProtKB	Q04225	RRB1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:26112308		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ribosome assembly protein RRB1	20191106
UniProtKB	Q04225	RRB1	located_in	GO:0005730	nucleolus	cellular_component	ECO:0000314	IDA	PMID:10684247		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ribosome assembly protein RRB1	20130807
UniProtKB	Q04225	RRB1	involved_in	GO:0042254	ribosome biogenesis	biological_process	ECO:0000315	IMP	PMID:11728313		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Ribosome assembly protein RRB1	20130807
