GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P11684	SCGB1A1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98919|PANTHER:PTN000015461|RGD:3934	9606	Homo sapiens	GO_Central	Uteroglobin	20230602
UniProtKB	P11684	SCGB1A1	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000015461|RGD:3934|UniProtKB:P11684	9606	Homo sapiens	GO_Central	Uteroglobin	20180928
UniProtKB	P11684	SCGB1A1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Uteroglobin	20251006
UniProtKB	P11684	SCGB1A1	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000329	9606	Homo sapiens	InterPro	Uteroglobin	20251006
UniProtKB	P11684	SCGB1A1	enables	GO:0019834	phospholipase A2 inhibitor activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0593	9606	Homo sapiens	UniProt	Uteroglobin	20251006
UniProtKB	P11684	SCGB1A1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18243143	UniProtKB:P02751	9606	Homo sapiens	IntAct	Uteroglobin	20251004
UniProtKB	P11684	SCGB1A1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21516116	UniProtKB:Q13049	9606	Homo sapiens	IntAct	Uteroglobin	20251004
UniProtKB	P11684	SCGB1A1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q13049	9606	Homo sapiens	IntAct	Uteroglobin	20251004
UniProtKB	P11684	SCGB1A1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P62736	9606	Homo sapiens	IntAct	Uteroglobin	20251004
UniProtKB	P11684	SCGB1A1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31515488	UniProtKB:Q13049	9606	Homo sapiens	IntAct	Uteroglobin	20251004
UniProtKB	P11684	SCGB1A1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q13049	9606	Homo sapiens	IntAct	Uteroglobin	20251004
UniProtKB	P11684	SCGB1A1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q13520	9606	Homo sapiens	IntAct	Uteroglobin	20251004
UniProtKB	P11684	SCGB1A1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9BTV4	9606	Homo sapiens	IntAct	Uteroglobin	20251004
UniProtKB	P11684	SCGB1A1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P01100	9606	Homo sapiens	IntAct	Uteroglobin	20251004
UniProtKB	P11684	SCGB1A1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P50440	9606	Homo sapiens	IntAct	Uteroglobin	20251004
UniProtKB	P11684	SCGB1A1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q00613	9606	Homo sapiens	IntAct	Uteroglobin	20251004
UniProtKB	P11684	SCGB1A1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P62736	9606	Homo sapiens	IntAct	Uteroglobin	20251004
UniProtKB	P11684	SCGB1A1	acts_upstream_of_or_within	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q06318|ensembl:ENSMUSP00000025554	9606	Homo sapiens	Ensembl	Uteroglobin	20250926
UniProtKB	P11684	SCGB1A1	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P17559|ensembl:ENSRNOP00000027342	9606	Homo sapiens	Ensembl	Uteroglobin	20250926
UniProtKB	P11684	SCGB1A1	located_in	GO:0005635	nuclear envelope	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P17559|ensembl:ENSRNOP00000027342	9606	Homo sapiens	Ensembl	Uteroglobin	20250926
