GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P25491	YDJ1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0863	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Mitochondrial protein import protein MAS5	20260105
UniProtKB	P25491	YDJ1	involved_in	GO:0009408	response to heat	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR012724	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Mitochondrial protein import protein MAS5	20260105
UniProtKB	P25491	YDJ1	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Mitochondrial protein import protein MAS5	20260105
UniProtKB	P25491	YDJ1	enables	GO:0030544	Hsp70 protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR044713	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Mitochondrial protein import protein MAS5	20260105
UniProtKB	P25491	YDJ1	enables	GO:0031072	heat shock protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001305	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Mitochondrial protein import protein MAS5	20260105
UniProtKB	P25491	YDJ1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Mitochondrial protein import protein MAS5	20260105
UniProtKB	P25491	YDJ1	located_in	GO:0048471	perinuclear region of cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0198	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Mitochondrial protein import protein MAS5	20260105
UniProtKB	P25491	YDJ1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001305|InterPro:IPR008971|InterPro:IPR012724	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Mitochondrial protein import protein MAS5	20260105
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P06839	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P32641	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P89105	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15879519	UniProtKB:P02829	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P06839	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17441508	UniProtKB:Q12118	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17441508	UniProtKB:Q12285	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18833196	UniProtKB:Q7LKB1	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P02829	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P06839	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P10081	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P10591	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P32324	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P32589	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P32641	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P89105	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:Q12118	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23217712	UniProtKB:P10591	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P10081	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P32324	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P32589	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Mitochondrial protein import protein MAS5	20260103
UniProtKB	P25491	YDJ1	located_in	GO:0005634	nucleus	cellular_component	ECO:0005547	NAS	PMID:15102838		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Mitochondrial protein import protein MAS5	20240827
UniProtKB	P25491	YDJ1	involved_in	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0005547	NAS	PMID:15102838		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Mitochondrial protein import protein MAS5	20240827
UniProtKB	P25491	YDJ1	involved_in	GO:0070482	response to oxygen levels	biological_process	ECO:0005547	NAS	PMID:15102838		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Mitochondrial protein import protein MAS5	20240827
UniProtKB	P25491	YDJ1	involved_in	GO:0070482	response to oxygen levels	biological_process	ECO:0005547	NAS	PMID:9632766		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Mitochondrial protein import protein MAS5	20240827
UniProtKB	P25491	YDJ1	involved_in	GO:0009267	cellular response to starvation	biological_process	ECO:0000315	IMP	PMID:25853343		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20240320
UniProtKB	P25491	YDJ1	involved_in	GO:0034605	cellular response to heat	biological_process	ECO:0000315	IMP	PMID:25344756		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20240320
UniProtKB	P25491	YDJ1	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000315	IMP	PMID:15252059		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20231216
UniProtKB	P25491	YDJ1	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000315	IMP	PMID:15342786		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20231216
UniProtKB	P25491	YDJ1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000245	RCA	PMID:30358795		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20220420
UniProtKB	P25491	YDJ1	located_in	GO:0005829	cytosol	cellular_component	ECO:0007005	HDA	PMID:26928762		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20181120
UniProtKB	P25491	YDJ1	involved_in	GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	ECO:0000315	IMP	PMID:25344756		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20180221
UniProtKB	P25491	YDJ1	involved_in	GO:0051131	chaperone-mediated protein complex assembly	biological_process	ECO:0000314	IDA	PMID:10811660		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	CAFA	Mitochondrial protein import protein MAS5	20170110
UniProtKB	P25491	YDJ1	involved_in	GO:0035719	tRNA import into nucleus	biological_process	ECO:0000315	IMP	PMID:25853343		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20150428
UniProtKB	P25491	YDJ1	enables	GO:0001671	ATPase activator activity	molecular_function	ECO:0000314	IDA	PMID:1400408		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20130807
UniProtKB	P25491	YDJ1	enables	GO:0001671	ATPase activator activity	molecular_function	ECO:0000314	IDA	PMID:15342786		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20130807
UniProtKB	P25491	YDJ1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:1869583		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20130807
UniProtKB	P25491	YDJ1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:8144572		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20130807
UniProtKB	P25491	YDJ1	involved_in	GO:0006458	'de novo' protein folding	biological_process	ECO:0000315	IMP	PMID:10567418		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20130807
UniProtKB	P25491	YDJ1	involved_in	GO:0042026	protein refolding	biological_process	ECO:0000314	IDA	PMID:9674429		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20130807
UniProtKB	P25491	YDJ1	involved_in	GO:0045047	protein targeting to ER	biological_process	ECO:0000315	IMP	PMID:1473150		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20130807
UniProtKB	P25491	YDJ1	located_in	GO:0048471	perinuclear region of cytoplasm	cellular_component	ECO:0000314	IDA	PMID:1869583		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20130807
UniProtKB	P25491	YDJ1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:9774392		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20130807
UniProtKB	P25491	YDJ1	part_of	GO:0072380	TRC complex	cellular_component	ECO:0000314	IDA	PMID:20850366		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Mitochondrial protein import protein MAS5	20130807
