GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P90786	prg-1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004872|FB:FBgn0087035|FB:FBgn0262739|MGI:MGI:1924100|MGI:MGI:1928897|MGI:MGI:1930036|MGI:MGI:2446630|MGI:MGI:2446632|MGI:MGI:2446634|MGI:MGI:3041167|PANTHER:PTN001875625|PomBase:SPCC736.11|TAIR:locus:2007760|TAIR:locus:2059258|TAIR:locus:2059370|TAIR:locus:2179008|TAIR:locus:2197545|UniProtKB:Q7Z3Z3|UniProtKB:Q7Z3Z4|UniProtKB:Q851R2|UniProtKB:Q8TC59|UniProtKB:Q9H9G7|UniProtKB:Q9UKV8|WB:WBGene00007624|WB:WBGene00017641|WB:WBGene00019862|ZFIN:ZDB-GENE-060526-345|dictyBase:DDB_G0276299|dictyBase:DDB_G0290377	6239	Caenorhabditis elegans	GO_Central	Piwi-like protein 1	20250903
UniProtKB	P90786	prg-1	involved_in	GO:0031047	regulatory ncRNA-mediated gene silencing	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000190170|FB:FBgn0000146|FB:FBgn0004872|FB:FBgn0087035|FB:FBgn0250816|FB:FBgn0262739|MGI:MGI:1928897|MGI:MGI:1930036|MGI:MGI:2446632|MGI:MGI:3041167|PANTHER:PTN001875625|PomBase:SPCC736.11|TAIR:locus:2007111|TAIR:locus:2007760|TAIR:locus:2057851|TAIR:locus:2059258|TAIR:locus:2059370|TAIR:locus:2197545|UniProtKB:Q389P5|UniProtKB:Q5BD61|UniProtKB:Q75HC2|UniProtKB:Q9H9G7|UniProtKB:Q9HCK5|UniProtKB:Q9UKV8|UniProtKB:Q9UL18|WB:WBGene00000105|WB:WBGene00000106|WB:WBGene00004323|WB:WBGene00007624|WB:WBGene00010263|WB:WBGene00017641|WB:WBGene00019862|WB:WBGene00019971|ZFIN:ZDB-GENE-030813-2|ZFIN:ZDB-GENE-060526-345|ZFIN:ZDB-GENE-110606-6|dictyBase:DDB_G0276299	6239	Caenorhabditis elegans	GO_Central	Piwi-like protein 1	20250903
UniProtKB	P90786	prg-1	enables	GO:0004521	RNA endonuclease activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000146|FB:FBgn0004872|FB:FBgn0087035|FB:FBgn0250816|FB:FBgn0262739|MGI:MGI:1928897|MGI:MGI:1930036|MGI:MGI:2446632|PANTHER:PTN008584027|PomBase:SPCC736.11|TAIR:locus:2007760|TAIR:locus:2059258|UniProtKB:O67434|UniProtKB:Q9H9G7|UniProtKB:Q9UKV8|WB:WBGene00000105|WB:WBGene00000106|WB:WBGene00004323|WB:WBGene00017641	6239	Caenorhabditis elegans	GO_Central	Piwi-like protein 1	20241120
UniProtKB	P90786	prg-1	involved_in	GO:0034587	piRNA processing	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000146|FB:FBgn0004872|FB:FBgn0250816|MGI:MGI:1928897|MGI:MGI:1930036|MGI:MGI:3041167|PANTHER:PTN002339693|ZFIN:ZDB-GENE-030813-2|ZFIN:ZDB-GENE-060526-345	6239	Caenorhabditis elegans	GO_Central	Piwi-like protein 1	20241120
UniProtKB	P90786	prg-1	involved_in	GO:0007283	spermatogenesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004872|MGI:MGI:1928897|MGI:MGI:1930036|MGI:MGI:3041167|PANTHER:PTN002339693|UniProtKB:Q96J94|WB:WBGene00004178	6239	Caenorhabditis elegans	GO_Central	Piwi-like protein 1	20240307
UniProtKB	P90786	prg-1	is_active_in	GO:0043186	P granule	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000146|FB:FBgn0004872|FB:FBgn0250816|MGI:MGI:1930036|MGI:MGI:3041167|PANTHER:PTN007716312|WB:WBGene00004178|ZFIN:ZDB-GENE-030813-2|ZFIN:ZDB-GENE-060526-345	6239	Caenorhabditis elegans	GO_Central	Piwi-like protein 1	20211111
UniProtKB	P90786	prg-1	enables	GO:0034584	piRNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000146|FB:FBgn0004872|FB:FBgn0250816|MGI:MGI:1928897|MGI:MGI:1930036|MGI:MGI:3041167|PANTHER:PTN007716312|UniProtKB:Q7Z3Z4|UniProtKB:Q8TC59|UniProtKB:Q96J94|ZFIN:ZDB-GENE-030813-2|ZFIN:ZDB-GENE-060526-345	6239	Caenorhabditis elegans	GO_Central	Piwi-like protein 1	20210924
UniProtKB	P90786	prg-1	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003165|InterPro:IPR036397	6239	Caenorhabditis elegans	InterPro	Piwi-like protein 1	20251201
UniProtKB	P90786	prg-1	enables	GO:0003723	RNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003100|UniProtKB-KW:KW-0694	6239	Caenorhabditis elegans	UniProt	Piwi-like protein 1	20251201
UniProtKB	P90786	prg-1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	Piwi-like protein 1	20251201
