GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9HB09	BCL2L12	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002687160|UniProtKB:Q9HB09	9606	Homo sapiens	GO_Central	Bcl-2-like protein 12	20250702
UniProtKB	Q9HB09	BCL2L12	involved_in	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1922986|PANTHER:PTN002687160	9606	Homo sapiens	GO_Central	Bcl-2-like protein 12	20250702
UniProtKB	Q9HB09	BCL2L12	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Bcl-2-like protein 12	20260105
UniProtKB	Q9HB09	BCL2L12	involved_in	GO:0042981	regulation of apoptotic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR036834	9606	Homo sapiens	InterPro	Bcl-2-like protein 12	20260105
UniProtKB	Q9HB09	BCL2L12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29749471	UniProtKB:Q07812	9606	Homo sapiens	IntAct	Bcl-2-like protein 12	20260103
UniProtKB	Q9HB09	BCL2L12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q07812	9606	Homo sapiens	IntAct	Bcl-2-like protein 12	20260103
UniProtKB	Q9HB09-1	BCL2L12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19376117	UniProtKB:P0CG48	9606	Homo sapiens	IntAct	Bcl-2-like protein 12	20260103
UniProtKB	Q9HB09	BCL2L12	enables	GO:0002039	p53 binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9D3J3|ensembl:ENSMUSP00000003290	9606	Homo sapiens	Ensembl	Bcl-2-like protein 12	20251226
UniProtKB	Q9HB09	BCL2L12	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000314	IDA	PMID:22262180		9606	Homo sapiens	UniProt	Bcl-2-like protein 12	20241025
UniProtKB	Q9HB09	BCL2L12	located_in	GO:0016020	membrane	cellular_component	ECO:0007005	HDA	PMID:19946888		9606	Homo sapiens	UniProt	Bcl-2-like protein 12	20140627
UniProtKB	Q9HB09	BCL2L12	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:22262180		9606	Homo sapiens	UniProt	Bcl-2-like protein 12	20131212
UniProtKB	Q9HB09	BCL2L12	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:20837658		9606	Homo sapiens	MGI	Bcl-2-like protein 12	20131126
