GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96CP6	GRAMD1A	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000196864|MGI:MGI:105490|MGI:MGI:1925037|MGI:MGI:2443024|PANTHER:PTN000594416|UniProtKB:Q3KR37|UniProtKB:Q96CP6	9606	Homo sapiens	GO_Central	Protein Aster-A	20231109
UniProtKB	Q96CP6	GRAMD1A	is_active_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:105490|MGI:MGI:1925037|MGI:MGI:2443024|PANTHER:PTN000594416|PomBase:SPBC20F10.07|UniProtKB:Q3KR37|UniProtKB:Q96CP6	9606	Homo sapiens	GO_Central	Protein Aster-A	20230603
UniProtKB	Q96CP6	GRAMD1A	enables	GO:0015485	cholesterol binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:105490|MGI:MGI:1925037|MGI:MGI:2443024|PANTHER:PTN008597395	9606	Homo sapiens	GO_Central	Protein Aster-A	20210929
UniProtKB	Q96CP6	GRAMD1A	involved_in	GO:0032366	intracellular sterol transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000594416|SGD:S000002734|SGD:S000004062	9606	Homo sapiens	GO_Central	Protein Aster-A	20210929
UniProtKB	Q96CP6	GRAMD1A	enables	GO:0120020	cholesterol transfer activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:105490|MGI:MGI:1925037|MGI:MGI:2443024|PANTHER:PTN008597395	9606	Homo sapiens	GO_Central	Protein Aster-A	20210929
UniProtKB	Q96CP6	GRAMD1A	is_active_in	GO:0140268	endoplasmic reticulum-plasma membrane contact site	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:105490|MGI:MGI:1925037|MGI:MGI:2443024|PANTHER:PTN000594416|PomBase:SPBC20F10.07|UniProtKB:Q3KR37	9606	Homo sapiens	GO_Central	Protein Aster-A	20210929
UniProtKB	Q96CP6	GRAMD1A	located_in	GO:0005776	autophagosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0023	9606	Homo sapiens	UniProt	Protein Aster-A	20260105
UniProtKB	Q96CP6	GRAMD1A	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028685|UniProtKB:Q8VEF1|ensembl:ENSMUSP00000001280|UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Protein Aster-A	20260105
UniProtKB	Q96CP6	GRAMD1A	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8VEF1|ensembl:ENSMUSP00000001280|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Protein Aster-A	20260105
UniProtKB	Q96CP6	GRAMD1A	involved_in	GO:0006869	lipid transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0445	9606	Homo sapiens	UniProt	Protein Aster-A	20260105
UniProtKB	Q96CP6	GRAMD1A	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	9606	Homo sapiens	UniProt	Protein Aster-A	20260105
UniProtKB	Q96CP6	GRAMD1A	enables	GO:0008289	lipid binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0446	9606	Homo sapiens	UniProt	Protein Aster-A	20260105
UniProtKB	Q96CP6	GRAMD1A	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	Protein Aster-A	20260105
UniProtKB	Q96CP6	GRAMD1A	located_in	GO:0044232	organelle membrane contact site	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028235	9606	Homo sapiens	UniProt	Protein Aster-A	20260105
UniProtKB	Q96CP6	GRAMD1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q53SE7	9606	Homo sapiens	IntAct	Protein Aster-A	20260103
UniProtKB	Q96CP6	GRAMD1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P21145	9606	Homo sapiens	IntAct	Protein Aster-A	20260103
UniProtKB	Q96CP6	GRAMD1A	enables	GO:0015485	cholesterol binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8VEF1|ensembl:ENSMUSP00000001280	9606	Homo sapiens	Ensembl	Protein Aster-A	20251226
UniProtKB	Q96CP6	GRAMD1A	involved_in	GO:0032367	intracellular cholesterol transport	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8VEF1|ensembl:ENSMUSP00000001280	9606	Homo sapiens	Ensembl	Protein Aster-A	20251226
UniProtKB	Q96CP6	GRAMD1A	enables	GO:0120020	cholesterol transfer activity	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8VEF1|ensembl:ENSMUSP00000001280	9606	Homo sapiens	Ensembl	Protein Aster-A	20251226
UniProtKB	Q96CP6	GRAMD1A	located_in	GO:0140268	endoplasmic reticulum-plasma membrane contact site	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8VEF1|ensembl:ENSMUSP00000001280	9606	Homo sapiens	Ensembl	Protein Aster-A	20251226
UniProtKB	Q96CP6	GRAMD1A	involved_in	GO:0032367	intracellular cholesterol transport	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8VEF1	9606	Homo sapiens	UniProt	Protein Aster-A	20251210
UniProtKB	Q96CP6	GRAMD1A	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Protein Aster-A	20251115
UniProtKB	Q96CP6	GRAMD1A	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:29469807		9606	Homo sapiens	UniProt	Protein Aster-A	20230331
UniProtKB	Q96CP6	GRAMD1A	enables	GO:0015485	cholesterol binding	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8VEF1	9606	Homo sapiens	UniProt	Protein Aster-A	20181015
UniProtKB	Q96CP6	GRAMD1A	enables	GO:0120020	cholesterol transfer activity	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8VEF1	9606	Homo sapiens	UniProt	Protein Aster-A	20181015
UniProtKB	Q96CP6	GRAMD1A	located_in	GO:0140268	endoplasmic reticulum-plasma membrane contact site	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8VEF1	9606	Homo sapiens	UniProt	Protein Aster-A	20181015
UniProtKB	Q96CP6	GRAMD1A	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000314	IDA	PMID:29469807		9606	Homo sapiens	UniProt	Protein Aster-A	20180903
UniProtKB	Q96CP6	GRAMD1A	located_in	GO:0044232	organelle membrane contact site	cellular_component	ECO:0000314	IDA	PMID:29469807		9606	Homo sapiens	UniProt	Protein Aster-A	20180828
