GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P20963	CD247	involved_in	GO:0050852	T cell receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88334|PANTHER:PTN008492834|UniProtKB:P20963	9606	Homo sapiens	GO_Central	T-cell surface glycoprotein CD3 zeta chain	20240729
UniProtKB	P20963	CD247	part_of	GO:0042105	alpha-beta T cell receptor complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88334|PANTHER:PTN008492834|UniProtKB:P20963	9606	Homo sapiens	GO_Central	T-cell surface glycoprotein CD3 zeta chain	20230405
UniProtKB	P20963	CD247	involved_in	GO:0002250	adaptive immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-1064	9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD3 zeta chain	20251006
UniProtKB	P20963	CD247	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD3 zeta chain	20251006
UniProtKB	P20963	CD247	enables	GO:0004888	transmembrane signaling receptor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003110	9606	Homo sapiens	InterPro	T-cell surface glycoprotein CD3 zeta chain	20251006
UniProtKB	P20963	CD247	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P24161|ensembl:ENSMUSP00000005907|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD3 zeta chain	20251006
UniProtKB	P20963	CD247	involved_in	GO:0007166	cell surface receptor signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003110	9606	Homo sapiens	InterPro	T-cell surface glycoprotein CD3 zeta chain	20251006
UniProtKB	P20963	CD247	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003110	9606	Homo sapiens	InterPro	T-cell surface glycoprotein CD3 zeta chain	20251006
UniProtKB	P20963	CD247	part_of	GO:0098797	plasma membrane protein complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028841	9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD3 zeta chain	20251006
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10704231	UniProtKB:P43403	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10752619	UniProtKB:P43403	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15832366	UniProtKB:P43403	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16461343	UniProtKB:P06239	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16461343	UniProtKB:Q9Y2R2	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18320063	UniProtKB:P16333	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21957439	UniProtKB:P43403	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22912825	UniProtKB:O60880	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22922463	UniProtKB:P47774	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24502978	UniProtKB:P49407	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q99700-5	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:7509083	UniProtKB:P43403	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:7528772	UniProtKB:P43403	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:8626561	UniProtKB:P06239	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:8648092	UniProtKB:P43403	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:8901551	UniProtKB:P43403	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9185620	UniProtKB:P43403	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
UniProtKB	P20963	CD247	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:17055436	UniProtKB:P20963	9606	Homo sapiens	IntAct	T-cell surface glycoprotein CD3 zeta chain	20251004
