GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P07321	Epo	enables	GO:0005128	erythropoietin receptor binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002571322|UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20250325
UniProtKB	P07321	Epo	enables	GO:0005179	hormone activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002571322|UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20250325
UniProtKB	P07321	Epo	involved_in	GO:0030218	erythrocyte differentiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95407|PANTHER:PTN002571322|UniProtKB:P01588|ZFIN:ZDB-GENE-061218-3	10090	Mus musculus	GO_Central	Erythropoietin	20250325
UniProtKB	P07321	Epo	enables	GO:0030295	protein kinase activator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95407|PANTHER:PTN002571322	10090	Mus musculus	GO_Central	Erythropoietin	20250325
UniProtKB	P07321	Epo	involved_in	GO:0038162	erythropoietin-mediated signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002571322|UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20250325
UniProtKB	P07321	Epo	involved_in	GO:0097696	cell surface receptor signaling pathway via STAT	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002571322|UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20250325
UniProtKB	P07321	Epo	enables	GO:0005125	cytokine activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002571322|UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20200206
UniProtKB	P07321	Epo	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95407|PANTHER:PTN002571322|RGD:2559|UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20200206
UniProtKB	P07321	Epo	enables	GO:0005128	erythropoietin receptor binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P01588|ensembl:ENSP00000252723|InterPro:IPR003013	10090	Mus musculus	UniProt	Erythropoietin	20260105
UniProtKB	P07321	Epo	enables	GO:0005179	hormone activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P01588|ensembl:ENSP00000252723|InterPro:IPR001323|InterPro:IPR019767|UniProtKB-KW:KW-0372	10090	Mus musculus	UniProt	Erythropoietin	20260105
UniProtKB	P07321	Epo	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001323|InterPro:IPR003013|InterPro:IPR019767|UniProtKB-SubCell:SL-0243	10090	Mus musculus	UniProt	Erythropoietin	20260105
UniProtKB	P07321	Epo	involved_in	GO:0006950	response to stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026300	10090	Mus musculus	UniProt	Erythropoietin	20260105
UniProtKB	P07321	Epo	involved_in	GO:0043249	erythrocyte maturation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0265	10090	Mus musculus	UniProt	Erythropoietin	20260105
UniProtKB	P07321	Epo	involved_in	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	enables	GO:0005125	cytokine activity	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	enables	GO:0005128	erythropoietin receptor binding	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	enables	GO:0005179	hormone activity	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	involved_in	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	located_in	GO:0009986	cell surface	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	involved_in	GO:0010523	negative regulation of calcium ion transport into cytosol	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	involved_in	GO:0030218	erythrocyte differentiation	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	involved_in	GO:0038162	erythropoietin-mediated signaling pathway	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	involved_in	GO:0045893	positive regulation of DNA-templated transcription	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	involved_in	GO:0046579	positive regulation of Ras protein signal transduction	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	involved_in	GO:0071474	cellular hyperosmotic response	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	involved_in	GO:0097696	cell surface receptor signaling pathway via STAT	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	involved_in	GO:1902219	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	involved_in	GO:1902251	negative regulation of erythrocyte apoptotic process	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P01588	10090	Mus musculus	GO_Central	Erythropoietin	20260101
UniProtKB	P07321	Epo	involved_in	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P01588|ensembl:ENSP00000252723	10090	Mus musculus	Ensembl	Erythropoietin	20251226
UniProtKB	P07321	Epo	involved_in	GO:0001666	response to hypoxia	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P29676|ensembl:ENSRNOP00000001914	10090	Mus musculus	Ensembl	Erythropoietin	20251226
