GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P00519	ABL1	enables	GO:0004713	protein tyrosine kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000017|FB:FBgn0003502|FB:FBgn0028484|FB:FBgn0262081|FB:FBgn0262733|FB:FBgn0264959|MGI:MGI:104908|MGI:MGI:1930958|MGI:MGI:87859|MGI:MGI:87860|MGI:MGI:88216|MGI:MGI:95481|MGI:MGI:95527|MGI:MGI:95602|MGI:MGI:96756|MGI:MGI:96892|MGI:MGI:98397|MGI:MGI:99147|MGI:MGI:99515|MGI:MGI:99613|PANTHER:PTN002521457|RGD:1305957|RGD:1308800|RGD:1359683|RGD:2641|RGD:2994|RGD:3796|RGD:3977|RGD:620795|RGD:621017|RGD:621319|RGD:621423|RGD:628758|UniProtKB:F1N9Y5|UniProtKB:P00519|UniProtKB:P00523|UniProtKB:P06239|UniProtKB:P06241|UniProtKB:P07332|UniProtKB:P07947|UniProtKB:P07948|UniProtKB:P08631|UniProtKB:P09769|UniProtKB:P12931|UniProtKB:P16591|UniProtKB:P42680|UniProtKB:P42684|UniProtKB:P42685|UniProtKB:P43403|UniProtKB:P43405|UniProtKB:P51451|UniProtKB:P51813|UniProtKB:Q00944|UniProtKB:Q05397|UniProtKB:Q06187|UniProtKB:Q07912|UniProtKB:Q08881|UniProtKB:Q13470|UniProtKB:Q13882|UniProtKB:Q14289|UniProtKB:Q9H3Y6|WB:WBGene00000812|WB:WBGene00005077|ZFIN:ZDB-GENE-050126-1	9606	Homo sapiens	GO_Central	Tyrosine-protein kinase ABL1	20250904
UniProtKB	P00519	ABL1	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000017|FB:FBgn0000723|FB:FBgn0003502|MGI:MGI:1858308|MGI:MGI:87860|MGI:MGI:95481|MGI:MGI:95527|MGI:MGI:95602|MGI:MGI:96892|MGI:MGI:98397|MGI:MGI:99147|MGI:MGI:99515|MGI:MGI:99613|PANTHER:PTN002521457|RGD:3443|RGD:620795|RGD:621017|RGD:628758|UniProtKB:P00523|UniProtKB:P06239|UniProtKB:P06241|UniProtKB:P07332|UniProtKB:P07947|UniProtKB:P07948|UniProtKB:P08631|UniProtKB:P09769|UniProtKB:P12931|UniProtKB:P16591|UniProtKB:P41240|UniProtKB:P42680|UniProtKB:P42681|UniProtKB:P43403|UniProtKB:P43405|UniProtKB:P51813|UniProtKB:Q00944|UniProtKB:Q06187|UniProtKB:Q07912|UniProtKB:Q13882|UniProtKB:Q6J9G0|WB:WBGene00000812|WB:WBGene00001487|WB:WBGene00004962|WB:WBGene00005077	9606	Homo sapiens	GO_Central	Tyrosine-protein kinase ABL1	20241120
UniProtKB	P00519	ABL1	involved_in	GO:0007229	integrin-mediated signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002815481|UniProtKB:P00519	9606	Homo sapiens	GO_Central	Tyrosine-protein kinase ABL1	20240425
UniProtKB	P00519	ABL1	involved_in	GO:0010595	positive regulation of endothelial cell migration	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:87859|PANTHER:PTN002815481|UniProtKB:P00519	9606	Homo sapiens	GO_Central	Tyrosine-protein kinase ABL1	20240425
UniProtKB	P00519	ABL1	involved_in	GO:0007173	epidermal growth factor receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:87859|MGI:MGI:87860|PANTHER:PTN008405112	9606	Homo sapiens	GO_Central	Tyrosine-protein kinase ABL1	20231102
UniProtKB	P00519	ABL1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Tyrosine-protein kinase ABL1	20260105
UniProtKB	P00519	ABL1	enables	GO:0001784	phosphotyrosine residue binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089668	9606	Homo sapiens	UniProt	Tyrosine-protein kinase ABL1	20260105
UniProtKB	P00519	ABL1	involved_in	GO:0002252	immune effector process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033862	9606	Homo sapiens	UniProt	Tyrosine-protein kinase ABL1	20260105
UniProtKB	P00519	ABL1	involved_in	GO:0002429	immune response-activating cell surface receptor signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089168	9606	Homo sapiens	UniProt	Tyrosine-protein kinase ABL1	20260105
UniProtKB	P00519	ABL1	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Tyrosine-protein kinase ABL1	20260105
