GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P19438	TNFRSF1A	enables	GO:0005031	tumor necrosis factor receptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1314884|PANTHER:PTN002930098|RGD:621237|UniProtKB:P19438	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 1A	20241121
UniProtKB	P19438	TNFRSF1A	involved_in	GO:0006954	inflammatory response	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1314884|PANTHER:PTN002930098	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 1A	20230604
UniProtKB	P19438	TNFRSF1A	is_active_in	GO:0045121	membrane raft	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1314884|PANTHER:PTN002930098|UniProtKB:P19438	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 1A	20230604
UniProtKB	P19438	TNFRSF1A	enables	GO:0043120	tumor necrosis factor binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002930098|RGD:621237|UniProtKB:P19438	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 1A	20180816
UniProtKB	P19438	TNFRSF1A	part_of	GO:0043235	receptor complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002930098|UniProtKB:P19438	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 1A	20180816
UniProtKB	P19438	TNFRSF1A	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0134	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 1A	20260105
UniProtKB	P19438	TNFRSF1A	enables	GO:0005031	tumor necrosis factor receptor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00086156|UniProtKB:P25118|ensembl:ENSMUSP00000032491|InterPro:IPR020419	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 1A	20260105
UniProtKB	P19438	TNFRSF1A	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 1A	20260105
UniProtKB	P19438	TNFRSF1A	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P25118|ensembl:ENSMUSP00000032491|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 1A	20260105
UniProtKB	P19438	TNFRSF1A	involved_in	GO:0006693	prostaglandin metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR020419	9606	Homo sapiens	InterPro	Tumor necrosis factor receptor superfamily member 1A	20260105
UniProtKB	P19438	TNFRSF1A	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P25118|ensembl:ENSMUSP00000032491|UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 1A	20260105
UniProtKB	P19438	TNFRSF1A	involved_in	GO:0006954	inflammatory response	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR020419	9606	Homo sapiens	InterPro	Tumor necrosis factor receptor superfamily member 1A	20260105
UniProtKB	P19438	TNFRSF1A	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000488	9606	Homo sapiens	InterPro	Tumor necrosis factor receptor superfamily member 1A	20260105
UniProtKB	P19438	TNFRSF1A	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028334	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 1A	20260105
UniProtKB	P19438	TNFRSF1A	involved_in	GO:0010557	positive regulation of macromolecule biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027412	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 1A	20260105
UniProtKB	P19438	TNFRSF1A	involved_in	GO:0033209	tumor necrosis factor-mediated signaling pathway	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P25118|ensembl:ENSMUSP00000032491|InterPro:IPR020419	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 1A	20260105
UniProtKB	P19438	TNFRSF1A	involved_in	GO:0050793	regulation of developmental process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028689	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 1A	20260105
UniProtKB	P19438	TNFRSF1A	involved_in	GO:0051239	regulation of multicellular organismal process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028859	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 1A	20260105
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11684708	UniProtKB:Q15628	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12887920	UniProtKB:P01375	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14743216	UniProtKB:P01375	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14743216	UniProtKB:P0CG47	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14743216	UniProtKB:Q7Z3U7	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16611992	UniProtKB:Q13546	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16611992	UniProtKB:Q15628	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18022363	UniProtKB:Q13546	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19524513	UniProtKB:Q13546	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19524513	UniProtKB:Q15628	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19641494	UniProtKB:Q15628	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19641494	UniProtKB:Q969G6	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19781631	UniProtKB:Q13546	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19781631	UniProtKB:Q15628	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20080539	UniProtKB:P01375	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20103630	UniProtKB:P01375	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
UniProtKB	P19438	TNFRSF1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22028622	UniProtKB:P01375	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 1A	20260103
