GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	located_in	GO:0005730	nucleolus	cellular_component	ECO:0000256	IEA	GO_REF:0000115	Rfam:RF01946|Rfam:RF01947|Rfam:RF01948|Rfam:RF01950	9606	Homo sapiens	RNAcentral	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20251006
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	involved_in	GO:0031507	heterochromatin formation	biological_process	ECO:0000256	IEA	GO_REF:0000115	Rfam:RF01946|Rfam:RF01948|Rfam:RF01950	9606	Homo sapiens	RNAcentral	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20251006
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	involved_in	GO:0000512	lncRNA-mediated post-transcriptional gene silencing	biological_process	ECO:0000314	IDA	PMID:32271402		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20230807
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	involved_in	GO:0045669	positive regulation of osteoblast differentiation	biological_process	ECO:0000314	IDA	PMID:32271402		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20230807
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	enables	GO:0140869	miRNA inhibitor activity via base-pairing	molecular_function	ECO:0000314	IDA	PMID:32271402		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20230807
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	involved_in	GO:2000627	positive regulation of miRNA catabolic process	biological_process	ECO:0000314	IDA	PMID:32271402		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20230807
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	acts_upstream_of	GO:0001819	positive regulation of cytokine production	biological_process	ECO:0000315	IMP	PMID:30703347		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20230621
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	enables	GO:0140869	miRNA inhibitor activity via base-pairing	molecular_function	ECO:0000314	IDA	PMID:30241939		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20230524
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	involved_in	GO:0000512	lncRNA-mediated post-transcriptional gene silencing	biological_process	ECO:0000315	IMP	PMID:30703347		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20220721
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	acts_upstream_of	GO:0001649	osteoblast differentiation	biological_process	ECO:0000315	IMP	PMID:30703347		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20220721
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	acts_upstream_of	GO:0010628	positive regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:30703347		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20220721
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	acts_upstream_of	GO:0030513	positive regulation of BMP signaling pathway	biological_process	ECO:0000315	IMP	PMID:30703347		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20220721
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	enables	GO:0035198	miRNA binding	molecular_function	ECO:0000315	IMP	PMID:30703347		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20220721
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	enables	GO:0140869	miRNA inhibitor activity via base-pairing	molecular_function	ECO:0000315	IMP	PMID:30703347		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20220721
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	involved_in	GO:2000627	positive regulation of miRNA catabolic process	biological_process	ECO:0000315	IMP	PMID:30703347		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20220721
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	involved_in	GO:0010628	positive regulation of gene expression	biological_process	ECO:0000316	IGI	PMID:30241939	RNAcentral:URS000075DD0E_9606	9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20210216
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	enables	GO:0035198	miRNA binding	molecular_function	ECO:0000314	IDA	PMID:30241939		9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20210216
RNAcentral	URS0000759CF4_9606	Homo sapiens (human) non-protein coding KCNQ1OT1:2	involved_in	GO:2000627	positive regulation of miRNA catabolic process	biological_process	ECO:0000316	IGI	PMID:30241939	RNAcentral:URS000075DD0E_9606	9606	Homo sapiens	BHF-UCL	Homo sapiens (human) non-protein coding KCNQ1OT1:2	20210216
