GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9NP59	SLC40A1	enables	GO:0005381	iron ion transmembrane transporter activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1315204|PANTHER:PTN002616802|UniProtKB:Q9NP59|ZFIN:ZDB-GENE-000511-8	9606	Homo sapiens	GO_Central	Ferroportin	20241120
UniProtKB	Q9NP59	SLC40A1	involved_in	GO:0034755	iron ion transmembrane transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1315204|PANTHER:PTN002616802|UniProtKB:Q9NP59	9606	Homo sapiens	GO_Central	Ferroportin	20200929
UniProtKB	Q9NP59	SLC40A1	is_active_in	GO:0016323	basolateral plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1315204|PANTHER:PTN002616802|UniProtKB:Q9NP59	9606	Homo sapiens	GO_Central	Ferroportin	20190308
UniProtKB	Q9NP59	SLC40A1	enables	GO:0017046	peptide hormone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1315204|PANTHER:PTN002616802|UniProtKB:Q9NP59	9606	Homo sapiens	GO_Central	Ferroportin	20190308
UniProtKB	Q9NP59	SLC40A1	enables	GO:0005381	iron ion transmembrane transporter activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9JHI9|ensembl:ENSMUSP00000027137|InterPro:IPR009716	9606	Homo sapiens	UniProt	Ferroportin	20251201
UniProtKB	Q9NP59	SLC40A1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9JHI9|ensembl:ENSMUSP00000027137|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Ferroportin	20251201
UniProtKB	Q9NP59	SLC40A1	involved_in	GO:0006811	monoatomic ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0406	9606	Homo sapiens	UniProt	Ferroportin	20251201
UniProtKB	Q9NP59	SLC40A1	involved_in	GO:0006826	iron ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0410	9606	Homo sapiens	UniProt	Ferroportin	20251201
UniProtKB	Q9NP59	SLC40A1	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR009716	9606	Homo sapiens	InterPro	Ferroportin	20251201
UniProtKB	Q9NP59	SLC40A1	located_in	GO:0016323	basolateral plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9JHI9|ensembl:ENSMUSP00000027137|UniProtKB-SubCell:SL-0026	9606	Homo sapiens	UniProt	Ferroportin	20251201
