GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9XW70	osm-12	involved_in	GO:0008104	intracellular protein localization	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1918742|PANTHER:PTN000412421|UniProtKB:Q57WA0|WB:WBGene00003892	6239	Caenorhabditis elegans	GO_Central	BBSome complex member bbs-7	20230111
UniProtKB	Q9XW70	osm-12	is_active_in	GO:0016020	membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1918742|PANTHER:PTN000412421|UniProtKB:Q57WA0|UniProtKB:Q8IWZ6	6239	Caenorhabditis elegans	GO_Central	BBSome complex member bbs-7	20230111
UniProtKB	Q9XW70	osm-12	part_of	GO:0034464	BBSome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1918742|PANTHER:PTN000412421|UniProtKB:Q57WA0|UniProtKB:Q8IWZ6	6239	Caenorhabditis elegans	GO_Central	BBSome complex member bbs-7	20230111
UniProtKB	Q9XW70	osm-12	is_active_in	GO:0036064	ciliary basal body	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1918742|PANTHER:PTN000412421|WB:WBGene00003892	6239	Caenorhabditis elegans	GO_Central	BBSome complex member bbs-7	20211111
UniProtKB	Q9XW70	osm-12	is_active_in	GO:0043005	neuron projection	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1918742|PANTHER:PTN001042860|WB:WBGene00003892	6239	Caenorhabditis elegans	GO_Central	BBSome complex member bbs-7	20190322
UniProtKB	Q9XW70	osm-12	involved_in	GO:0060271	cilium assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000412421|WB:WBGene00003892|ZFIN:ZDB-GENE-030219-90	6239	Caenorhabditis elegans	GO_Central	BBSome complex member bbs-7	20190322
UniProtKB	Q9XW70	osm-12	is_active_in	GO:0005930	axoneme	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1918742|PANTHER:PTN000412421	6239	Caenorhabditis elegans	GO_Central	BBSome complex member bbs-7	20170228
UniProtKB	Q9XW70	osm-12	located_in	GO:0005929	cilium	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0066	6239	Caenorhabditis elegans	UniProt	BBSome complex member bbs-7	20251201
UniProtKB	Q9XW70	osm-12	located_in	GO:0005930	axoneme	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0304	6239	Caenorhabditis elegans	UniProt	BBSome complex member bbs-7	20251201
UniProtKB	Q9XW70	osm-12	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	6239	Caenorhabditis elegans	UniProt	BBSome complex member bbs-7	20251201
UniProtKB	Q9XW70	osm-12	involved_in	GO:0030030	cell projection organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0970	6239	Caenorhabditis elegans	UniProt	BBSome complex member bbs-7	20251201
UniProtKB	Q9XW70	osm-12	part_of	GO:0034464	BBSome	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016575	6239	Caenorhabditis elegans	InterPro	BBSome complex member bbs-7	20251201
UniProtKB	Q9XW70	osm-12	involved_in	GO:1905515	non-motile cilium assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016575	6239	Caenorhabditis elegans	InterPro	BBSome complex member bbs-7	20251201
