GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O76003	GLRX3	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008304192|PomBase:SPBC26H8.06|SGD:S000002505	9606	Homo sapiens	GO_Central	Glutaredoxin-3	20250902
UniProtKB	O76003	GLRX3	involved_in	GO:0006879	intracellular iron ion homeostasis	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000186233|PANTHER:PTN008304192|PomBase:SPBC26H8.06|SGD:S000000976|SGD:S000002505|UniProtKB:O76003	9606	Homo sapiens	GO_Central	Glutaredoxin-3	20231108
UniProtKB	O76003	GLRX3	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008304192|PomBase:SPBC26H8.06|SGD:S000000976|SGD:S000002505|UniProtKB:Q57W40	9606	Homo sapiens	GO_Central	Glutaredoxin-3	20230602
UniProtKB	O76003	GLRX3	located_in	GO:0005829	cytosol	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0091	9606	Homo sapiens	UniProt	Glutaredoxin-3	20251107
UniProtKB	O76003	GLRX3	located_in	GO:0005938	cell cortex	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0138	9606	Homo sapiens	UniProt	Glutaredoxin-3	20251107
UniProtKB	O76003	GLRX3	located_in	GO:0030018	Z disc	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0314	9606	Homo sapiens	UniProt	Glutaredoxin-3	20251107
UniProtKB	O76003	GLRX3	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Glutaredoxin-3	20251107
UniProtKB	O76003	GLRX3	enables	GO:0051536	iron-sulfur cluster binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0411	9606	Homo sapiens	UniProt	Glutaredoxin-3	20251107
UniProtKB	O76003	GLRX3	enables	GO:0005080	protein kinase C binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JLZ1|ensembl:ENSRNOP00000022406	9606	Homo sapiens	Ensembl	Glutaredoxin-3	20251106
UniProtKB	O76003	GLRX3	located_in	GO:0030425	dendrite	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JLZ1|ensembl:ENSRNOP00000022406	9606	Homo sapiens	Ensembl	Glutaredoxin-3	20251106
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10636891	UniProtKB:Q04759	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:O15162	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:Q6FI81	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:Q9BQ66	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17353931	UniProtKB:O76081	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21516116	UniProtKB:P28799	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21516116	UniProtKB:Q6FI81	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O15162	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O60336	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O76015	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O76081	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O76081-6	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O95793	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P15884	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P26371	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P28799	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P60370	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P60410	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P60411	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P60412	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q13077	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q13191	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q13422	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q15323	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q16851	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q53SE7	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q5TA82	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q6FI81	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q6L8G9	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q6NX49	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q6UVY6	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q7Z3S9	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q86YD3	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8IWZ5	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8NCP5	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q92824	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q96PB7	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q96Q83	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q99471	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9BQ66	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9BT81	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9BUY5	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9BYQ4	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9BYQ6	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9BYR0	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9BYR5	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9NQ86	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9NWS6	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9UFW8	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9UQR1	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9Y3E2	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:P28799	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
UniProtKB	O76003	GLRX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26302480	UniProtKB:Q6FI81-1	9606	Homo sapiens	IntAct	Glutaredoxin-3	20251101
