GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q15388	TOMM20	part_of	GO:0005742	mitochondrial outer membrane translocase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0036928|PANTHER:PTN000277108|SGD:S000003314	9606	Homo sapiens	GO_Central	Mitochondrial import receptor subunit TOM20 homolog	20240730
UniProtKB	Q15388	TOMM20	enables	GO:0030943	mitochondrion targeting sequence binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000277108|RGD:708467|SGD:S000003314|UniProtKB:Q15388	9606	Homo sapiens	GO_Central	Mitochondrial import receptor subunit TOM20 homolog	20240730
UniProtKB	Q15388	TOMM20	contributes_to	GO:0008320	protein transmembrane transporter activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000277108|SGD:S000003314	9606	Homo sapiens	GO_Central	Mitochondrial import receptor subunit TOM20 homolog	20170228
UniProtKB	Q15388	TOMM20	involved_in	GO:0016031	tRNA import into mitochondrion	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000277108|SGD:S000003314	9606	Homo sapiens	GO_Central	Mitochondrial import receptor subunit TOM20 homolog	20170228
UniProtKB	Q15388	TOMM20	involved_in	GO:0030150	protein import into mitochondrial matrix	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000277108|SGD:S000003314	9606	Homo sapiens	GO_Central	Mitochondrial import receptor subunit TOM20 homolog	20170228
UniProtKB	Q15388	TOMM20	located_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0172	9606	Homo sapiens	UniProt	Mitochondrial import receptor subunit TOM20 homolog	20260105
UniProtKB	Q15388	TOMM20	part_of	GO:0005742	mitochondrial outer membrane translocase complex	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002056|InterPro:IPR022422	9606	Homo sapiens	InterPro	Mitochondrial import receptor subunit TOM20 homolog	20260105
UniProtKB	Q15388	TOMM20	involved_in	GO:0006605	protein targeting	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR022422	9606	Homo sapiens	InterPro	Mitochondrial import receptor subunit TOM20 homolog	20260105
UniProtKB	Q15388	TOMM20	involved_in	GO:0006886	intracellular protein transport	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002056|InterPro:IPR022422	9606	Homo sapiens	InterPro	Mitochondrial import receptor subunit TOM20 homolog	20260105
UniProtKB	Q15388	TOMM20	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	9606	Homo sapiens	UniProt	Mitochondrial import receptor subunit TOM20 homolog	20260105
UniProtKB	Q15388	TOMM20	involved_in	GO:0030150	protein import into mitochondrial matrix	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002056	9606	Homo sapiens	InterPro	Mitochondrial import receptor subunit TOM20 homolog	20260105
UniProtKB	Q15388	TOMM20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30021884	UniProtKB:Q9P0U1	9606	Homo sapiens	IntAct	Mitochondrial import receptor subunit TOM20 homolog	20260103
UniProtKB	Q15388	TOMM20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:Q9P0U1	9606	Homo sapiens	IntAct	Mitochondrial import receptor subunit TOM20 homolog	20260103
UniProtKB	Q15388	TOMM20	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9DCC8|ensembl:ENSMUSP00000136493	9606	Homo sapiens	Ensembl	Mitochondrial import receptor subunit TOM20 homolog	20251226
UniProtKB	Q15388	TOMM20	located_in	GO:0005740	mitochondrial envelope	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028595|UniProtKB:Q9DCC8|ensembl:ENSMUSP00000136493	9606	Homo sapiens	UniProt	Mitochondrial import receptor subunit TOM20 homolog	20251226
UniProtKB	Q15388	TOMM20	is_active_in	GO:0071944	cell periphery	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9DCC8|ensembl:ENSMUSP00000136493	9606	Homo sapiens	Ensembl	Mitochondrial import receptor subunit TOM20 homolog	20251226
UniProtKB	Q15388	TOMM20	located_in	GO:0097225	sperm midpiece	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9DCC8|ensembl:ENSMUSP00000136493	9606	Homo sapiens	Ensembl	Mitochondrial import receptor subunit TOM20 homolog	20251226
UniProtKB	Q15388	TOMM20	located_in	GO:0140494	migrasome	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9DCC8|ensembl:ENSMUSP00000136493	9606	Homo sapiens	Ensembl	Mitochondrial import receptor subunit TOM20 homolog	20251226
UniProtKB	Q15388	TOMM20	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Mitochondrial import receptor subunit TOM20 homolog	20251115
UniProtKB	Q15388	TOMM20	located_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0005547	NAS	PMID:18331822		9606	Homo sapiens	ComplexPortal	Mitochondrial import receptor subunit TOM20 homolog	20250125
UniProtKB	Q15388	TOMM20	involved_in	GO:0045040	protein insertion into mitochondrial outer membrane	biological_process	ECO:0005547	NAS	PMID:18331822		9606	Homo sapiens	ComplexPortal	Mitochondrial import receptor subunit TOM20 homolog	20250125
UniProtKB	Q15388	TOMM20	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0006056	HTP	PMID:34800366		9606	Homo sapiens	FlyBase	Mitochondrial import receptor subunit TOM20 homolog	20240711
UniProtKB	Q15388	TOMM20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:38848361	UniProtKB:Q9BXM7	9606	Homo sapiens	UniProt	Mitochondrial import receptor subunit TOM20 homolog	20240705
UniProtKB	Q15388	TOMM20	enables	GO:0030943	mitochondrion targeting sequence binding	molecular_function	ECO:0000314	IDA	PMID:35733257		9606	Homo sapiens	FlyBase	Mitochondrial import receptor subunit TOM20 homolog	20231218
UniProtKB	Q15388	TOMM20	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	PMID:32848200		9606	Homo sapiens	FlyBase	Mitochondrial import receptor subunit TOM20 homolog	20231215
UniProtKB	Q15388	TOMM20	located_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5205649		9606	Homo sapiens	Reactome	Mitochondrial import receptor subunit TOM20 homolog	20230906
