GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P20449	DBP5	enables	GO:0003724	RNA helicase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0263231|FB:FBgn0283442|MGI:MGI:1353582|PANTHER:PTN002774595|PomBase:SPAC17G6.14c|RGD:619906|RGD:68381|SGD:S000002242|SGD:S000003046|SGD:S000005056|SGD:S000005572|SGD:S000005730|TAIR:locus:2084178|TAIR:locus:2147987|TAIR:locus:2148027|TAIR:locus:2167903|UniProtKB:O00571|UniProtKB:P17844|UniProtKB:P38919|UniProtKB:Q13838|UniProtKB:Q384E1|UniProtKB:Q8IKP1|UniProtKB:Q9NR30|UniProtKB:Q9UJV9|WB:WBGene00001598|WB:WBGene00001599|Xenbase:XB-GENE-999731	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent RNA helicase DBP5	20250904
UniProtKB	P20449	DBP5	enables	GO:0003729	mRNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002776867|PomBase:SPAC1F5.10|RGD:1591139|SGD:S000005056|SGD:S000005730|TAIR:locus:2041549|TAIR:locus:2076351|TAIR:locus:2076436|TAIR:locus:2091191|TAIR:locus:2101993|TAIR:locus:2147987|TAIR:locus:2148027|TAIR:locus:2162022|TAIR:locus:2202730|UniProtKB:O00571|UniProtKB:P17844|UniProtKB:P38919|UniProtKB:Q386W1|UniProtKB:Q388E8|UniProtKB:Q38CI6|UniProtKB:Q38DF6|UniProtKB:Q57Z07|UniProtKB:Q580H2|ZFIN:ZDB-GENE-030131-925	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent RNA helicase DBP5	20250904
UniProtKB	P20449	DBP5	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353582|PANTHER:PTN002776869|RGD:68381|SGD:S000005572|TAIR:locus:2101993|UniProtKB:Q9UMR2	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent RNA helicase DBP5	20250904
UniProtKB	P20449	DBP5	is_active_in	GO:0010494	cytoplasmic stress granule	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002776869|SGD:S000005572	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent RNA helicase DBP5	20190430
UniProtKB	P20449	DBP5	involved_in	GO:0016973	poly(A)+ mRNA export from nucleus	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002776869|SGD:S000005572|TAIR:locus:2101993	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent RNA helicase DBP5	20190430
UniProtKB	P20449	DBP5	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011545	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	enables	GO:0003723	RNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0694	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	enables	GO:0003724	RNA helicase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR014014|EC:3.6.4.13	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	enables	GO:0004386	helicase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0347	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR011545|UniProtKB-KW:KW-0067	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	part_of	GO:0005643	nuclear pore	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0185	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	involved_in	GO:0010467	gene expression	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028330	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653|UniProtKB-KW:KW-0811	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:13065	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	RHEA	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	located_in	GO:0031965	nuclear membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	involved_in	GO:0051028	mRNA transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0509	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent RNA helicase DBP5	20251201
UniProtKB	P20449	DBP5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15619606	UniProtKB:P50111	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent RNA helicase DBP5	20251129
UniProtKB	P20449	DBP5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15619606	UniProtKB:Q04839	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent RNA helicase DBP5	20251129
UniProtKB	P20449	DBP5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P40477	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent RNA helicase DBP5	20251129
UniProtKB	P20449	DBP5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q04839	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent RNA helicase DBP5	20251129
UniProtKB	P20449	DBP5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19805289	UniProtKB:Q12315	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent RNA helicase DBP5	20251129
UniProtKB	P20449	DBP5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21441902	UniProtKB:P40477	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent RNA helicase DBP5	20251129
UniProtKB	P20449	DBP5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21441902	UniProtKB:Q12315	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	ATP-dependent RNA helicase DBP5	20251129
UniProtKB	P20449	DBP5	involved_in	GO:0006409	tRNA export from nucleus	biological_process	ECO:0000314	IDA	PMID:31453808		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20190906
UniProtKB	P20449	DBP5	enables	GO:0003724	RNA helicase activity	molecular_function	ECO:0000314	IDA	PMID:9564047		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20190525
UniProtKB	P20449	DBP5	located_in	GO:0010494	cytoplasmic stress granule	cellular_component	ECO:0000314	IDA	PMID:27251550		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20171021
UniProtKB	P20449	DBP5	involved_in	GO:0016973	poly(A)+ mRNA export from nucleus	biological_process	ECO:0000315	IMP	PMID:27385342		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20161114
UniProtKB	P20449	DBP5	contributes_to	GO:0000822	inositol hexakisphosphate binding	molecular_function	ECO:0000314	IDA	PMID:16783363		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20130807
UniProtKB	P20449	DBP5	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:15280434		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20130807
UniProtKB	P20449	DBP5	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:10610322		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20130807
UniProtKB	P20449	DBP5	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:15280434		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20130807
UniProtKB	P20449	DBP5	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:9564048		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20130807
UniProtKB	P20449	DBP5	located_in	GO:0005934	cellular bud tip	cellular_component	ECO:0000314	IDA	PMID:19198597		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20130807
UniProtKB	P20449	DBP5	involved_in	GO:0006406	mRNA export from nucleus	biological_process	ECO:0000315	IMP	PMID:9564048		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20130807
UniProtKB	P20449	DBP5	involved_in	GO:0006415	translational termination	biological_process	ECO:0000316	IGI	PMID:17272721	SGD:S000000347	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20130807
UniProtKB	P20449	DBP5	involved_in	GO:0006415	translational termination	biological_process	ECO:0000316	IGI	PMID:17272721	SGD:S000000967	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20130807
UniProtKB	P20449	DBP5	involved_in	GO:0006415	translational termination	biological_process	ECO:0000316	IGI	PMID:17272721	SGD:S000002579	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20130807
UniProtKB	P20449	DBP5	involved_in	GO:0006415	translational termination	biological_process	ECO:0000353	IPI	PMID:17272721	SGD:S000000347	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20130807
UniProtKB	P20449	DBP5	enables	GO:0008186	ATP-dependent activity, acting on RNA	molecular_function	ECO:0000314	IDA	PMID:19805289		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20130807
UniProtKB	P20449	DBP5	part_of	GO:0044614	nuclear pore cytoplasmic filaments	cellular_component	ECO:0000314	IDA	PMID:10610322		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ATP-dependent RNA helicase DBP5	20130807
