GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q12778	FOXO1	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0038197|MGI:MGI:1890077|MGI:MGI:1890081|MGI:MGI:2676586|PANTHER:PTN002908599|UniProtKB:O43524|UniProtKB:P98177|UniProtKB:Q12778|WB:WBGene00000912	9606	Homo sapiens	GO_Central	Forkhead box protein O1	20250904
UniProtKB	Q12778	FOXO1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0038197|MGI:MGI:1890077|MGI:MGI:1890081|MGI:MGI:2676586|PANTHER:PTN002908599|RGD:1309196|RGD:620283|UniProtKB:A4L7N3|UniProtKB:F1RME6|UniProtKB:O43524|UniProtKB:P98177|UniProtKB:Q12778	9606	Homo sapiens	GO_Central	Forkhead box protein O1	20250904
UniProtKB	Q12778	FOXO1	involved_in	GO:0045722	positive regulation of gluconeogenesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1890077|PANTHER:PTN000215195|UniProtKB:Q12778	9606	Homo sapiens	GO_Central	Forkhead box protein O1	20250415
UniProtKB	Q12778	FOXO1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0038197|MGI:MGI:1890077|MGI:MGI:1890081|MGI:MGI:2676586|PANTHER:PTN002908599|RGD:620283|UniProtKB:O43524|UniProtKB:P98177|UniProtKB:Q12778|WB:WBGene00000912|ZFIN:ZDB-GENE-990708-6	9606	Homo sapiens	GO_Central	Forkhead box protein O1	20240213
UniProtKB	Q12778	FOXO1	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1890077|MGI:MGI:1890081|PANTHER:PTN002908599|WB:WBGene00000912	9606	Homo sapiens	GO_Central	Forkhead box protein O1	20220925
UniProtKB	Q12778	FOXO1	involved_in	GO:0008286	insulin receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1890077|PANTHER:PTN000215195|UniProtKB:A4L7N3	9606	Homo sapiens	GO_Central	Forkhead box protein O1	20200907
UniProtKB	Q12778	FOXO1	involved_in	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0001227	9606	Homo sapiens	GOC	Forkhead box protein O1	20260106
UniProtKB	Q12778	FOXO1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9R1E0|ensembl:ENSMUSP00000055308|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Forkhead box protein O1	20260105
UniProtKB	Q12778	FOXO1	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9R1E0|ensembl:ENSMUSP00000055308|InterPro:IPR001766|InterPro:IPR030456	9606	Homo sapiens	UniProt	Forkhead box protein O1	20260105
UniProtKB	Q12778	FOXO1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9R1E0|ensembl:ENSMUSP00000055308|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Forkhead box protein O1	20260105
UniProtKB	Q12778	FOXO1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026290	9606	Homo sapiens	UniProt	Forkhead box protein O1	20260105
UniProtKB	Q12778	FOXO1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9R1E0|ensembl:ENSMUSP00000055308|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Forkhead box protein O1	20260105
UniProtKB	Q12778	FOXO1	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001766|InterPro:IPR030456	9606	Homo sapiens	InterPro	Forkhead box protein O1	20260105
UniProtKB	Q12778	FOXO1	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	9606	Homo sapiens	UniProt	Forkhead box protein O1	20260105
UniProtKB	Q12778	FOXO1	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Forkhead box protein O1	20260105
UniProtKB	Q12778	FOXO1	enables	GO:0008013	beta-catenin binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00093020	9606	Homo sapiens	UniProt	Forkhead box protein O1	20260105
UniProtKB	Q12778	FOXO1	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0221	9606	Homo sapiens	UniProt	Forkhead box protein O1	20260105
UniProtKB	Q12778	FOXO1	enables	GO:0043565	sequence-specific DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9R1E0|ensembl:ENSMUSP00000055308|InterPro:IPR001766|InterPro:IPR030456	9606	Homo sapiens	UniProt	Forkhead box protein O1	20260105
UniProtKB	Q12778	FOXO1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11237865	UniProtKB:P63104	9606	Homo sapiens	IntAct	Forkhead box protein O1	20260103
UniProtKB	Q12778	FOXO1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11353774	UniProtKB:P03372	9606	Homo sapiens	IntAct	Forkhead box protein O1	20260103
