family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR19957	PTN000461349	GO:0012505	C	IBD	false	PomBase:SPBC31E1.04|RGD:61915|MGI:MGI:1890156|AGI_LocusCode:AT3G11820|FB:FBgn0011708|AGI_LocusCode:AT1G61290|WB:WBGene00006374|MGI:MGI:1858210|AGI_LocusCode:AT3G61450|AGI_LocusCode:AT5G16830|RGD:68426|RGD:1309423|SGD:S000004016|PomBase:SPAC6F12.03c|AGI_LocusCode:AT3G45280|AGI_LocusCode:AT3G09740|UniProtKB:Q9UNK0|RGD:708499|dictyBase:DDB_G0287733|AGI_LocusCode:AT3G05710|AGI_LocusCode:AT5G05760|RGD:69430|MGI:MGI:893577|FB:FBgn0031106|AGI_LocusCode:AT3G24350|UniProtKB:Q13190|UniProtKB:P56962|RGD:619747|PomBase:SPCC825.03c|UniProtKB:P61266|MGI:MGI:1923396|UniProtKB:Q4Q5S9|UniProtKB:O15400|MGI:MGI:103077|SGD:S000002876|SGD:S000000012|UniProtKB:Q13277|FB:FBgn0267849|UniProtKB:O43752|AGI_LocusCode:AT1G08560|FB:FBgn0013343|SGD:S000005562|UniProtKB:O14662|MGI:MGI:109355|AGI_LocusCode:AT5G26980|AGI_LocusCode:AT5G08080|AGI_LocusCode:AT4G02195|UniProtKB:Q12846|UniProtKB:O60499|SGD:S000005378|PomBase:SPCC594.06c|UniProtKB:C8VLM4|AGI_LocusCode:AT1G28490|UniProtKB:O75558|MGI:MGI:1926235|RGD:61917|RGD:620977|UniProtKB:Q8IE08|UniProtKB:Q86Y82	taxon:	20260529
PTHR19957	PTN000461349	GO:0031201	C	IBD	false	RGD:61917|MGI:MGI:893577|RGD:69430|SGD:S000005632|UniProtKB:P56962|UniProtKB:Q86Y82|AGI_LocusCode:AT1G28490|SGD:S000005378|SGD:S000004795|UniProtKB:Q12846|RGD:621005|MGI:MGI:109355|SGD:S000004016|SGD:S000003180|UniProtKB:O14662|AGI_LocusCode:AT5G26980|RGD:68426|FB:FBgn0013343|UniProtKB:Q16623|MGI:MGI:1921982|RGD:621019|UniProtKB:O43752|FB:FBgn0036341|SGD:S000006153|MGI:MGI:103077|FB:FBgn0035540|SGD:S000002876|AGI_LocusCode:AT3G11820|RGD:619747	taxon:	20260529
PTHR19957	PTN000461349	GO:0005484	F	IBD	false	MGI:MGI:1921982|RGD:621019|AGI_LocusCode:AT5G16830|FB:FBgn0013343|RGD:619747|FB:FBgn0011708|SGD:S000002876|SGD:S000006153|FB:FBgn0035540|SGD:S000000012|SGD:S000005378|UniProtKB:O75558|SGD:S000005632|FB:FBgn0031106|UniProtKB:Q13190|UniProtKB:P56962|SGD:S000005562|UniProtKB:O14662|SGD:S000003180|SGD:S000004016|SGD:S000004795|RGD:621005	taxon:	20260529
PTHR19957	PTN000461349	GO:0006886	P	IBD	false	AGI_LocusCode:AT4G02195|AGI_LocusCode:AT5G16830|AGI_LocusCode:AT3G05710|MGI:MGI:1921982|AGI_LocusCode:AT5G26980|AGI_LocusCode:AT3G11820|SGD:S000005562|SGD:S000005378|SGD:S000003180|AGI_LocusCode:AT1G28490|SGD:S000004016	taxon:	20260828
PTHR19957	PTN000461349	GO:0006906	P	IBD	false	FB:FBgn0267849|MGI:MGI:1921982|UniProtKB:O43752|RGD:68426|FB:FBgn0013343|UniProtKB:Q16623|RGD:619747|FB:FBgn0036341|SGD:S000002876|MGI:MGI:103077|FB:FBgn0035540|SGD:S000006153|dictyBase:DDB_G0287733|AGI_LocusCode:AT1G28490|SGD:S000005378|UniProtKB:O75558|AGI_LocusCode:AT3G05710|RGD:61917|MGI:MGI:893577|RGD:69430|SGD:S000005632|UniProtKB:P56962|SGD:S000003180|SGD:S000004016|AGI_LocusCode:AT5G26980|PomBase:SPAC6F12.03c|SGD:S000004795|MGI:MGI:1930705|AGI_LocusCode:AT4G02195	taxon:	20260529
PTHR19957	PTN000461386	GO:0000421	C	IBD	false	FB:FBgn0035540|UniProtKB:P56962	taxon:33213	20211111
PTHR19957	PTN000461524	GO:0005886	C	IBD	false	PomBase:SPCC825.03c|AGI_LocusCode:AT3G11820|WB:WBGene00006371|UniProtKB:O96189|MGI:MGI:1915409|UniProtKB:Q6F3B4|AGI_LocusCode:AT1G61290|FB:FBgn0024980|MGI:MGI:103077|SGD:S000006153|RGD:3784|UniProtKB:Q13277|WB:WBGene00006374|MGI:MGI:1921982|RGD:621019|AGI_LocusCode:AT3G52400|UniProtKB:Q84R43|UniProtKB:P32856|UniProtKB:Q9SRV7|UniProtKB:Q16623|MGI:MGI:109355|WB:WBGene00006798|SGD:S000004795|UniProtKB:Q7XIE2|AGI_LocusCode:AT5G08080|MGI:MGI:1930705|UniProtKB:Q12846|RGD:621005|UniProtKB:O75558|MGI:MGI:893577|RGD:69430|UniProtKB:Q3SWZ3	taxon:2759	20260529
PTHR19957	PTN000461524	GO:0006887	P	IBD	false	MGI:MGI:109355|WB:WBGene00006374|RGD:621019|MGI:MGI:1921982|UniProtKB:O75558|MGI:MGI:1930705|RGD:69430|FB:FBgn0013343|UniProtKB:Q16623|MGI:MGI:103077	taxon:2759	20260828
PTHR19957	PTN000461527	GO:0048787	C	IBD	false	MGI:MGI:1930705	taxon:33213	20241120
PTHR19957	PTN000461527	GO:0031629	P	IBD	false	MGI:MGI:1930705	taxon:33213	20170228
