GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O75293	GADD45B	involved_in	GO:0051726	regulation of cell cycle	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107776|MGI:MGI:107799|MGI:MGI:1346325|PANTHER:PTN000823659	9606	Homo sapiens	GO_Central	Growth arrest and DNA damage-inducible protein GADD45 beta	20210529
UniProtKB	O75293	GADD45B	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0033153|MGI:MGI:107799|PANTHER:PTN000823659|UniProtKB:O75293|UniProtKB:O95257|UniProtKB:P24522	9606	Homo sapiens	GO_Central	Growth arrest and DNA damage-inducible protein GADD45 beta	20200807
UniProtKB	O75293	GADD45B	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000823659|UniProtKB:O75293|UniProtKB:O95257|UniProtKB:P24522	9606	Homo sapiens	GO_Central	Growth arrest and DNA damage-inducible protein GADD45 beta	20170228
UniProtKB	O75293	GADD45B	located_in	GO:0005634	nucleus	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR024824	9606	Homo sapiens	InterPro	Growth arrest and DNA damage-inducible protein GADD45 beta	20251107
UniProtKB	O75293	GADD45B	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Growth arrest and DNA damage-inducible protein GADD45 beta	20251107
UniProtKB	O75293	GADD45B	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0221	9606	Homo sapiens	UniProt	Growth arrest and DNA damage-inducible protein GADD45 beta	20251107
UniProtKB	O75293	GADD45B	involved_in	GO:0046330	positive regulation of JNK cascade	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00093162	9606	Homo sapiens	UniProt	Growth arrest and DNA damage-inducible protein GADD45 beta	20251107
UniProtKB	O75293	GADD45B	involved_in	GO:0051726	regulation of cell cycle	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR024824	9606	Homo sapiens	InterPro	Growth arrest and DNA damage-inducible protein GADD45 beta	20251107
UniProtKB	O75293	GADD45B	involved_in	GO:1900745	positive regulation of p38MAPK cascade	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085720	9606	Homo sapiens	UniProt	Growth arrest and DNA damage-inducible protein GADD45 beta	20251107
UniProtKB	O75293	GADD45B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12052864	UniProtKB:Q9Y6R4	9606	Homo sapiens	IntAct	Growth arrest and DNA damage-inducible protein GADD45 beta	20251101
UniProtKB	O75293	GADD45B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16256071	UniProtKB:Q9Y6R4	9606	Homo sapiens	IntAct	Growth arrest and DNA damage-inducible protein GADD45 beta	20251101
UniProtKB	O75293	GADD45B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25314077	UniProtKB:O14733	9606	Homo sapiens	IntAct	Growth arrest and DNA damage-inducible protein GADD45 beta	20251101
UniProtKB	O75293	GADD45B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q5JVL4	9606	Homo sapiens	IntAct	Growth arrest and DNA damage-inducible protein GADD45 beta	20251101
UniProtKB	O75293	GADD45B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q92600-3	9606	Homo sapiens	IntAct	Growth arrest and DNA damage-inducible protein GADD45 beta	20251101
UniProtKB	O75293	GADD45B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q9Y6R4	9606	Homo sapiens	IntAct	Growth arrest and DNA damage-inducible protein GADD45 beta	20251101
UniProtKB	O75293	GADD45B	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:9827804		9606	Homo sapiens	UniProt	Growth arrest and DNA damage-inducible protein GADD45 beta	20131206
UniProtKB	O75293	GADD45B	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:9827804		9606	Homo sapiens	UniProt	Growth arrest and DNA damage-inducible protein GADD45 beta	20131206
UniProtKB	O75293	GADD45B	involved_in	GO:0043065	positive regulation of apoptotic process	biological_process	ECO:0000314	IDA	PMID:9827804		9606	Homo sapiens	UniProt	Growth arrest and DNA damage-inducible protein GADD45 beta	20131206
UniProtKB	O75293	GADD45B	involved_in	GO:0046330	positive regulation of JNK cascade	biological_process	ECO:0000314	IDA	PMID:9827804		9606	Homo sapiens	UniProt	Growth arrest and DNA damage-inducible protein GADD45 beta	20131206
UniProtKB	O75293	GADD45B	involved_in	GO:1900745	positive regulation of p38MAPK cascade	biological_process	ECO:0000314	IDA	PMID:9827804		9606	Homo sapiens	UniProt	Growth arrest and DNA damage-inducible protein GADD45 beta	20131206
