GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P31944	CASP14	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0221	9606	Homo sapiens	UniProt	Caspase-14	20251107
UniProtKB	P31944	CASP14	is_active_in	GO:0001533	cornified envelope	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O89094|ensembl:ENSMUSP00000005488	9606	Homo sapiens	Ensembl	Caspase-14	20251106
UniProtKB	P31944	CASP14	located_in	GO:0045095	keratin filament	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:D3ZZ65|ensembl:ENSRNOP00000009643	9606	Homo sapiens	Ensembl	Caspase-14	20251106
UniProtKB	P31944	CASP14	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24872419	UniProtKB:P07602	9606	Homo sapiens	IntAct	Caspase-14	20251101
UniProtKB	P31944	CASP14	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P50222	9606	Homo sapiens	IntAct	Caspase-14	20251101
UniProtKB	P31944	CASP14	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Caspase-14	20241022
UniProtKB	P31944	CASP14	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Caspase-14	20241022
UniProtKB	P31944	CASP14	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6814387		9606	Homo sapiens	Reactome	Caspase-14	20160716
UniProtKB	P31944	CASP14	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8934819		9606	Homo sapiens	Reactome	Caspase-14	20160716
UniProtKB	P31944	CASP14	involved_in	GO:0031424	keratinization	biological_process	ECO:0000304	TAS	PMID:18309324		9606	Homo sapiens	UniProt	Caspase-14	20131121
UniProtKB	P31944	CASP14	involved_in	GO:0070268	cornification	biological_process	ECO:0000304	TAS	PMID:18309324		9606	Homo sapiens	UniProt	Caspase-14	20131121
UniProtKB	P31944	CASP14	part_of	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:23377137		9606	Homo sapiens	CACAO	Caspase-14	20130304
UniProtKB	P31944	CASP14	part_of	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:23377137		9606	Homo sapiens	CACAO	Caspase-14	20130304
UniProtKB	P31944	CASP14	enables	GO:0004197	cysteine-type endopeptidase activity	molecular_function	ECO:0000304	TAS	PMID:10203698		9606	Homo sapiens	PINC	Caspase-14	20031119
UniProtKB	P31944	CASP14	involved_in	GO:0008544	epidermis development	biological_process	ECO:0000304	TAS	PMID:10203698		9606	Homo sapiens	PINC	Caspase-14	20030904
