GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O75821	EIF3G	part_of	GO:0005852	eukaryotic translation initiation factor 3 complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1858258|PANTHER:PTN008943764|PomBase:SPBC18H10.03|SGD:S000002837|UniProtKB:O75821	9606	Homo sapiens	GO_Central	Eukaryotic translation initiation factor 3 subunit G	20250611
UniProtKB	O75821	EIF3G	involved_in	GO:0006413	translational initiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1858258|PANTHER:PTN008943764|SGD:S000002837|UniProtKB:O75821	9606	Homo sapiens	GO_Central	Eukaryotic translation initiation factor 3 subunit G	20250611
UniProtKB	O75821	EIF3G	involved_in	GO:0001732	formation of cytoplasmic translation initiation complex	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000106306	9606	Homo sapiens	UniProt	Eukaryotic translation initiation factor 3 subunit G	20260706
UniProtKB	O75821	EIF3G	involved_in	GO:0002183	cytoplasmic translational initiation	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000106306	9606	Homo sapiens	UniProt	Eukaryotic translation initiation factor 3 subunit G	20260706
UniProtKB	O75821	EIF3G	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR035979	9606	Homo sapiens	InterPro	Eukaryotic translation initiation factor 3 subunit G	20260706
UniProtKB	O75821	EIF3G	enables	GO:0003723	RNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028406|InterPro:IPR000504|UniRule:UR000106306	9606	Homo sapiens	UniProt	Eukaryotic translation initiation factor 3 subunit G	20260706
UniProtKB	O75821	EIF3G	enables	GO:0003743	translation initiation factor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z1D1|ensembl:ENSMUSP00000004206|InterPro:IPR017334|UniRule:UR000106306	9606	Homo sapiens	UniProt	Eukaryotic translation initiation factor 3 subunit G	20260706
UniProtKB	O75821	EIF3G	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR017334|UniProtKB-SubCell:SL-0086|UniRule:UR000106306	9606	Homo sapiens	UniProt	Eukaryotic translation initiation factor 3 subunit G	20260706
UniProtKB	O75821	EIF3G	part_of	GO:0005852	eukaryotic translation initiation factor 3 complex	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00088589|UniProtKB:Q9Z1D1|ensembl:ENSMUSP00000004206|InterPro:IPR017334|UniRule:UR000106306	9606	Homo sapiens	UniProt	Eukaryotic translation initiation factor 3 subunit G	20260706
UniProtKB	O75821	EIF3G	part_of	GO:0016282	eukaryotic 43S preinitiation complex	cellular_component	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000106306	9606	Homo sapiens	UniProt	Eukaryotic translation initiation factor 3 subunit G	20260706
UniProtKB	O75821	EIF3G	part_of	GO:0033290	eukaryotic 48S preinitiation complex	cellular_component	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000106306	9606	Homo sapiens	UniProt	Eukaryotic translation initiation factor 3 subunit G	20260706
UniProtKB	O75821	EIF3G	located_in	GO:0048471	perinuclear region of cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0198	9606	Homo sapiens	UniProt	Eukaryotic translation initiation factor 3 subunit G	20260706
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14688252	UniProtKB:P55884	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17094969	UniProtKB:O95831	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17094969	UniProtKB:Q13347	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18599441	UniProtKB:P55884	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18599441	UniProtKB:Q13347	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18628297	UniProtKB:P55884	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20406461	UniProtKB:Q9BRX2	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21044950	UniProtKB:Q96AP0	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23804756	UniProtKB:A9UHW6	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24396066	UniProtKB:P55884	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q08379	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8IZU0	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25959826	UniProtKB:P42858	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q13347	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30021884	UniProtKB:P55884	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:A9UHW6-2	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6FHY5	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P42858	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
UniProtKB	O75821	EIF3G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P55884	9606	Homo sapiens	IntAct	Eukaryotic translation initiation factor 3 subunit G	20260704
