GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q13363	CTBP1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0020496|MGI:MGI:1201685|MGI:MGI:1201686|PANTHER:PTN000107687|RGD:2441|UniProtKB:A0A8V0YVU5|UniProtKB:P56545|UniProtKB:Q13363|WB:WBGene00006424	9606	Homo sapiens	GO_Central	C-terminal-binding protein 1	20250904
UniProtKB	Q13363	CTBP1	enables	GO:0003714	transcription corepressor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0020496|MGI:MGI:1201686|PANTHER:PTN000107687|UniProtKB:Q13363|WB:WBGene00006424	9606	Homo sapiens	GO_Central	C-terminal-binding protein 1	20220417
UniProtKB	Q13363	CTBP1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0020496|MGI:MGI:1201685|MGI:MGI:1201686|PANTHER:PTN000107687|UniProtKB:P56545|UniProtKB:Q13363|WB:WBGene00006424	9606	Homo sapiens	GO_Central	C-terminal-binding protein 1	20220417
UniProtKB	Q13363	CTBP1	enables	GO:0140297	DNA-binding transcription factor binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0020496|MGI:MGI:1201685|MGI:MGI:1201686|PANTHER:PTN000107687|UniProtKB:Q13363|WB:WBGene00006424	9606	Homo sapiens	GO_Central	C-terminal-binding protein 1	20220417
UniProtKB	Q13363	CTBP1	enables	GO:0001221	transcription coregulator binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1201686|PANTHER:PTN000107687|UniProtKB:P56545|UniProtKB:Q13363	9606	Homo sapiens	GO_Central	C-terminal-binding protein 1	20220324
UniProtKB	Q13363	CTBP1	enables	GO:0003713	transcription coactivator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0020496|MGI:MGI:1201686|PANTHER:PTN000107687	9606	Homo sapiens	GO_Central	C-terminal-binding protein 1	20220324
UniProtKB	Q13363	CTBP1	involved_in	GO:0045893	positive regulation of DNA-templated transcription	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0003713	9606	Homo sapiens	GOC	C-terminal-binding protein 1	20260106
UniProtKB	Q13363	CTBP1	enables	GO:0003714	transcription corepressor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR043322	9606	Homo sapiens	InterPro	C-terminal-binding protein 1	20260105
UniProtKB	Q13363	CTBP1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026330|UniProtKB:O88712|ensembl:ENSMUSP00000078682|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	C-terminal-binding protein 1	20260105
UniProtKB	Q13363	CTBP1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	C-terminal-binding protein 1	20260105
UniProtKB	Q13363	CTBP1	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	9606	Homo sapiens	UniProt	C-terminal-binding protein 1	20260105
UniProtKB	Q13363	CTBP1	enables	GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006139|InterPro:IPR043322	9606	Homo sapiens	InterPro	C-terminal-binding protein 1	20260105
UniProtKB	Q13363	CTBP1	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0221	9606	Homo sapiens	UniProt	C-terminal-binding protein 1	20260105
UniProtKB	Q13363	CTBP1	enables	GO:0051287	NAD binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006139|InterPro:IPR006140|InterPro:IPR043322	9606	Homo sapiens	InterPro	C-terminal-binding protein 1	20260105
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10359772	UniProtKB:P37275	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10995736	UniProtKB:Q15583	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11462050	UniProtKB:Q69140	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16762039	UniProtKB:Q14526	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17085477	UniProtKB:P48552	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17085477	UniProtKB:Q8N895	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19486893	UniProtKB:Q14526	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19751731	UniProtKB:O43474	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20098713	UniProtKB:O00257	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20211142	UniProtKB:Q96JN0	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21044950	UniProtKB:Q9NYB0	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21900206	UniProtKB:Q8N3X6	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21903422	UniProtKB:A2APF7	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:P56545	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
UniProtKB	Q13363	CTBP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q96EK4	9606	Homo sapiens	IntAct	C-terminal-binding protein 1	20260103
