GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O13968	SPAC24C9.08	is_active_in	GO:0000328	fungal-type vacuole lumen	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000865917|SGD:S000003708	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Uncharacterized carboxypeptidase C24C9.08	20181004
UniProtKB	O13968	SPAC24C9.08	enables	GO:0004180	carboxypeptidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000865917|SGD:S000003708	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Uncharacterized carboxypeptidase C24C9.08	20181004
UniProtKB	O13968	SPAC24C9.08	involved_in	GO:0051603	proteolysis involved in protein catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000865917|SGD:S000003708	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Uncharacterized carboxypeptidase C24C9.08	20181004
UniProtKB	O13968	SPAC24C9.08	enables	GO:0004180	carboxypeptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0121	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	enables	GO:0004181	metallocarboxypeptidase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017141	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	InterPro	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027128	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	located_in	GO:0005774	vacuolar membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0271	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	involved_in	GO:0006508	proteolysis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	involved_in	GO:0006520	amino acid metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026411	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028591	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	enables	GO:0008233	peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002933|InterPro:IPR047177|UniProtKB-KW:KW-0378	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	enables	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026849	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	involved_in	GO:0043604	amide biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028836	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	involved_in	GO:0043605	amide catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00047244	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	involved_in	GO:1990845	adaptive thermogenesis	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089174	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Uncharacterized carboxypeptidase C24C9.08	20251107
UniProtKB	O13968	SPAC24C9.08	is_active_in	GO:0000324	fungal-type vacuole	cellular_component	ECO:0007005	HDA	PMID:16823372		284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	Uncharacterized carboxypeptidase C24C9.08	20091111
UniProtKB	O13968	SPAC24C9.08	involved_in	GO:0007039	protein catabolic process in the vacuole	biological_process	ECO:0000303	NAS	GO_REF:0000051		284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	Uncharacterized carboxypeptidase C24C9.08	20080204
