GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O15169	AXIN1	enables	GO:0060090	molecular adaptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026597|MGI:MGI:1096327|PANTHER:PTN002918813|UniProtKB:O15169|WB:WBGene00004202	9606	Homo sapiens	GO_Central	Axin-1	20250413
UniProtKB	O15169	AXIN1	enables	GO:0019901	protein kinase binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026597|MGI:MGI:1096327|PANTHER:PTN002918813|RGD:620859|RGD:69259|UniProtKB:O15169	9606	Homo sapiens	GO_Central	Axin-1	20241121
UniProtKB	O15169	AXIN1	involved_in	GO:0090090	negative regulation of canonical Wnt signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026597|MGI:MGI:1096327|MGI:MGI:1270862|PANTHER:PTN002918813|RGD:620859|UniProtKB:O15169|UniProtKB:Q9Y2T1|ZFIN:ZDB-GENE-000403-1|ZFIN:ZDB-GENE-000403-2	9606	Homo sapiens	GO_Central	Axin-1	20240801
UniProtKB	O15169	AXIN1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026597|MGI:MGI:1270862|PANTHER:PTN002918813|UniProtKB:O15169|UniProtKB:Q9Y2T1|WB:WBGene00004202	9606	Homo sapiens	GO_Central	Axin-1	20231110
UniProtKB	O15169	AXIN1	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026597|MGI:MGI:1096327|PANTHER:PTN002918813|RGD:620859|UniProtKB:O15169	9606	Homo sapiens	GO_Central	Axin-1	20220325
UniProtKB	O15169	AXIN1	enables	GO:0008013	beta-catenin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026597|MGI:MGI:1096327|PANTHER:PTN002918813|RGD:620859|RGD:69259|UniProtKB:O15169	9606	Homo sapiens	GO_Central	Axin-1	20220325
UniProtKB	O15169	AXIN1	part_of	GO:0030877	beta-catenin destruction complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026597|MGI:MGI:1096327|PANTHER:PTN002918813|RGD:620859|UniProtKB:O15169|WB:WBGene00004202|ZFIN:ZDB-GENE-000403-1	9606	Homo sapiens	GO_Central	Axin-1	20220325
UniProtKB	O15169	AXIN1	enables	GO:0031625	ubiquitin protein ligase binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1096327|MGI:MGI:1270862|PANTHER:PTN002918813|UniProtKB:O15169|UniProtKB:Q9Y2T1	9606	Homo sapiens	GO_Central	Axin-1	20220325
UniProtKB	O15169	AXIN1	involved_in	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026597|MGI:MGI:1096327|PANTHER:PTN002918813	9606	Homo sapiens	GO_Central	Axin-1	20220325
UniProtKB	O15169	AXIN1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1096327|PANTHER:PTN002918829|RGD:620859|UniProtKB:O15169	9606	Homo sapiens	GO_Central	Axin-1	20220325
UniProtKB	O15169	AXIN1	involved_in	GO:0048468	cell development	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026597|PANTHER:PTN002918813|WB:WBGene00004202|ZFIN:ZDB-GENE-000403-1	9606	Homo sapiens	GO_Central	Axin-1	20220325
UniProtKB	O15169	AXIN1	enables	GO:0070411	I-SMAD binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1096327|MGI:MGI:1270862|PANTHER:PTN002474405|UniProtKB:O15169	9606	Homo sapiens	GO_Central	Axin-1	20220325
UniProtKB	O15169	AXIN1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Axin-1	20260105
