allergen_molecule	source_taxon_id	n_epitopes	n_bcell_assays	n_tcell_assays	n_references	has_ige	iedb_antigen_iris
Bet v 1	3505	450	430	1501	67	yes	UNIPROT:O23754;UNIPROT:P15494;UNIPROT:P43177;UNIPROT:P43178;UNIPROT:P43179;UNIPROT:P45431;UNIPROT:Q96368;UNIPROT:Q96370
Der p 1	6956	347	285	853	45	yes	UNIPROT:C7T6L6;UNIPROT:P08176;UNIPROT:Q3HWZ5
Der p 2	6956	210	208	595	43	yes	UNIPROT:A0ABQ8J715;UNIPROT:P49278;UNIPROT:Q1H8P8
Fel d 1	9685	127	128	581	26	yes	UNIPROT:A0ABI7XLA3;UNIPROT:A0ABI7XLG5
Equ c 1	9796	92	5	146	7	yes	UNIPROT:Q95182
Can f 1	9615	83	15	250	9	yes	UNIPROT:O18873
Bet v 2	3505	45	45	6	4	yes	UNIPROT:A4K9Z8;UNIPROT:P25816
Equ c 4	9796	20	0	80	2	no	UNIPROT:P82615
Bos d 2	9913	15	3	104	9	yes	UNIPROT:Q28133
Fel d 4	9685	14	5	26	2	yes	UNIPROT:A0ABI7XHC5
Fel d 7	9685	14	0	56	2	no	UNIPROT:A0ABI7Y2H1
Can f 2	9615	9	0	18	1	no	UNIPROT:O18874
Der p 23	6956	8	28	150	5	yes	UNIPROT:L7N6F8
Fel d 3	9685	6	0	36	3	no	UNIPROT:A0ABI7XP06
Can f 6	9615	5	15	0	1	yes	UNIPROT:H2B3G5
Fel d 2	9685	4	0	8	1	no	UNIPROT:A0ABI7XGG7
Sola t 1	4113	1	1	0	1	yes	UNIPROT:Q3YJT3
Can f 3	9615	0	0	0	0	no	
Equ c 2	9796	0	0	0	0	no	
Equ c 3	9796	0	0	0	0	no	
Fel d 8	9685	0	0	0	0	no	
Hom s 8	9606	0	0	0	0	no	
Hom s Glucocerebrosidase	9606	0	0	0	0	no	
Hom s Insulin	9606	0	0	0	0	no	
Hom s Trx	9606	0	0	0	0	no	
Hom s alpha-Galactosidase	9606	0	0	0	0	no	
Mus m 1	10090	0	0	0	0	no	
Rat n 1	10116	0	0	0	0	no	
Sac c MnSOD	559292	0	0	0	0	no	
Sola l PG	4081	0	0	0	0	no	
Zea m 8	4577	0	0	0	0	no	
