GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	K9IWR0	K9IWR0	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0005125	9430	Desmodus rotundus	GOC	Lymphotoxin-alpha	20260106
UniProtKB	K9IWR0	K9IWR0	involved_in	GO:0043123	positive regulation of canonical NF-kappaB signal transduction	biological_process	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN000158030	9430	Desmodus rotundus	TreeGrafter	Lymphotoxin-alpha	20260106
UniProtKB	K9IWR0	K9IWR0	involved_in	GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	biological_process	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN000158030	9430	Desmodus rotundus	TreeGrafter	Lymphotoxin-alpha	20260106
UniProtKB	K9IWR0	K9IWR0	enables	GO:0005125	cytokine activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-KW:KW-0202|UniRule:UR001591783	9430	Desmodus rotundus	UniProt	Lymphotoxin-alpha	20260105
UniProtKB	K9IWR0	K9IWR0	enables	GO:0005164	tumor necrosis factor receptor binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002960|InterPro:IPR006052|InterPro:IPR006053|UniRule:UR001591783	9430	Desmodus rotundus	UniProt	Lymphotoxin-alpha	20260105
UniProtKB	K9IWR0	K9IWR0	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9430	Desmodus rotundus	UniProt	Lymphotoxin-alpha	20260105
UniProtKB	K9IWR0	K9IWR0	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-KW:KW-0202|UniRule:UR001591783	9430	Desmodus rotundus	UniProt	Lymphotoxin-alpha	20260105
UniProtKB	K9IWR0	K9IWR0	involved_in	GO:0006955	immune response	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002960|InterPro:IPR006052|InterPro:IPR006053	9430	Desmodus rotundus	InterPro	Lymphotoxin-alpha	20260105
UniProtKB	K9IWR0	K9IWR0	involved_in	GO:0006959	humoral immune response	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR001591783	9430	Desmodus rotundus	UniProt	Lymphotoxin-alpha	20260105
UniProtKB	K9IWR0	K9IWR0	located_in	GO:0016020	membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002960|InterPro:IPR006052|InterPro:IPR006053|UniProtKB-SubCell:SL-0162	9430	Desmodus rotundus	UniProt	Lymphotoxin-alpha	20260105
