GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	A0A1D8PFS4	GND1	enables	GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004654|MGI:MGI:97553|PANTHER:PTN000211910|PomBase:SPBC660.16|RGD:1583832|SGD:S000001226|SGD:S000003488|TAIR:locus:2074577|UniProtKB:P00350|UniProtKB:Q94KU2	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	GO_Central	6-phosphogluconate dehydrogenase, decarboxylating	20250902
UniProtKB	A0A1D8PFS4	GND1	involved_in	GO:0009051	pentose-phosphate shunt, oxidative branch	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004654|MGI:MGI:97553|PANTHER:PTN000211910|PomBase:SPBC660.16|RGD:1583832|SGD:S000001226|SGD:S000003488|TAIR:locus:2024542|TAIR:locus:2160422|UniProtKB:P52209	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	GO_Central	6-phosphogluconate dehydrogenase, decarboxylating	20241120
UniProtKB	A0A1D8PFS4	GND1	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000188008|MGI:MGI:97553|PANTHER:PTN000211910|TAIR:locus:2024542|TAIR:locus:2074577|TAIR:locus:2160422|UniProtKB:P00350	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	GO_Central	6-phosphogluconate dehydrogenase, decarboxylating	20220922
UniProtKB	A0A1D8PFS4	GND1	enables	GO:0050661	NADP binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000211910|PomBase:SPBC660.16|RGD:1583832	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	GO_Central	6-phosphogluconate dehydrogenase, decarboxylating	20190221
UniProtKB	A0A1D8PFS4	GND1	enables	GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00088350|UniProtKB:P78812|PomBase:SPBC660.16.1:pep|InterPro:IPR006113|InterPro:IPR006114|InterPro:IPR006183|InterPro:IPR006184|RHEA:10116|EC:1.1.1.44	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	UniProt	6-phosphogluconate dehydrogenase, decarboxylating	20251006
UniProtKB	A0A1D8PFS4	GND1	involved_in	GO:0006098	pentose-phosphate shunt	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P78812|PomBase:SPBC660.16.1:pep|InterPro:IPR006113|InterPro:IPR006114|InterPro:IPR006184|UniProtKB-KW:KW-0570|UniPathway:UPA00115	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	UniProt	6-phosphogluconate dehydrogenase, decarboxylating	20251006
UniProtKB	A0A1D8PFS4	GND1	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	UniProt	6-phosphogluconate dehydrogenase, decarboxylating	20251006
UniProtKB	A0A1D8PFS4	GND1	involved_in	GO:0019521	D-gluconate metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0311	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	UniProt	6-phosphogluconate dehydrogenase, decarboxylating	20251006
UniProtKB	A0A1D8PFS4	GND1	enables	GO:0050661	NADP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P78812|PomBase:SPBC660.16.1:pep|InterPro:IPR006115	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	UniProt	6-phosphogluconate dehydrogenase, decarboxylating	20251006
UniProtKB	A0A1D8PFS4	GND1	involved_in	GO:0009051	pentose-phosphate shunt, oxidative branch	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028372|UniProtKB:P78812|PomBase:SPBC660.16.1:pep	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	UniProt	6-phosphogluconate dehydrogenase, decarboxylating	20250929
UniProtKB	A0A1D8PFS4	GND1	located_in	GO:0062040	fungal biofilm matrix	cellular_component	ECO:0000314	IDA	PMID:27609602		237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	CGD	6-phosphogluconate dehydrogenase, decarboxylating	20160926
UniProtKB	A0A1D8PFS4	GND1	located_in	GO:0005777	peroxisome	cellular_component	ECO:0000314	IDA	PMID:22094058		237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	CGD	6-phosphogluconate dehydrogenase, decarboxylating	20140625
UniProtKB	A0A1D8PFS4	GND1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:22094058		237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	CGD	6-phosphogluconate dehydrogenase, decarboxylating	20140625
