GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9VKB2	Ced-12	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000299186|SGD:S000003930|UniProtKB:Q92556|WB:WBGene00000426	7227	Drosophila melanogaster	GO_Central	ELMO domain-containing protein	20221007
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0007015	actin filament organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032409|PANTHER:PTN000299186|WB:WBGene00000426|dictyBase:DDB_G0279657	7227	Drosophila melanogaster	GO_Central	ELMO domain-containing protein	20221007
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0048870	cell motility	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032409|PANTHER:PTN000299186|UniProtKB:Q92556|UniProtKB:Q96JJ3|WB:WBGene00000426|dictyBase:DDB_G0278051	7227	Drosophila melanogaster	GO_Central	ELMO domain-containing protein	20221007
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0006909	phagocytosis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0581	7227	Drosophila melanogaster	UniProt	ELMO domain-containing protein	20260105
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	7227	Drosophila melanogaster	UniProt	ELMO domain-containing protein	20260105
UniProtKB	Q9VKB2	Ced-12	enables	GO:0017124	SH3 domain binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0729	7227	Drosophila melanogaster	UniProt	ELMO domain-containing protein	20260105
UniProtKB	Q9VKB2	Ced-12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18163987	UniProtKB:Q9VCH4	7227	Drosophila melanogaster	IntAct	ELMO domain-containing protein	20260103
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0160175	somatic muscle attachment to chitin-based cuticle	biological_process	ECO:0000315	IMP	PMID:24046451		7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20250612
UniProtKB	Q9VKB2	Ced-12	enables	GO:0005085	guanyl-nucleotide exchange factor activity	molecular_function	ECO:0000316	IGI	PMID:18163987	FB:FBgn0010333|FB:FBgn0014011|FB:FBgn0015513	7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20230216
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0007298	border follicle cell migration	biological_process	ECO:0000315	IMP	PMID:18163987		7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20230216
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0007520	myoblast fusion	biological_process	ECO:0000315	IMP	PMID:18163987		7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20230216
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0046330	positive regulation of JNK cascade	biological_process	ECO:0000314	IDA	PMID:15457211		7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20180912
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0046529	imaginal disc fusion, thorax closure	biological_process	ECO:0000315	IMP	PMID:15457211		7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20180912
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0048010	vascular endothelial growth factor receptor signaling pathway	biological_process	ECO:0000315	IMP	PMID:15457211		7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20180912
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0007520	myoblast fusion	biological_process	ECO:0000315	IMP	PMID:25684354		7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20150723
UniProtKB	Q9VKB2	Ced-12	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:24046451		7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20131219
UniProtKB	Q9VKB2	Ced-12	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:24046451		7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20131219
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0007417	central nervous system development	biological_process	ECO:0000315	IMP	PMID:21283588		7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20120301
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0007298	border follicle cell migration	biological_process	ECO:0000315	IMP	PMID:17637670		7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20080221
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0007015	actin filament organization	biological_process	ECO:0000315	IMP	PMID:11703939		7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20060803
UniProtKB	Q9VKB2	Ced-12	involved_in	GO:0016477	cell migration	biological_process	ECO:0000316	IGI	PMID:11703939	WB:WBGene00000426	7227	Drosophila melanogaster	FlyBase	ELMO domain-containing protein	20060803
