GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q09555	daf-19	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106583|PANTHER:PTN000289470|RGD:1588579|SGD:S000004166|UniProtKB:Q32NR3|UniProtKB:Q33E94	6239	Caenorhabditis elegans	GO_Central	RFX-like transcription factor daf-19	20250903
UniProtKB	Q09555	daf-19	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106583|PANTHER:PTN000289470|PomBase:SPAC3G9.14|UniProtKB:P48382|UniProtKB:Q33E94|UniProtKB:Q8HWS3	6239	Caenorhabditis elegans	GO_Central	RFX-like transcription factor daf-19	20250903
UniProtKB	Q09555	daf-19	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106582|MGI:MGI:106583|MGI:MGI:1858421|MGI:MGI:1918387|PANTHER:PTN000289470|PomBase:SPAC3G9.14|RGD:1588579|SGD:S000004166|UniProtKB:P48382|UniProtKB:Q2KHR2|UniProtKB:Q32NR3|UniProtKB:Q33E94|UniProtKB:Q8HWS3|WB:WBGene00000914	6239	Caenorhabditis elegans	GO_Central	RFX-like transcription factor daf-19	20250903
UniProtKB	Q09555	daf-19	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:105982|MGI:MGI:1918387|MGI:MGI:2442675|MGI:MGI:2445208|PANTHER:PTN000289470|RGD:1588579|UniProtKB:P22670|UniProtKB:P48380|UniProtKB:P48382|UniProtKB:Q8HWS3|WB:WBGene00000914	6239	Caenorhabditis elegans	GO_Central	RFX-like transcription factor daf-19	20250702
UniProtKB	Q09555	daf-19	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003150|UniProtKB-KW:KW-0238	6239	Caenorhabditis elegans	UniProt	RFX-like transcription factor daf-19	20251201
UniProtKB	Q09555	daf-19	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039779	6239	Caenorhabditis elegans	InterPro	RFX-like transcription factor daf-19	20251201
UniProtKB	Q09555	daf-19	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	RFX-like transcription factor daf-19	20251201
UniProtKB	Q09555	daf-19	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	6239	Caenorhabditis elegans	UniProt	RFX-like transcription factor daf-19	20251201
UniProtKB	Q09555	daf-19	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003150	6239	Caenorhabditis elegans	InterPro	RFX-like transcription factor daf-19	20251201
UniProtKB	Q09555	daf-19	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:12954713		6239	Caenorhabditis elegans	UniProt	RFX-like transcription factor daf-19	20220610
UniProtKB	Q09555	daf-19	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:12954713		6239	Caenorhabditis elegans	UniProt	RFX-like transcription factor daf-19	20220610
UniProtKB	Q09555	daf-19	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:23505381		6239	Caenorhabditis elegans	UniProt	RFX-like transcription factor daf-19	20210324
UniProtKB	Q09555	daf-19	acts_upstream_of_or_within	GO:0042427	serotonin biosynthetic process	biological_process	ECO:0000315	IMP	PMID:23505381		6239	Caenorhabditis elegans	UniProt	RFX-like transcription factor daf-19	20210312
UniProtKB	Q09555	daf-19	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:26595381		6239	Caenorhabditis elegans	WB	RFX-like transcription factor daf-19	20191015
UniProtKB	Q09555	daf-19	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:18843046		6239	Caenorhabditis elegans	WB	RFX-like transcription factor daf-19	20130927
UniProtKB	Q09555	daf-19	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:11290289	WB:WBVar00088574	6239	Caenorhabditis elegans	WB	RFX-like transcription factor daf-19	20060919
