GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O04211	ELF4	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002125641|TAIR:locus:2061226	3702	Arabidopsis thaliana	GO_Central	Protein EARLY FLOWERING 4	20180110
UniProtKB	O04211	ELF4	involved_in	GO:0009649	entrainment of circadian clock	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002125608|TAIR:locus:2061226	3702	Arabidopsis thaliana	GO_Central	Protein EARLY FLOWERING 4	20180110
UniProtKB	O04211	ELF4	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	3702	Arabidopsis thaliana	UniProt	Protein EARLY FLOWERING 4	20260105
UniProtKB	O04211	ELF4	involved_in	GO:0009585	red, far-red light phototransduction	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0607	3702	Arabidopsis thaliana	UniProt	Protein EARLY FLOWERING 4	20260105
UniProtKB	O04211	ELF4	involved_in	GO:0009908	flower development	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0287	3702	Arabidopsis thaliana	UniProt	Protein EARLY FLOWERING 4	20260105
UniProtKB	O04211	ELF4	involved_in	GO:0010017	red or far-red light signaling pathway	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0607	3702	Arabidopsis thaliana	UniProt	Protein EARLY FLOWERING 4	20260105
UniProtKB	O04211	ELF4	involved_in	GO:0042753	positive regulation of circadian rhythm	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR040462	3702	Arabidopsis thaliana	InterPro	Protein EARLY FLOWERING 4	20260105
UniProtKB	O04211	ELF4	involved_in	GO:0048511	rhythmic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0090	3702	Arabidopsis thaliana	UniProt	Protein EARLY FLOWERING 4	20260105
UniProtKB	O04211	ELF4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21753751	UniProtKB:O82804	3702	Arabidopsis thaliana	IntAct	Protein EARLY FLOWERING 4	20260103
UniProtKB	O04211	ELF4	involved_in	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:21236673		3702	Arabidopsis thaliana	ComplexPortal	Protein EARLY FLOWERING 4	20240827
UniProtKB	O04211	ELF4	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:21753751		3702	Arabidopsis thaliana	ComplexPortal	Protein EARLY FLOWERING 4	20240827
UniProtKB	O04211	ELF4	involved_in	GO:0042752	regulation of circadian rhythm	biological_process	ECO:0000314	IDA	PMID:21753751		3702	Arabidopsis thaliana	ComplexPortal	Protein EARLY FLOWERING 4	20240827
UniProtKB	O04211	ELF4	located_in	GO:0005634	nucleus	cellular_component	ECO:0000255	ISM	GO_REF:0000122		3702	Arabidopsis thaliana	TAIR	Protein EARLY FLOWERING 4	20180831
UniProtKB	O04211	ELF4	involved_in	GO:0009648	photoperiodism	biological_process	ECO:0000270	IEP	PMID:20357892		3702	Arabidopsis thaliana	UniProt	Protein EARLY FLOWERING 4	20110329
UniProtKB	O04211	ELF4	involved_in	GO:0042753	positive regulation of circadian rhythm	biological_process	ECO:0000315	IMP	PMID:20357892		3702	Arabidopsis thaliana	UniProt	Protein EARLY FLOWERING 4	20110329
UniProtKB	O04211	ELF4	involved_in	GO:0009649	entrainment of circadian clock	biological_process	ECO:0000315	IMP	PMID:17384164		3702	Arabidopsis thaliana	UniProt	Protein EARLY FLOWERING 4	20110325
UniProtKB	O04211	ELF4	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000314	IDA	PMID:20357892		3702	Arabidopsis thaliana	UniProt	Protein EARLY FLOWERING 4	20110325
UniProtKB	O04211	ELF4	acts_upstream_of_or_within	GO:0048573	photoperiodism, flowering	biological_process	ECO:0000315	IMP	PMID:18799658		3702	Arabidopsis thaliana	TAIR	Protein EARLY FLOWERING 4	20081017
UniProtKB	O04211	ELF4	acts_upstream_of_or_within	GO:0010017	red or far-red light signaling pathway	biological_process	ECO:0000315	IMP	PMID:16891401		3702	Arabidopsis thaliana	TAIR	Protein EARLY FLOWERING 4	20070521
UniProtKB	O04211	ELF4	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:14605220		3702	Arabidopsis thaliana	TAIR	Protein EARLY FLOWERING 4	20070313
UniProtKB	O04211	ELF4	acts_upstream_of_or_within	GO:0010114	response to red light	biological_process	ECO:0000315	IMP	PMID:14605220		3702	Arabidopsis thaliana	TAIR	Protein EARLY FLOWERING 4	20070313
UniProtKB	O04211	ELF4	acts_upstream_of_or_within	GO:0009909	regulation of flower development	biological_process	ECO:0000315	IMP	PMID:12214234		3702	Arabidopsis thaliana	TAIR	Protein EARLY FLOWERING 4	20040420
UniProtKB	O04211	ELF4	acts_upstream_of_or_within	GO:0009648	photoperiodism	biological_process	ECO:0000315	IMP	PMID:12214234		3702	Arabidopsis thaliana	TAIR	Protein EARLY FLOWERING 4	20030808
UniProtKB	O04211	ELF4	acts_upstream_of_or_within	GO:0042753	positive regulation of circadian rhythm	biological_process	ECO:0000315	IMP	PMID:12214234		3702	Arabidopsis thaliana	TAIR	Protein EARLY FLOWERING 4	20030808
