family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10666	PTN000071508	GO:0005634	C	IBD	false	UniProtKB:P62861|UniProtKB:Q15843|UniProtKB:P62979|UniProtKB:Q383T7|MGI:MGI:97301|UniProtKB:Q584D3|WB:WBGene00003587	taxon:	20260828
PTHR10666	PTN000071508	GO:0022626	C	IBD	false	RGD:6489478|SGD:S000001802|UniProtKB:Q8ID50|MGI:MGI:102547|UniProtKB:P62987|UniProtKB:P62979|FB:FBgn0003942|UniProtKB:P62861|FB:FBgn0003941|SGD:S000004157|SGD:S000001410|RGD:68344|MGI:MGI:98887	taxon:	20260828
PTHR10666	PTN000071508	GO:0003735	F	IBD	false	UniProtKB:P62987|MGI:MGI:102547|AGI_LocusCode:AT3G52590|UniProtKB:Q8ID50|UniProtKB:P62861|FB:FBgn0003942|AGI_LocusCode:AT1G23410|UniProtKB:P62979|AGI_LocusCode:AT2G47110|AGI_LocusCode:AT3G62250|MGI:MGI:98887|CGD:CAL0000178202	taxon:	20260828
PTHR10666	PTN000071508	GO:0031386	F	IBD	false	SGD:S000002546|UniProtKB:P05161|MGI:MGI:1855694|SGD:S000004157|SGD:S000003962|PomBase:SPBC12D12.08c|CGD:CAL0000178202|FB:FBgn0032725|CGD:CAL0000186339	taxon:	20250902
PTHR10666	PTN000071508	GO:0016567	P	IBD	false	SGD:S000001410|SGD:S000003962|CGD:CAL0000178202|SGD:S000001802|CGD:CAL0000186339	taxon:	20170512
PTHR10666	PTN000071508	GO:0019941	P	IBD	false	MGI:MGI:1855694|WB:WBGene00006727	taxon:	20240205
PTHR10666	PTN002241342	GO:0005737	C	IBA	false	PANTHER:PTN000071508	taxon:2759	20260828
PTHR10666	PTN002241342	GO:0022626	C	IRD	true	PANTHER:PTN000071508	taxon:2759	20260828
PTHR10666	PTN002241342	GO:0003735	F	IRD	true	PANTHER:PTN000071508	taxon:2759	20260828
PTHR10666	PTN002241342	GO:0016567	P	IKR	true	PANTHER:PTN000071508	taxon:2759	20170512
PTHR10666	PTN002241342	GO:0030162	P	IBD	false	FB:FBgn0032725	taxon:2759	20170512
PTHR10666	PTN002241342	GO:0045116	P	IBD	false	PomBase:SPBC12D12.08c|SGD:S000002546|ZFIN:ZDB-GENE-030616-588|UniProtKB:Q15843|UniProtKB:Q5AZV1|FB:FBgn0032725|RGD:3158	taxon:2759	20250902
PTHR10666	PTN008503342	GO:0005737	C	IBA	false	PANTHER:PTN000071508	taxon:2759	20260828
PTHR10666	PTN008503342	GO:0022626	C	IRD	true	PANTHER:PTN000071508	taxon:2759	20260828
PTHR10666	PTN008503342	GO:0003735	F	IRD	true	PANTHER:PTN000071508	taxon:2759	20260828
PTHR10666	PTN008503508	GO:0003729	F	IBD	false	AGI_LocusCode:AT3G52590|AGI_LocusCode:AT1G31340|AGI_LocusCode:AT5G03240|AGI_LocusCode:AT4G05050|AGI_LocusCode:AT1G23410|AGI_LocusCode:AT3G62250|AGI_LocusCode:AT2G47110|AGI_LocusCode:AT5G20620|AGI_LocusCode:AT4G02890|AGI_LocusCode:AT1G65350|AGI_LocusCode:AT5G37640	taxon:	20260828
