GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O75695	RP2	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000396681|UniProtKB:O75695|UniProtKB:Q388J8	9606	Homo sapiens	GO_Central	Protein XRP2	20250903
UniProtKB	O75695	RP2	is_active_in	GO:0005929	cilium	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1277953|PANTHER:PTN000396681|UniProtKB:O75695|UniProtKB:Q388J8|WB:WBGene00019536	9606	Homo sapiens	GO_Central	Protein XRP2	20250903
UniProtKB	O75695	RP2	involved_in	GO:0006892	post-Golgi vesicle-mediated transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000396681|UniProtKB:O75695	9606	Homo sapiens	GO_Central	Protein XRP2	20190719
UniProtKB	O75695	RP2	is_active_in	GO:1990075	periciliary membrane compartment	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1277953|PANTHER:PTN000396681|WB:WBGene00019536	9606	Homo sapiens	GO_Central	Protein XRP2	20190719
UniProtKB	O75695	RP2	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Protein XRP2	20260105
UniProtKB	O75695	RP2	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR039093|UniProtKB-KW:KW-0343	9606	Homo sapiens	UniProt	Protein XRP2	20260105
UniProtKB	O75695	RP2	enables	GO:0005525	GTP binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0342	9606	Homo sapiens	UniProt	Protein XRP2	20260105
UniProtKB	O75695	RP2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026971	9606	Homo sapiens	UniProt	Protein XRP2	20260105
UniProtKB	O75695	RP2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027801|UniProtKB:Q9EPK2|ensembl:ENSMUSP00000033372|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Protein XRP2	20260105
UniProtKB	O75695	RP2	located_in	GO:0005929	cilium	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0066	9606	Homo sapiens	UniProt	Protein XRP2	20260105
UniProtKB	O75695	RP2	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	9606	Homo sapiens	UniProt	Protein XRP2	20260105
UniProtKB	O75695	RP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16472755	UniProtKB:Q9WUL7	9606	Homo sapiens	IntAct	Protein XRP2	20260103
UniProtKB	O75695	RP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18376416	UniProtKB:Q9WUL7	9606	Homo sapiens	IntAct	Protein XRP2	20260103
UniProtKB	O75695	RP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8IYS1	9606	Homo sapiens	IntAct	Protein XRP2	20260103
