GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P46988	PFD1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002325135|SGD:S000003715|TAIR:locus:2054845|UniProtKB:O60925	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Prefoldin subunit 1	20220923
UniProtKB	P46988	PFD1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002325135|SGD:S000003715|UniProtKB:O60925	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Prefoldin subunit 1	20210101
UniProtKB	P46988	PFD1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002325135|WB:WBGene00007443	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Prefoldin subunit 1	20200214
UniProtKB	P46988	PFD1	enables	GO:0044183	protein folding chaperone	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002325135|UniProtKB:O60925	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Prefoldin subunit 1	20200214
UniProtKB	P46988	PFD1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Prefoldin subunit 1	20260105
UniProtKB	P46988	PFD1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002777	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Prefoldin subunit 1	20260105
UniProtKB	P46988	PFD1	part_of	GO:0016272	prefoldin complex	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002777	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Prefoldin subunit 1	20260105
UniProtKB	P46988	PFD1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002777	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Prefoldin subunit 1	20260105
UniProtKB	P46988	PFD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P52553	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Prefoldin subunit 1	20260103
UniProtKB	P46988	PFD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P40005	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Prefoldin subunit 1	20260103
UniProtKB	P46988	PFD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P48363	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Prefoldin subunit 1	20260103
UniProtKB	P46988	PFD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P53900	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Prefoldin subunit 1	20260103
UniProtKB	P46988	PFD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q04493	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Prefoldin subunit 1	20260103
UniProtKB	P46988	PFD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P40005	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Prefoldin subunit 1	20260103
UniProtKB	P46988	PFD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P48363	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Prefoldin subunit 1	20260103
