family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11955	PTN002278936	GO:0005634	C	IBD	false	UniProtKB:P29373|UniProtKB:Q01469|MGI:MGI:88038|WB:WBGene00002260|MGI:MGI:101790|MGI:MGI:88491|WB:WBGene00002257|MGI:MGI:95479	taxon:6072	20251218
PTHR11955	PTN002278936	GO:0005829	C	IBD	false	MGI:MGI:97877|UniProtKB:P29373|UniProtKB:Q01469|MGI:MGI:101790|UniProtKB:O15540|UniProtKB:P09455|MGI:MGI:95479|UniProtKB:P40220|UniProtKB:P07148	taxon:6072	20251218
PTHR11955	PTN002278936	GO:0005504	F	IBD	false	UniProtKB:P02689|WB:WBGene00002257|RGD:2592|RGD:69048|UniProtKB:Q01469|MGI:MGI:95479|UniProtKB:Q09139|UniProtKB:P05413|RGD:2591|WB:WBGene00002260|RGD:70997|RGD:2590|UniProtKB:P12104|MGI:MGI:88038	taxon:6072	20250903
PTHR11955	PTN002278936	GO:0015908	P	IBD	false	MGI:MGI:95476|MGI:MGI:95479|UniProtKB:Q01469|MGI:MGI:88038|RGD:69048|RGD:2591|WB:WBGene00002260|RGD:2590	taxon:6072	20250903
PTHR11955	PTN002632613	GO:0001972	F	IBD	false	UniProtKB:P62964|UniProtKB:P40220|RGD:2400	taxon:117571	20230405
PTHR11955	PTN002632622	GO:0001972	F	IBD	false	RGD:62070|MGI:MGI:88491	taxon:117571	20230405
PTHR11955	PTN002632648	GO:0036041	F	IBD	false	UniProtKB:P12104|RGD:2591	taxon:117571	20210726
PTHR11955	PTN008531454	GO:1904768	F	IBD	false	UniProtKB:P02694|UniProtKB:P09455|MGI:MGI:97876	taxon:32523	20241120
PTHR11955	PTN008531475	GO:0036041	F	IBD	false	UniProtKB:P05413|RGD:69048	taxon:32523	20230405
PTHR11955	PTN008531475	GO:0015909	P	IBD	false	RGD:69048|MGI:MGI:95476	taxon:32523	20210726
