GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P53266	SHY1	involved_in	GO:0033617	mitochondrial respiratory chain complex IV assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0029117|PANTHER:PTN000603741|SGD:S000003344|UniProtKB:Q15526	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Cytochrome oxidase assembly protein SHY1	20250412
UniProtKB	P53266	SHY1	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000603741|PomBase:SPBC1215.01|SGD:S000003344	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Cytochrome oxidase assembly protein SHY1	20241120
UniProtKB	P53266	SHY1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Cytochrome oxidase assembly protein SHY1	20260105
UniProtKB	P53266	SHY1	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002994	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Cytochrome oxidase assembly protein SHY1	20260105
UniProtKB	P53266	SHY1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17882259	UniProtKB:P40452	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Cytochrome oxidase assembly protein SHY1	20260103
UniProtKB	P53266	SHY1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17882260	UniProtKB:P40452	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Cytochrome oxidase assembly protein SHY1	20260103
UniProtKB	P53266	SHY1	located_in	GO:0016020	membrane	cellular_component	ECO:0000314	IDA	PMID:15306853		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome oxidase assembly protein SHY1	20220826
UniProtKB	P53266	SHY1	located_in	GO:0005777	peroxisome	cellular_component	ECO:0007005	HDA	PMID:35563734		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome oxidase assembly protein SHY1	20220526
UniProtKB	P53266	SHY1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:24769239		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome oxidase assembly protein SHY1	20181120
UniProtKB	P53266	SHY1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:16823961		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome oxidase assembly protein SHY1	20181119
UniProtKB	P53266	SHY1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000314	IDA	PMID:15306853		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome oxidase assembly protein SHY1	20130807
UniProtKB	P53266	SHY1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000314	IDA	PMID:9162072		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome oxidase assembly protein SHY1	20130807
UniProtKB	P53266	SHY1	involved_in	GO:0033617	mitochondrial respiratory chain complex IV assembly	biological_process	ECO:0000315	IMP	PMID:17882259		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome oxidase assembly protein SHY1	20130807
UniProtKB	P53266	SHY1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000315	IMP	PMID:11389896		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Cytochrome oxidase assembly protein SHY1	20130807
UniProtKB	P53266	SHY1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000314	IDA	PMID:9162072		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Cytochrome oxidase assembly protein SHY1	20030110
