GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O95433	AHSA1	enables	GO:0001671	ATPase activator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000313827|PomBase:SPBC1711.08|SGD:S000002622|SGD:S000005225|UniProtKB:O95433	9606	Homo sapiens	GO_Central	Activator of 90 kDa heat shock protein ATPase homolog 1	20200220
UniProtKB	O95433	AHSA1	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000313827|UniProtKB:O95433	9606	Homo sapiens	GO_Central	Activator of 90 kDa heat shock protein ATPase homolog 1	20200220
UniProtKB	O95433	AHSA1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000313827|PomBase:SPBC1711.08|SGD:S000002622|SGD:S000005225	9606	Homo sapiens	GO_Central	Activator of 90 kDa heat shock protein ATPase homolog 1	20200220
UniProtKB	O95433	AHSA1	enables	GO:0001671	ATPase activator activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR015310	9606	Homo sapiens	InterPro	Activator of 90 kDa heat shock protein ATPase homolog 1	20260105
UniProtKB	O95433	AHSA1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0095	9606	Homo sapiens	UniProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20260105
UniProtKB	O95433	AHSA1	located_in	GO:0005829	cytosol	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0091	9606	Homo sapiens	UniProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20260105
UniProtKB	O95433	AHSA1	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR015310	9606	Homo sapiens	InterPro	Activator of 90 kDa heat shock protein ATPase homolog 1	20260105
UniProtKB	O95433	AHSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12604615	UniProtKB:P07900	9606	Homo sapiens	IntAct	Activator of 90 kDa heat shock protein ATPase homolog 1	20260103
UniProtKB	O95433	AHSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16696853	UniProtKB:P30793	9606	Homo sapiens	IntAct	Activator of 90 kDa heat shock protein ATPase homolog 1	20260103
UniProtKB	O95433	AHSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19875381	UniProtKB:P07900	9606	Homo sapiens	IntAct	Activator of 90 kDa heat shock protein ATPase homolog 1	20260103
UniProtKB	O95433	AHSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20618441	UniProtKB:P08238	9606	Homo sapiens	IntAct	Activator of 90 kDa heat shock protein ATPase homolog 1	20260103
UniProtKB	O95433	AHSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25036637	UniProtKB:P08238	9606	Homo sapiens	IntAct	Activator of 90 kDa heat shock protein ATPase homolog 1	20260103
UniProtKB	O95433	AHSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30382094	UniProtKB:P08238	9606	Homo sapiens	IntAct	Activator of 90 kDa heat shock protein ATPase homolog 1	20260103
UniProtKB	O95433	AHSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:P07900	9606	Homo sapiens	IntAct	Activator of 90 kDa heat shock protein ATPase homolog 1	20260103
UniProtKB	O95433	AHSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:P08238	9606	Homo sapiens	IntAct	Activator of 90 kDa heat shock protein ATPase homolog 1	20260103
UniProtKB	O95433	AHSA1	enables	GO:0051879	Hsp90 protein binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00089745|UniProtKB:Q8BK64|ensembl:ENSMUSP00000021425	9606	Homo sapiens	UniProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20251226
UniProtKB	O95433	AHSA1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Activator of 90 kDa heat shock protein ATPase homolog 1	20251115
UniProtKB	O95433	AHSA1	involved_in	GO:0036506	maintenance of unfolded protein	biological_process	ECO:0000269	EXP	PMID:37486705		9606	Homo sapiens	DisProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20220228
UniProtKB	O95433	AHSA1	involved_in	GO:0036506	maintenance of unfolded protein	biological_process	ECO:0000314	IDA	PMID:37486705		9606	Homo sapiens	DisProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20220228
UniProtKB	O95433	AHSA1	enables	GO:0044183	protein folding chaperone	molecular_function	ECO:0000269	EXP	PMID:33808352		9606	Homo sapiens	DisProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20220228
UniProtKB	O95433	AHSA1	enables	GO:0044183	protein folding chaperone	molecular_function	ECO:0000314	IDA	PMID:33808352		9606	Homo sapiens	DisProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20220228
UniProtKB	O95433	AHSA1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000269	EXP	PMID:33808352		9606	Homo sapiens	DisProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20220228
UniProtKB	O95433	AHSA1	enables	GO:0001671	ATPase activator activity	molecular_function	ECO:0000314	IDA	PMID:29127155		9606	Homo sapiens	UniProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20190910
UniProtKB	O95433	AHSA1	involved_in	GO:0032781	positive regulation of ATP-dependent activity	biological_process	ECO:0000314	IDA	PMID:29127155		9606	Homo sapiens	UniProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20190910
UniProtKB	O95433	AHSA1	enables	GO:0045296	cadherin binding	molecular_function	ECO:0007005	HDA	PMID:25468996		9606	Homo sapiens	BHF-UCL	Activator of 90 kDa heat shock protein ATPase homolog 1	20180328
UniProtKB	O95433	AHSA1	enables	GO:0051879	Hsp90 protein binding	molecular_function	ECO:0000353	IPI	PMID:29127155	UniProtKB:P07900	9606	Homo sapiens	UniProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20180306
UniProtKB	O95433	AHSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25486457	UniProtKB:P07900	9606	Homo sapiens	UniProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20161011
UniProtKB	O95433	AHSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25486457	UniProtKB:P08238	9606	Homo sapiens	UniProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20161011
UniProtKB	O95433	AHSA1	enables	GO:0001671	ATPase activator activity	molecular_function	ECO:0000314	IDA	PMID:27353360		9606	Homo sapiens	UniProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20161004
UniProtKB	O95433	AHSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27353360	UniProtKB:P07900	9606	Homo sapiens	UniProt	Activator of 90 kDa heat shock protein ATPase homolog 1	20161004
