GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q08209	PPP3CA	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107162|MGI:MGI:107163|MGI:MGI:107164|PANTHER:PTN000746105|PomBase:SPBP4H10.04|UniProtKB:P16298|UniProtKB:P48454|UniProtKB:Q08209|WB:WBGene00006527	9606	Homo sapiens	GO_Central	Protein phosphatase 3 catalytic subunit alpha	20251220
UniProtKB	Q08209	PPP3CA	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107164|PANTHER:PTN002903566|UniProtKB:Q08209	9606	Homo sapiens	GO_Central	Protein phosphatase 3 catalytic subunit alpha	20251220
UniProtKB	Q08209	PPP3CA	part_of	GO:0005955	calcineurin complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107162|MGI:MGI:107164|PANTHER:PTN000746105|PomBase:SPBP4H10.04|RGD:3382|SGD:S000004425|SGD:S000004521|UniProtKB:P16298|UniProtKB:P48452|UniProtKB:Q08209|dictyBase:DDB_G0276883	9606	Homo sapiens	GO_Central	Protein phosphatase 3 catalytic subunit alpha	20250904
UniProtKB	Q08209	PPP3CA	enables	GO:0033192	calmodulin-dependent protein phosphatase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0011826|FB:FBgn0267912|MGI:MGI:107163|MGI:MGI:107164|PANTHER:PTN000746105|RGD:3382|UniProtKB:P16298|UniProtKB:P48452|UniProtKB:P48454|UniProtKB:Q08209|WB:WBGene00006527|dictyBase:DDB_G0276883	9606	Homo sapiens	GO_Central	Protein phosphatase 3 catalytic subunit alpha	20200810
UniProtKB	Q08209	PPP3CA	enables	GO:0005516	calmodulin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107164|PANTHER:PTN000746105|RGD:3382|RGD:3383|UniProtKB:P16298|UniProtKB:P48452|UniProtKB:Q08209|dictyBase:DDB_G0276883	9606	Homo sapiens	GO_Central	Protein phosphatase 3 catalytic subunit alpha	20180209
UniProtKB	Q08209	PPP3CA	involved_in	GO:0033173	calcineurin-NFAT signaling cascade	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107164|PANTHER:PTN002903566|UniProtKB:Q08209	9606	Homo sapiens	GO_Central	Protein phosphatase 3 catalytic subunit alpha	20180209
UniProtKB	Q08209	PPP3CA	enables	GO:0004722	protein serine/threonine phosphatase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:20629|RHEA:47004|EC:3.1.3.16	9606	Homo sapiens	UniProt	Protein phosphatase 3 catalytic subunit alpha	20260302
UniProtKB	Q08209	PPP3CA	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Protein phosphatase 3 catalytic subunit alpha	20260302
UniProtKB	Q08209	PPP3CA	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Protein phosphatase 3 catalytic subunit alpha	20260302
UniProtKB	Q08209	PPP3CA	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004843|InterPro:IPR006186	9606	Homo sapiens	InterPro	Protein phosphatase 3 catalytic subunit alpha	20260302
