GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	A1Z850	Ccs	involved_in	GO:0019430	removal of superoxide radicals	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0004784	7227	Drosophila melanogaster	GOC	Superoxide dismutase [Cu-Zn]	20251108
UniProtKB	A1Z850	Ccs	involved_in	GO:0098869	cellular oxidant detoxification	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0016209	7227	Drosophila melanogaster	GOC	Superoxide dismutase [Cu-Zn]	20251108
UniProtKB	A1Z850	Ccs	enables	GO:0004784	superoxide dismutase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:20696	7227	Drosophila melanogaster	RHEA	Superoxide dismutase [Cu-Zn]	20251107
UniProtKB	A1Z850	Ccs	enables	GO:0005507	copper ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR024134	7227	Drosophila melanogaster	InterPro	Superoxide dismutase [Cu-Zn]	20251107
UniProtKB	A1Z850	Ccs	involved_in	GO:0006801	superoxide metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001424|InterPro:IPR036423	7227	Drosophila melanogaster	InterPro	Superoxide dismutase [Cu-Zn]	20251107
UniProtKB	A1Z850	Ccs	enables	GO:0016209	antioxidant activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0049	7227	Drosophila melanogaster	UniProt	Superoxide dismutase [Cu-Zn]	20251107
UniProtKB	A1Z850	Ccs	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	7227	Drosophila melanogaster	UniProt	Superoxide dismutase [Cu-Zn]	20251107
UniProtKB	A1Z850	Ccs	enables	GO:0046872	metal ion binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001424|InterPro:IPR036423|UniProtKB-KW:KW-0479	7227	Drosophila melanogaster	UniProt	Superoxide dismutase [Cu-Zn]	20251107
UniProtKB	A1Z850	Ccs	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:22758915		7227	Drosophila melanogaster	FlyBase	Superoxide dismutase [Cu-Zn]	20130815
UniProtKB	A1Z850	Ccs	located_in	GO:0005777	peroxisome	cellular_component	ECO:0000314	IDA	PMID:22758915		7227	Drosophila melanogaster	FlyBase	Superoxide dismutase [Cu-Zn]	20130815
UniProtKB	A1Z850	Ccs	involved_in	GO:0006979	response to oxidative stress	biological_process	ECO:0000315	IMP	PMID:18948262		7227	Drosophila melanogaster	FlyBase	Superoxide dismutase [Cu-Zn]	20091029
UniProtKB	A1Z850	Ccs	involved_in	GO:0008340	determination of adult lifespan	biological_process	ECO:0000315	IMP	PMID:18948262		7227	Drosophila melanogaster	FlyBase	Superoxide dismutase [Cu-Zn]	20091029
UniProtKB	A1Z850	Ccs	enables	GO:0016532	superoxide dismutase copper chaperone activity	molecular_function	ECO:0000314	IDA	PMID:18948262		7227	Drosophila melanogaster	FlyBase	Superoxide dismutase [Cu-Zn]	20091029
UniProtKB	A1Z850	Ccs	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000314	IDA	PMID:18948262		7227	Drosophila melanogaster	FlyBase	Superoxide dismutase [Cu-Zn]	20091029
