GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q7PEV7	CLIPB4	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0033033|PANTHER:PTN000667087|UniProtKB:A0A1S4GMJ4|UniProtKB:A0A1S4H5S2|WB:WBGene00006623	7165	Anopheles gambiae	GO_Central	CLIP domain-containing serine protease B4	20240606
UniProtKB	Q7PEV7	CLIPB4	involved_in	GO:0045087	innate immune response	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0027930|FB:FBgn0030051|FB:FBgn0030926|FB:FBgn0039102|FB:FBgn0039494|FB:FBgn0051217|FB:FBgn0052382|FB:FBgn0052383|PANTHER:PTN000667087	7165	Anopheles gambiae	GO_Central	CLIP domain-containing serine protease B4	20240606
UniProtKB	Q7PEV7	CLIPB4	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	7165	Anopheles gambiae	UniProt	CLIP domain-containing serine protease B4	20260105
UniProtKB	Q7PEV7	CLIPB4	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001254|InterPro:IPR018114	7165	Anopheles gambiae	InterPro	CLIP domain-containing serine protease B4	20260105
UniProtKB	Q7PEV7	CLIPB4	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	7165	Anopheles gambiae	UniProt	CLIP domain-containing serine protease B4	20260105
UniProtKB	Q7PEV7	CLIPB4	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001254|InterPro:IPR018114|UniProtKB-KW:KW-0645	7165	Anopheles gambiae	UniProt	CLIP domain-containing serine protease B4	20260105
UniProtKB	Q7PEV7	CLIPB4	enables	GO:0008233	peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	7165	Anopheles gambiae	UniProt	CLIP domain-containing serine protease B4	20260105
UniProtKB	Q7PEV7	CLIPB4	enables	GO:0008236	serine-type peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0720	7165	Anopheles gambiae	UniProt	CLIP domain-containing serine protease B4	20260105
UniProtKB	Q7PEV7	CLIPB4	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	7165	Anopheles gambiae	UniProt	CLIP domain-containing serine protease B4	20260105
UniProtKB	Q7PEV7	CLIPB4	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	7165	Anopheles gambiae	UniProt	CLIP domain-containing serine protease B4	20260105
