GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P61604	HSPE1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080668|SGD:S000005546|TAIR:locus:2042381|UniProtKB:P0A6F9|UniProtKB:Q8IDZ8	9606	Homo sapiens	GO_Central	10 kDa heat shock protein, mitochondrial	20250902
UniProtKB	P61604	HSPE1	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080670|RGD:2844|SGD:S000005546|TAIR:locus:2196189|UniProtKB:P61604|UniProtKB:Q8I5Q3	9606	Homo sapiens	GO_Central	10 kDa heat shock protein, mitochondrial	20240304
UniProtKB	P61604	HSPE1	is_active_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080672|RGD:2844|SGD:S000005546	9606	Homo sapiens	GO_Central	10 kDa heat shock protein, mitochondrial	20240304
UniProtKB	P61604	HSPE1	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080668|SGD:S000005546|UniProtKB:P61604|UniProtKB:Q8IDZ8	9606	Homo sapiens	GO_Central	10 kDa heat shock protein, mitochondrial	20230110
UniProtKB	P61604	HSPE1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080668|UniProtKB:P9WPE5	9606	Homo sapiens	GO_Central	10 kDa heat shock protein, mitochondrial	20200807
UniProtKB	P61604	HSPE1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000080668|SGD:S000005546	9606	Homo sapiens	GO_Central	10 kDa heat shock protein, mitochondrial	20170228
UniProtKB	P61604	HSPE1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR018369|InterPro:IPR020818	9606	Homo sapiens	InterPro	10 kDa heat shock protein, mitochondrial	20260105
UniProtKB	P61604	HSPE1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026962	9606	Homo sapiens	UniProt	10 kDa heat shock protein, mitochondrial	20260105
UniProtKB	P61604	HSPE1	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0170	9606	Homo sapiens	UniProt	10 kDa heat shock protein, mitochondrial	20260105
UniProtKB	P61604	HSPE1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR018369|InterPro:IPR020818|InterPro:IPR037124	9606	Homo sapiens	InterPro	10 kDa heat shock protein, mitochondrial	20260105
UniProtKB	P61604	HSPE1	enables	GO:0044183	protein folding chaperone	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR020818	9606	Homo sapiens	InterPro	10 kDa heat shock protein, mitochondrial	20260105
UniProtKB	P61604	HSPE1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8WWX9	9606	Homo sapiens	IntAct	10 kDa heat shock protein, mitochondrial	20260103
UniProtKB	P61604	HSPE1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q96HA8	9606	Homo sapiens	IntAct	10 kDa heat shock protein, mitochondrial	20260103
UniProtKB	P61604	HSPE1	involved_in	GO:0097193	intrinsic apoptotic signaling pathway	biological_process	ECO:0000303	NAS	PMID:10205158		9606	Homo sapiens	UniProt	10 kDa heat shock protein, mitochondrial	20240827
UniProtKB	P61604	HSPE1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0006056	HTP	PMID:34800366		9606	Homo sapiens	FlyBase	10 kDa heat shock protein, mitochondrial	20240711
UniProtKB	P61604	HSPE1	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9857082		9606	Homo sapiens	Reactome	10 kDa heat shock protein, mitochondrial	20231231
UniProtKB	P61604	HSPE1	involved_in	GO:0001649	osteoblast differentiation	biological_process	ECO:0007005	HDA	PMID:16210410		9606	Homo sapiens	UniProt	10 kDa heat shock protein, mitochondrial	20171212
UniProtKB	P61604	HSPE1	located_in	GO:0016020	membrane	cellular_component	ECO:0007005	HDA	PMID:16210410		9606	Homo sapiens	UniProt	10 kDa heat shock protein, mitochondrial	20171212
UniProtKB	P61604	HSPE1	enables	GO:0003723	RNA binding	molecular_function	ECO:0007005	HDA	PMID:22658674		9606	Homo sapiens	UniProt	10 kDa heat shock protein, mitochondrial	20140203
UniProtKB	P61604	HSPE1	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:20458337		9606	Homo sapiens	UniProt	10 kDa heat shock protein, mitochondrial	20130829
