GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P15848	ARSB	enables	GO:0008484	sulfuric ester hydrolase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88075|PANTHER:PTN002233267|RGD:2158|UniProtKB:P15848	9606	Homo sapiens	GO_Central	Arylsulfatase B	20250326
UniProtKB	P15848	ARSB	enables	GO:0003943	N-acetylgalactosamine-4-sulfatase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:3.1.6.12	9606	Homo sapiens	UniProt	Arylsulfatase B	20251107
UniProtKB	P15848	ARSB	enables	GO:0004065	arylsulfatase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00087504	9606	Homo sapiens	UniProt	Arylsulfatase B	20251107
UniProtKB	P15848	ARSB	located_in	GO:0005764	lysosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0158	9606	Homo sapiens	UniProt	Arylsulfatase B	20251107
UniProtKB	P15848	ARSB	enables	GO:0008484	sulfuric ester hydrolase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P50430|ensembl:ENSRNOP00000014860|InterPro:IPR047115	9606	Homo sapiens	UniProt	Arylsulfatase B	20251107
UniProtKB	P15848	ARSB	located_in	GO:0009986	cell surface	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P50430|ensembl:ENSRNOP00000014860|UniProtKB-SubCell:SL-0310	9606	Homo sapiens	UniProt	Arylsulfatase B	20251107
UniProtKB	P15848	ARSB	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Arylsulfatase B	20251107
UniProtKB	P15848	ARSB	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Arylsulfatase B	20251107
UniProtKB	P15848	ARSB	involved_in	GO:0006914	autophagy	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P50430|ensembl:ENSRNOP00000014860	9606	Homo sapiens	Ensembl	Arylsulfatase B	20251106
UniProtKB	P15848	ARSB	involved_in	GO:0007584	response to nutrient	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P50430|ensembl:ENSRNOP00000014860	9606	Homo sapiens	Ensembl	Arylsulfatase B	20251106
