accession,gene_symbol,flybase_id,annotation_id,current_length,entry_type,published_list,already_in_first41,selected,name_count,go_count,function_count,location_count,keyword_count,sequence_sha256
A0A0B4JDB3,pre-mod(mdg4)-Y,FBgn0261839,CG42771,97,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,8ac892e1ea90064fcccf43c0ced72ad701f3f46e5dc38086e72eb095ba38f8e3
A0A0B4K6G7,CG10841,FBgn0038163,CG10841,727,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,563927483eefbedf8fa592bf364d9a6bbd0c04e1dcd9d4638271261362ce99b6
A0A0B4K7P3,CG43124,FBgn0262587,CG43124,245,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,1,0,55983baacebd323c9cc94619943c15fcffe6c24c8a6d411f2a6b8cb26f8c9770
A0A0B4K870,CG43326,FBgn0263031,CG43326,123,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,86c95cd368165cf01e57f18d0a5c2e67cdc25d27315f64d5c87f973ef8b58217
A0A0B4KEF3,Lcp3,FBgn0002534,CG2043,112,UniProtKB unreviewed (TrEMBL),True,True,False,1,0,1,1,0,c50341654876a1f5127da0f482242ea250bca4bf2e099d15831ecfcd09d839af
A0A0B4KF19,Cables1,FBgn0027581,CG6191,746,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,9c3c1399e2bf6e1d398709320058f65aa7fb53c883bfa487cf9529a8f9929013
A0A0B4KFF2,CG43742,FBgn0263999,CG43742,474,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,164a6692236afb35f9e1bf11afea6ea781d0fb1704e7c2b603cba928ab5a924b
A0A0B4KHM2,CSN5,FBgn0027053,CG14884,325,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,3,0,d77aaa83062b240391347356e7dbd8063190416687b1df5a153b3ebb65f5e8fb
A0A0B4LFV5,CG33453,FBgn0053453,CG33453,174,UniProtKB unreviewed (TrEMBL),True,True,False,1,2,0,0,0,c780da99e9b18ff81aad8cdf0b3a57b1b03c8a83866dc0c706199a061617ee23
A0A0B4LGP2,CG45100,FBgn0266539,CG45100,38,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,2244f3d16daabdca25a39a22bce2ba696fe4f94c22439b48db94627c0fb84f3f
A0A0B4LHX6,awd,FBgn0000150,CG2210,168,UniProtKB unreviewed (TrEMBL),True,True,False,1,0,1,0,0,b582cf1ba1855cca1cbeee28a031da2fa59c5b2e48dd48fdfeecbc401c129ad3
A0A1W5PXH3,CG46301,FBgn0283651,CG46301,1237,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,a24e351fb499d4a68ce3054c767dc4354d40cdc05ffa7a041c5473b4db3c4116
A1Z8G0,metro,FBgn0050021,CG30021,595,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,1,0,8232ea46a4c23f5f6f852804c62874e42f08bfcf4cbaeaa8ba423bdbbcef753a
A4UZ54,Pld,FBgn0286511,CG12110,1260,UniProtKB unreviewed (TrEMBL),True,True,False,1,2,0,1,0,d9ffc9911e0f33e7f144ec72d428941d0affec913a674390e446f065b051f097
A8Y5A1,Gfat1,FBgn0287209,CG12449,434,UniProtKB unreviewed (TrEMBL),True,True,False,1,0,1,0,0,dafc2059659cb3334a7bbbe19bd01dc297743bb42182916828cdef0295fa392d
B7Z072,fz2,FBgn0016797,CG9739,694,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,51d03a46923d7a1aece1096fd7164976d464bc3b9b03ec5a1b36134cb833e439
B7Z0B2,CG10359,FBgn0035452,CG10359,485,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,1,0,6adc7a466f6cae0acfa1fff0cacd91b15cab4e59595eaf279757db64e9fef291
B7Z140,CG34408,FBgn0085437,CG34408,1239,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,9d1262382d0a008a700b7993c104dabde2325b776901a8dd9359fdd1201e0dec
C0P8M6,Pcf11,FBgn0264962,CG10228,86,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,2,0,56778d16c0142ddd752ac547b1416d9a52cb6566502452e81bb75e1a5c5ac241
D5SHU8,ttv,FBgn0265974,CG10117,299,UniProtKB unreviewed (TrEMBL),True,True,False,1,1,0,0,0,76d919802eaf321c50ecd217e0e45d5f74f2ec9e6fb7a3806aa74f3433760493
E1JIP0,sr,FBgn0003499,CG7847,717,UniProtKB unreviewed (TrEMBL),True,False,False,1,0,0,0,0,56480d0336ac200280b714c806a07d18a107af65424743bf2796473830ce6467
