GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P20459	SUI2	enables	GO:0003743	translation initiation factor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0261609|MGI:MGI:95299|PANTHER:PTN000063907|SGD:S000003767|UniProtKB:P05198	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Eukaryotic translation initiation factor 2 subunit alpha	20250902
UniProtKB	P20459	SUI2	involved_in	GO:0006413	translational initiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95299|PANTHER:PTN000063907|SGD:S000003767|UniProtKB:P05198	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Eukaryotic translation initiation factor 2 subunit alpha	20250411
UniProtKB	P20459	SUI2	part_of	GO:0005850	eukaryotic translation initiation factor 2 complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000063908|RGD:620963|SGD:S000003767|UniProtKB:P05198	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Eukaryotic translation initiation factor 2 subunit alpha	20170228
UniProtKB	P20459	SUI2	part_of	GO:0033290	eukaryotic 48S preinitiation complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000063908|SGD:S000003767	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Eukaryotic translation initiation factor 2 subunit alpha	20170228
UniProtKB	P20459	SUI2	enables	GO:0043022	ribosome binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000063907|UniProtKB:P05198	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Eukaryotic translation initiation factor 2 subunit alpha	20170228
UniProtKB	P20459	SUI2	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003029	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Eukaryotic translation initiation factor 2 subunit alpha	20251201
UniProtKB	P20459	SUI2	enables	GO:0003723	RNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR011488|InterPro:IPR044126|UniProtKB-KW:KW-0694	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Eukaryotic translation initiation factor 2 subunit alpha	20251201
UniProtKB	P20459	SUI2	enables	GO:0003743	translation initiation factor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR011488|UniProtKB-KW:KW-0396	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Eukaryotic translation initiation factor 2 subunit alpha	20251201
UniProtKB	P20459	SUI2	located_in	GO:0005829	cytosol	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0091	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Eukaryotic translation initiation factor 2 subunit alpha	20251201
UniProtKB	P20459	SUI2	involved_in	GO:0006412	translation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0648	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Eukaryotic translation initiation factor 2 subunit alpha	20251201
