family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10288	PTN000032600	GO:0005634	C	IBD	false	AGI_LocusCode:AT3G04610|AGI_LocusCode:AT3G12130|AGI_LocusCode:AT4G26000|AGI_LocusCode:AT5G53060|AGI_LocusCode:AT5G64390|FB:FBgn0014870|FB:FBgn0261552|FB:FBgn0267791|MGI:MGI:104296|MGI:MGI:104297|MGI:MGI:108202|MGI:MGI:1345635|MGI:MGI:1890357|PomBase:SPAC23D3.08|RGD:1307004|SGD:S000000437|UniProtKB:O42254|UniProtKB:P51513|UniProtKB:P61978|UniProtKB:Q15365|UniProtKB:Q15366|UniProtKB:Q8IJS7|UniProtKB:Q8UVD9|UniProtKB:Q92945|UniProtKB:Q96AE4|UniProtKB:Q96I24|UniProtKB:Q9Y6M1|WB:WBGene00017816	taxon:	20260528
PTHR10288	PTN000032600	GO:0005737	C	IBD	false	AGI_LocusCode:AT3G04610|AGI_LocusCode:AT5G04430|FB:FBgn0261552|FB:FBgn0285926|MGI:MGI:1336214|MGI:MGI:1345635|MGI:MGI:1890357|MGI:MGI:99894|PomBase:SPCC757.09c|RGD:71058|SGD:S000000128|SGD:S000000437|UniProtKB:O00425|UniProtKB:P57723|UniProtKB:P61978|UniProtKB:Q15365|UniProtKB:Q15366|UniProtKB:Q8UVD9|UniProtKB:Q96I24|UniProtKB:Q9NZI8|UniProtKB:Q9Y6M1|WB:WBGene00017816	taxon:	20260828
PTHR10288	PTN000032600	GO:0003729	F	IBD	false	AGI_LocusCode:AT1G14170|AGI_LocusCode:AT2G25970|AGI_LocusCode:AT5G04430|AGI_LocusCode:AT5G15270|FB:FBgn0285926|MGI:MGI:104296|MGI:MGI:104297|MGI:MGI:1336214|MGI:MGI:1890357|MGI:MGI:1890358|PomBase:SPCC757.09c|RGD:621828|RGD:708580|RGD:71058|SGD:S000000128|SGD:S000000437|UniProtKB:O00425|UniProtKB:O42254|UniProtKB:O73932|UniProtKB:P51513|UniProtKB:P57723|UniProtKB:Q15365|UniProtKB:Q8UVD9|UniProtKB:Q92945|UniProtKB:Q9NZI8|UniProtKB:Q9UNW9|UniProtKB:Q9Y6M1|WB:WBGene00008061|ZFIN:ZDB-GENE-000308-1|ZFIN:ZDB-GENE-030131-4357|ZFIN:ZDB-GENE-030131-563|ZFIN:ZDB-GENE-040426-2159	taxon:	20260828
PTHR10288	PTN000032869	GO:0006357	P	IBD	false	MGI:MGI:108202|MGI:MGI:1345635|MGI:MGI:1890470	taxon:	20240111
PTHR10288	PTN000815570	GO:0005829	C	IBD	false	FB:FBgn0285926|UniProtKB:O00425|UniProtKB:Q9NZI8|UniProtKB:Q9Y6M1	taxon:6072	20200205
PTHR10288	PTN000815570	GO:0003730	F	IBD	false	FB:FBgn0285926|MGI:MGI:1890357|MGI:MGI:1890358|RGD:708580|UniProtKB:O00425|UniProtKB:O73932|UniProtKB:Q9NZI8|UniProtKB:Q9Y6M1|ZFIN:ZDB-GENE-000308-1	taxon:6072	20250902
PTHR10288	PTN000815570	GO:0007399	P	IBD	false	FB:FBgn0285926|MGI:MGI:1890357|RGD:708580	taxon:6072	20240729
PTHR10288	PTN000815570	GO:0070934	P	IBD	false	UniProtKB:O00425|UniProtKB:Q9NZI8|UniProtKB:Q9Y6M1	taxon:6072	20250728
PTHR10288	PTN000815597	GO:0006357	P	IBD	false	MGI:MGI:99894|RGD:71058	taxon:6072	20200205
PTHR10288	PTN000815597	GO:0048024	P	IBD	false	MGI:MGI:99894	taxon:6072	20200205
