GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q15041	ARL6IP1	is_active_in	GO:0016020	membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1858943|PANTHER:PTN000468827|UniProtKB:Q15041	9606	Homo sapiens	GO_Central	ADP-ribosylation factor-like protein 6-interacting protein 1	20240206
UniProtKB	Q15041	ARL6IP1	part_of	GO:0005784	Sec61 translocon complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1858943|PANTHER:PTN002719799	9606	Homo sapiens	GO_Central	ADP-ribosylation factor-like protein 6-interacting protein 1	20170228
UniProtKB	Q15041	ARL6IP1	involved_in	GO:0006613	cotranslational protein targeting to membrane	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1858943|PANTHER:PTN002719799	9606	Homo sapiens	GO_Central	ADP-ribosylation factor-like protein 6-interacting protein 1	20170228
UniProtKB	Q15041	ARL6IP1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028672|UniProtKB:Q9JKW0|ensembl:ENSMUSP00000032888|UniProtKB-SubCell:SL-0095	9606	Homo sapiens	UniProt	ADP-ribosylation factor-like protein 6-interacting protein 1	20260105
UniProtKB	Q15041	ARL6IP1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	ADP-ribosylation factor-like protein 6-interacting protein 1	20260105
UniProtKB	Q15041	ARL6IP1	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	ADP-ribosylation factor-like protein 6-interacting protein 1	20260105
UniProtKB	Q15041	ARL6IP1	located_in	GO:0012505	endomembrane system	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0147	9606	Homo sapiens	UniProt	ADP-ribosylation factor-like protein 6-interacting protein 1	20260105
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:P51116	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:Q9BT40	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19060904	UniProtKB:P51116	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21516116	UniProtKB:Q13596	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21516116	UniProtKB:Q96CM8	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:E5KS60	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O60493	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O95219	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P34897	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P49411	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q00059	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q05329	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q13596	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q14088	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q5JS98	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q86VR2	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
UniProtKB	Q15041	ARL6IP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8N5Z3	9606	Homo sapiens	IntAct	ADP-ribosylation factor-like protein 6-interacting protein 1	20260103
