GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q12857	NFIA	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103188|MGI:MGI:108056|MGI:MGI:109591|MGI:MGI:97311|PANTHER:PTN000160821|UniProtKB:O00712|UniProtKB:P08651|UniProtKB:Q12857|UniProtKB:Q14938|WB:WBGene00003592	9606	Homo sapiens	GO_Central	Nuclear factor 1 A-type	20241120
UniProtKB	Q12857	NFIA	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103188|MGI:MGI:108056|MGI:MGI:97311|PANTHER:PTN000160821|UniProtKB:O00712|UniProtKB:P08651|UniProtKB:Q12857	9606	Homo sapiens	GO_Central	Nuclear factor 1 A-type	20240729
UniProtKB	Q12857	NFIA	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103188|MGI:MGI:97311|PANTHER:PTN000160821|UniProtKB:O00712|UniProtKB:P08651|UniProtKB:Q12857	9606	Homo sapiens	GO_Central	Nuclear factor 1 A-type	20230110
UniProtKB	Q12857	NFIA	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103188|MGI:MGI:97311|PANTHER:PTN000160821|UniProtKB:O00712|UniProtKB:P08651|UniProtKB:Q12857	9606	Homo sapiens	GO_Central	Nuclear factor 1 A-type	20170228
UniProtKB	Q12857	NFIA	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q02780|ensembl:ENSMUSP00000074899|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Nuclear factor 1 A-type	20260105
UniProtKB	Q12857	NFIA	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000647|InterPro:IPR020604	9606	Homo sapiens	InterPro	Nuclear factor 1 A-type	20260105
UniProtKB	Q12857	NFIA	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q02780|ensembl:ENSMUSP00000074899|InterPro:IPR000647|InterPro:IPR020604|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Nuclear factor 1 A-type	20260105
UniProtKB	Q12857	NFIA	involved_in	GO:0006260	DNA replication	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0235	9606	Homo sapiens	UniProt	Nuclear factor 1 A-type	20260105
UniProtKB	Q12857	NFIA	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000647|InterPro:IPR003619|InterPro:IPR020604	9606	Homo sapiens	InterPro	Nuclear factor 1 A-type	20260105
UniProtKB	Q12857	NFIA	involved_in	GO:0045893	positive regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029082	9606	Homo sapiens	UniProt	Nuclear factor 1 A-type	20260105
