GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P32558	SPT16	involved_in	GO:0006337	nucleosome disassembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000360139|UniProtKB:Q9Y5B9	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	FACT complex subunit SPT16	20250702
UniProtKB	P32558	SPT16	involved_in	GO:0032784	regulation of DNA-templated transcription elongation	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000198046|FB:FBgn0002183|PANTHER:PTN000360139	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	FACT complex subunit SPT16	20250702
UniProtKB	P32558	SPT16	part_of	GO:0035101	FACT complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0002183|PANTHER:PTN000360139|PomBase:SPBP8B7.19|SGD:S000003175|TAIR:locus:2132756|UniProtKB:Q9Y5B9	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	FACT complex subunit SPT16	20211216
UniProtKB	P32558	SPT16	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	FACT complex subunit SPT16	20251201
UniProtKB	P32558	SPT16	located_in	GO:0005694	chromosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0468	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	FACT complex subunit SPT16	20251201
UniProtKB	P32558	SPT16	involved_in	GO:0006260	DNA replication	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0235	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	FACT complex subunit SPT16	20251201
UniProtKB	P32558	SPT16	involved_in	GO:0006281	DNA repair	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	FACT complex subunit SPT16	20251201
UniProtKB	P32558	SPT16	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	FACT complex subunit SPT16	20251201
UniProtKB	P32558	SPT16	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	FACT complex subunit SPT16	20251201
UniProtKB	P32558	SPT16	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028334	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	FACT complex subunit SPT16	20251201
