benchmark,organism,gene,uniprot_id,source_version,source_file,reason_included,n_predictions,correctness,completeness,goa_overlap,post_review_overlap,core_overlap,performance_included,exclusion_reason,input_quality,input_sequence_length,reference_sequence_length,reference_status
argo139_rl_narrative,9CAUD,dfrP,D0VXF2,app.bioreason.net/RL,genes/9CAUD/dfrP/dfrP-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,FULL_LENGTH_MATCH,168,168,DRAFT
argo139_rl_narrative,AGKCO,fibrolase,P28891,app.bioreason.net/RL,genes/AGKCO/fibrolase/fibrolase-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,,true,,FULL_LENGTH_MATCH,203,203,COMPLETE
argo139_rl_narrative,ANOGA,PGRPLB,F5HMW5,app.bioreason.net/RL,genes/ANOGA/PGRPLB/PGRPLB-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,,true,,FULL_LENGTH_MATCH,205,205,DRAFT
argo139_rl_narrative,ARATH,BRI1,O22476,app.bioreason.net/RL,genes/ARATH/BRI1/BRI1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,1196,1196,DRAFT
argo139_rl_narrative,ARATH,COP1,P43254,app.bioreason.net/RL,genes/ARATH/COP1/COP1-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,675,675,DRAFT
argo139_rl_narrative,ARATH,ETR1,P49333,app.bioreason.net/RL,genes/ARATH/ETR1/ETR1-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,,true,,FULL_LENGTH_MATCH,738,738,DRAFT
argo139_rl_narrative,BACSU,amyE,P00691,app.bioreason.net/RL,genes/BACSU/amyE/amyE-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,659,659,DRAFT
argo139_rl_narrative,BACSU,aprE,P04189,app.bioreason.net/RL,genes/BACSU/aprE/aprE-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,381,381,DRAFT
argo139_rl_narrative,BACSU,comK,P40396,app.bioreason.net/RL,genes/BACSU/comK/comK-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,,true,,FULL_LENGTH_MATCH,192,192,DRAFT
argo139_rl_narrative,BACSU,divIVA,P71021,app.bioreason.net/RL,genes/BACSU/divIVA/divIVA-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,,true,,FULL_LENGTH_MATCH,164,164,DRAFT
argo139_rl_narrative,BACSU,fliY,P24073,app.bioreason.net/RL,genes/BACSU/fliY/fliY-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,378,378,COMPLETE
argo139_rl_narrative,BACSU,ftsZ,P17865,app.bioreason.net/RL,genes/BACSU/ftsZ/ftsZ-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,382,382,DRAFT
argo139_rl_narrative,BACSU,secA,P28366,app.bioreason.net/RL,genes/BACSU/secA/secA-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,841,841,DRAFT
argo139_rl_narrative,BACSU,sigF,P07860,app.bioreason.net/RL,genes/BACSU/sigF/sigF-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,255,255,DRAFT
argo139_rl_narrative,BACSU,sigG,P19940,app.bioreason.net/RL,genes/BACSU/sigG/sigG-bioreason-rl-review.md,bioreason-rl-eval,,5,2,,,,true,,FULL_LENGTH_MATCH,260,260,DRAFT
argo139_rl_narrative,BACSU,sigK,P12254,app.bioreason.net/RL,genes/BACSU/sigK/sigK-bioreason-rl-review.md,bioreason-rl-eval,,5,2,,,,true,,FULL_LENGTH_MATCH,294,294,DRAFT
argo139_rl_narrative,BACSU,spo0A,P06534,app.bioreason.net/RL,genes/BACSU/spo0A/spo0A-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,267,267,DRAFT
argo139_rl_narrative,BACSU,spoIIE,P37475,app.bioreason.net/RL,genes/BACSU/spoIIE/spoIIE-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,,true,,FULL_LENGTH_MATCH,827,827,DRAFT
argo139_rl_narrative,BACSU,spoIIGA,P13801,app.bioreason.net/RL,genes/BACSU/spoIIGA/spoIIGA-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,309,309,COMPLETE
argo139_rl_narrative,DROME,Akt1,Q8INB9,app.bioreason.net/RL,genes/DROME/Akt1/Akt1-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,FULL_LENGTH_MATCH,611,611,INITIALIZED
argo139_rl_narrative,DROME,Buffy,Q8T8Y5,app.bioreason.net/RL,genes/DROME/Buffy/Buffy-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,FULL_LENGTH_MATCH,299,299,DRAFT
argo139_rl_narrative,DROME,CRY,O77059,app.bioreason.net/RL,genes/DROME/CRY/CRY-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,542,542,INITIALIZED
argo139_rl_narrative,DROME,Dscam1,Q0E9H9,app.bioreason.net/RL,genes/DROME/Dscam1/Dscam1-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,,true,,TRUNCATED_AT_MODEL_LIMIT,2000,2016,DRAFT
argo139_rl_narrative,DROME,Hsp83,P02828,app.bioreason.net/RL,genes/DROME/Hsp83/Hsp83-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,FULL_LENGTH_MATCH,717,717,DRAFT
argo139_rl_narrative,DROME,LysB,Q08694,app.bioreason.net/RL,genes/DROME/LysB/LysB-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,,true,,FULL_LENGTH_MATCH,140,140,DRAFT
argo139_rl_narrative,DROME,Nmnat,Q9VC03,app.bioreason.net/RL,genes/DROME/Nmnat/Nmnat-bioreason-rl-review.md,bioreason-rl-eval,,4,2,,,,true,,FULL_LENGTH_MATCH,389,389,DRAFT
argo139_rl_narrative,DROME,Git,Q95RG8,app.bioreason.net/RL,genes/DROME/Git/Git-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,731,731,COMPLETE
argo139_rl_narrative,ECOLI,CnoX,P77395,app.bioreason.net/RL,genes/ECOLI/CnoX/CnoX-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,,true,,FULL_LENGTH_MATCH,284,284,IN_PROGRESS
argo139_rl_narrative,ECOLI,CpxP,P0AE85,app.bioreason.net/RL,genes/ECOLI/CpxP/CpxP-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,,true,,FULL_LENGTH_MATCH,166,166,IN_PROGRESS
argo139_rl_narrative,ECOLI,DnaJ,P08622,app.bioreason.net/RL,genes/ECOLI/DnaJ/DnaJ-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,376,376,IN_PROGRESS
argo139_rl_narrative,ECOLI,DnaK,P0A6Y8,app.bioreason.net/RL,genes/ECOLI/DnaK/DnaK-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,638,638,IN_PROGRESS
argo139_rl_narrative,ECOLI,GroEL,P0A6F5,app.bioreason.net/RL,genes/ECOLI/GroEL/GroEL-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,548,548,IN_PROGRESS
argo139_rl_narrative,ECOLI,RidA,P0AF93,app.bioreason.net/RL,genes/ECOLI/RidA/RidA-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,,true,,FULL_LENGTH_MATCH,128,128,IN_PROGRESS
argo139_rl_narrative,ECOLI,SecB,P0AG86,app.bioreason.net/RL,genes/ECOLI/SecB/SecB-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,155,155,IN_PROGRESS
argo139_rl_narrative,ECOLI,Skp,P0AEU7,app.bioreason.net/RL,genes/ECOLI/Skp/Skp-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,,true,,FULL_LENGTH_MATCH,161,161,IN_PROGRESS
argo139_rl_narrative,ECOLI,SlyD,P0A9K9,app.bioreason.net/RL,genes/ECOLI/SlyD/SlyD-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,196,196,IN_PROGRESS
