benchmark,organism,gene,uniprot_id,source_version,source_file,reason_included,n_predictions,correctness,completeness,goa_overlap,post_review_overlap,core_overlap
br_rl_narrative,9CAUD,dfrP,D0VXF2,app.bioreason.net/RL,genes/9CAUD/dfrP/dfrP-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,AGKCO,fibrolase,P28891,app.bioreason.net/RL,genes/AGKCO/fibrolase/fibrolase-bioreason-rl-review.md,bioreason-rl-eval,,2,2,,,
br_rl_narrative,ANOGA,PGRPLB,F5HMW5,app.bioreason.net/RL,genes/ANOGA/PGRPLB/PGRPLB-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,
br_rl_narrative,ARATH,BRI1,O22476,app.bioreason.net/RL,genes/ARATH/BRI1/BRI1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,ARATH,COP1,P43254,app.bioreason.net/RL,genes/ARATH/COP1/COP1-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,ARATH,ETR1,P49333,app.bioreason.net/RL,genes/ARATH/ETR1/ETR1-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,
br_rl_narrative,BACSU,amyE,P00691,app.bioreason.net/RL,genes/BACSU/amyE/amyE-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,BACSU,aprE,P04189,app.bioreason.net/RL,genes/BACSU/aprE/aprE-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,BACSU,comK,P40396,app.bioreason.net/RL,genes/BACSU/comK/comK-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,BACSU,divIVA,P71021,app.bioreason.net/RL,genes/BACSU/divIVA/divIVA-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,BACSU,fliY,P24073,app.bioreason.net/RL,genes/BACSU/fliY/fliY-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,
br_rl_narrative,BACSU,ftsZ,P17865,app.bioreason.net/RL,genes/BACSU/ftsZ/ftsZ-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,BACSU,secA,P28366,app.bioreason.net/RL,genes/BACSU/secA/secA-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,
br_rl_narrative,BACSU,sigF,P07860,app.bioreason.net/RL,genes/BACSU/sigF/sigF-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,BACSU,sigG,P19940,app.bioreason.net/RL,genes/BACSU/sigG/sigG-bioreason-rl-review.md,bioreason-rl-eval,,4,2,,,
br_rl_narrative,BACSU,sigK,P12254,app.bioreason.net/RL,genes/BACSU/sigK/sigK-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,BACSU,spo0A,P06534,app.bioreason.net/RL,genes/BACSU/spo0A/spo0A-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,
br_rl_narrative,BACSU,spoIIE,P37475,app.bioreason.net/RL,genes/BACSU/spoIIE/spoIIE-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,BACSU,spoIIGA,P13801,app.bioreason.net/RL,genes/BACSU/spoIIGA/spoIIGA-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,DROME,Akt1,Q8INB9,app.bioreason.net/RL,genes/DROME/Akt1/Akt1-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,DROME,Buffy,Q8T8Y5,app.bioreason.net/RL,genes/DROME/Buffy/Buffy-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,DROME,CRY,O77059,app.bioreason.net/RL,genes/DROME/CRY/CRY-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
br_rl_narrative,DROME,Dscam1,Q0E9H9,app.bioreason.net/RL,genes/DROME/Dscam1/Dscam1-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,
br_rl_narrative,DROME,Hsp83,P02828,app.bioreason.net/RL,genes/DROME/Hsp83/Hsp83-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,
