organism,gene,expected_uniprot_id,cached_uniprot_id,reference_status,performance_included,exclusion_reason,input_quality,input_sequence_length,reference_sequence_length,model_version,export_timestamp,goa_latest_annotation_date,prediction_sha256,interpro_input_present,interpro_input_count,interpro_input_sha256,gogpt_input_present,gogpt_input_term_count,gogpt_input_sha256,review_sha256,reference_sha256,uniprot_sha256,goa_sha256
9CAUD,dfrP,D0VXF2,D0VXF2,DRAFT,true,,FULL_LENGTH_MATCH,168,168,unavailable_in_web_export,"March 22, 2026 at 02:34 AM",20251201,5a7ca30239301a923d91d14b868594bd8965951d154ff12bb5eda8bf67573ee4,true,3,acfa8ac0f01870a03c30a064fb24e0e1e23e189c575c3c3daa2e1eed4910f767,true,14,0ee9ab0cd36bc9f399c6a366008c3eb0f30d47009929093d3ddac9c3d1508e8f,8c600d78f005bd8f7ee4112c3b2dd9e3aa15031e0885a2cf4df9ffdb447cbac9,e319cf9467f7ade7654eaaf15b4ebdf10ba1b0a68c49d5235e11f6b873516e17,4686c9737f5e671ae5874f739e0a758620a1ca235a00ee4b75f6e0dec96daa1d,72ec639467f9d33b1d35e8a6b6ab0e322880d705b7c2d55c613429f24468564d
AGKCO,fibrolase,P28891,P28891,COMPLETE,true,,FULL_LENGTH_MATCH,203,203,unavailable_in_web_export,"March 22, 2026 at 02:35 AM",20250902,75344acbd456bb26cf6108946b3b9a0119ea5fc5dca75c9cff1aabf6bc0969c0,true,3,1c55a515118a0172fe81385d0eb5be75178d0f3951f99b85a62083ff6a7fd4d9,true,39,6caa66a0b649297d49bca928ab34d11cf2c52a93ec6bdd42d4b6ec88b42411fb,3ace73ba78c8d11d734a8bcfe9e9e8d6a8ffc0dbcb4ee946c6cbae9ca33422db,90b91d86bf39df2ee9bb322726d4a35f867156958fd4cb551739eb827a853983,3d3a9db157435cbff9739c30cdca02831a0bd43be1e51f56e21dc4735a1885d2,fbffe72c1368fa9370200eab8dd77999d49cd712af94f99f33e550a4d3c77a57
ANOGA,PGRPLB,F5HMW5,F5HMW5,DRAFT,true,,FULL_LENGTH_MATCH,205,205,unavailable_in_web_export,"March 22, 2026 at 02:36 AM",20260105,f989b4738923b8d6d74c4fb6df3ccb85234a6dd2c26eb81e664a5816e251715e,true,5,d3b01274487c3e6f2148149bfb25290379919f57040d5fed38ae16589240040b,true,100,60f4f291af24e219b145f6e3cf8e0ee7903500983c75ba7b8554f6d8e1791291,46bb614c995501e6943d4fe5ae73540f8ce5d9de1e98ee8eca9460473ada3ca5,720224e206c409bfe86027c686b57ade83060cc508b38e53f6c55058d47e80db,53f22a2052b0c03d6d0e07fd36e1bcd8d99a26520d746cfb12ef2e6f12a04bc0,64dbe1f3a80f2c6d652053fa048bab63211f1b8865e2d0a6d5fdce283fc36947
ARATH,BRI1,O22476,O22476,DRAFT,true,,FULL_LENGTH_MATCH,1196,1196,unavailable_in_web_export,"March 22, 2026 at 02:37 AM",20250915,59844299150fad7493fea432e760ce40ec7b68ad9683e7cece49243054d99c24,true,10,a0fdb810fb4eaa0cf4c299182f41348525eb54caad354dcf49abfd826a88d96b,true,140,bbf5a886c36696d26d9a45f0a7247943222acea052ab8dd2a2becd01a658562a,34a44dad6f0d975dba34d3d1bc83556b492cda470b074a728aa1d61d0f851a5d,219fc2e5687a534a883910d37250d39abd766d033b7b93a1897c8c7569b9a244,81b5fbd0bb60eed3376105985550f49bf94945c7b3c4726c9751af5a5fb0df8a,81c508c34d35bf43b3009d58829a5ee6f8046f8b7a2f6bee543858c123f4a4b8
ARATH,COP1,P43254,P43254,DRAFT,true,,FULL_LENGTH_MATCH,675,675,unavailable_in_web_export,"March 22, 2026 at 02:38 AM",20250915,75f3dc55e731322ce5f31b6773a60780ff92ea46a1ed778f9f60c4a415d45681,true,8,28ae2e5fabef2590b735ad48cc27f6aa7fd31c7e74490a5d0df19611f6a8047c,true,94,10cbf5fe20dd57670bebf820d566893b60c165b0bfa4ebaebde79c6c6d88aa4c,3da735239dde768488864a064355efb5e9f79afcaf569bc4745ccf53a7c4ccba,e1d94f8e76771a32e1755a5a0d8f0491c59c9d0de54d4cbeaf06f7381f7253c0,ec50b77467a28acadb9e8a2c24757fc64f892c561f8055aad83bf80cf7e680ec,751f72c5fb6b29792085386e372235cf6aff55d6a624848b5956083bef319258
ARATH,ETR1,P49333,P49333,DRAFT,true,,FULL_LENGTH_MATCH,738,738,unavailable_in_web_export,"March 22, 2026 at 02:40 AM",20250915,2105e73f671ab80d6f7c36a6554fe62a8f3760755eea2374f835f941958898e5,true,12,1fd9c18dfbf5375515910d4fffc3439a3bc3b2aa42782cf82833b2856db08d85,true,150,681edb65208805d63cef2ce9208f9289bb722723b878131f69f83727155ca5d7,a45e5b7e5283cd8b83068a3a1193077ff74b09763f0ca59048125fd031e7eb3c,b39719d0f5fd5cec9898668baad758ef2d02429744c7967b59c1fb6d0f376ab2,ae4bca34036f055c37bd85d0ca5789fa271643ef339ce2672c8229f046a43510,a687fc293e50766d6f623be0249aae6660079d2a67f861ffffccbf64c4cf4ff5
BACSU,amyE,P00691,P00691,DRAFT,true,,FULL_LENGTH_MATCH,659,659,unavailable_in_web_export,"March 22, 2026 at 02:41 AM",20251201,87eb7aa5f75e287405ae97c24dbe4995669eaf209fbc982a584b483ac2a2b77a,true,8,3aadee6d45381884f7c55c0357477e8d52d585fb1a4a83c6974e94a875da6362,true,35,2574fb3cfb0590d9da9f01d2daf9c1e91f0f3859aada9d214143f31941efd5e5,735cb25f2a01b5416dd394b14d5b0607d03b3e1694b62e383ae410f03e204b9c,6301e1de71d0f807f5d4041e0f321f1bf3c936ac8c224b051571fff0ae3c6c07,b3cfb383be40f8440dbc2746105ac361d69c60131c03e333f8cc72c46fc29d8a,da10c7d3f8b2e6370670fcff494365363c1855f8b14be1509f3ed6f2b7dde876
BACSU,aprE,P04189,P04189,DRAFT,true,,FULL_LENGTH_MATCH,381,381,unavailable_in_web_export,"March 22, 2026 at 02:42 AM",20251201,f151188bc17584eba55166cb4b22fbe0701d979bec56275627253480a57eebc9,true,10,2aa9a2e2015750f734546583431d63bca9c957cdbb63a5c12c92d6b10478611a,true,46,ad78d544ead71fd38b58b7eae47820b4470890ffe206d72cce342cfd1fafd140,72527ed79031bee2da723240138f5cbf2725f78b3fda93e021c00a7d5c16d1d0,2e6e187ea0c71e73226ff702b24f6059dcae09ccfc87dc0d831a55210c469cbd,2098b7a915a4533736538d2dcf684101518b6d55ae9befc20131dd34b4880c0a,e4bf8af05c1b6a0ee2d92162234ed0cf9b3bdbdd1fd741a21ce67b8e5310cc03
BACSU,comK,P40396,P40396,DRAFT,true,,FULL_LENGTH_MATCH,192,192,unavailable_in_web_export,"March 22, 2026 at 02:23 AM",20251201,b91e357d128b27ffcd395680cb5db4ae9c57e346b4f057fd459819e0350a2cd8,true,1,0d3b30f4eecb1bb582f0da3936afec09cca5b93b20c775abd47970ee2b19ee62,true,16,488f61cd82f152ba660d32a22e0a90c88015fd71068ba3127830ebea1391c3cf,1b4e9e9aef70f40c3b640f224bc0719b0ddbeb74c12c4982b2ffcaf74c7af310,0a1ca82c7177ca166a540c339c0a52e455dd9b54ebd26d6bc5ebcb33a02a2b2d,65bd93d95276db53980debca0c95564c624b3b6d708326e2934146c9827ebd75,d4eb9a1f46c969d5309fbc264dfe982bfb464e0a2450ac17c4865cf7eeb111bc
BACSU,divIVA,P71021,P71021,DRAFT,true,,FULL_LENGTH_MATCH,164,164,unavailable_in_web_export,"March 22, 2026 at 03:16 AM",20251201,e00be280f1a5d4e8f8a9fa6aeafacdae7fb46cad1412147f9f43de37786452bc,true,2,f101d99a3b381305d96b179828f5a6ab63461d4e3cb2abfce10cbc1072b7a58f,true,24,a33ba756f74d864c50edfade2e6d6f5db068bb0514f8cb49e3bce6b3a8084c35,201bb47531dea9983aa8dc620756a83ffa3e58c85c032147a9e592bbe1098b5a,45e9cb70a2a799b986fd9ede88bc5adcb5e865ab4f2d2f60daaeaf317120e29f,a11abe6e9966a16ed0581226a760191cfed7e7bc6adca3f76ab6d42c5f8ed0f3,ac1fbc5b038bc0a8d1063c7d3ba271bc24274a87d1e321012e02dd14b34209b4
