GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P40933	IL15	involved_in	GO:0001819	positive regulation of cytokine production	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1890474|PANTHER:PTN002682898|UniProtKB:P40933|UniProtKB:Q9HBE4	9606	Homo sapiens	GO_Central	Interleukin-15	20240321
UniProtKB	P40933	IL15	involved_in	GO:0050778	positive regulation of immune response	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103014|MGI:MGI:1890474|PANTHER:PTN002682898|UniProtKB:Q9HBE4	9606	Homo sapiens	GO_Central	Interleukin-15	20240321
UniProtKB	P40933	IL15	enables	GO:0005125	cytokine activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103014|PANTHER:PTN002682897|UniProtKB:P40933	9606	Homo sapiens	GO_Central	Interleukin-15	20230406
UniProtKB	P40933	IL15	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002682897|RGD:2887|UniProtKB:P40933	9606	Homo sapiens	GO_Central	Interleukin-15	20230406
UniProtKB	P40933	IL15	involved_in	GO:0042102	positive regulation of T cell proliferation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103014|PANTHER:PTN002682897	9606	Homo sapiens	GO_Central	Interleukin-15	20200506
UniProtKB	P40933	IL15	involved_in	GO:0042119	neutrophil activation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002682897|UniProtKB:P40933	9606	Homo sapiens	GO_Central	Interleukin-15	20200506
UniProtKB	P40933	IL15	enables	GO:0005125	cytokine activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P48346|ensembl:ENSMUSP00000034148|UniProtKB-KW:KW-0202	9606	Homo sapiens	UniProt	Interleukin-15	20260105
UniProtKB	P40933	IL15	enables	GO:0005126	cytokine receptor binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003443	9606	Homo sapiens	InterPro	Interleukin-15	20260105
UniProtKB	P40933	IL15	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027128|InterPro:IPR003443|InterPro:IPR020466|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Interleukin-15	20260105
UniProtKB	P40933	IL15	located_in	GO:0005615	extracellular space	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0202	9606	Homo sapiens	UniProt	Interleukin-15	20260105
